col_1,col_2,col_3,division
,Representative In Congress 1st District,,All
,Robert A Brady,Deborah Williams,All
Robert A Brady,"6,783",0,All
Deborah Williams,,754,All
Total,"6,783",754,All
,Representative In Congress 1st District,,1
,Robert A Brady,Deborah Williams,1
Robert A Brady,303,0,1
Deborah Williams,,55,1
Total,303,55,1
,Representative In Congress 1st District,,2
,Robert A Brady,Deborah Williams,2
Robert A Brady,268,0,2
Deborah Williams,,48,2
Total,268,48,2
,Representative In Congress 1st District,,3
,Robert A Brady,Deborah Williams,3
Robert A Brady,260,0,3
Deborah Williams,,43,3
Total,260,43,3
,Representative In Congress 1st District,,4
,Robert A Brady,Deborah Williams,4
Robert A Brady,250,0,4
Deborah Williams,,48,4
Total,250,48,4
,Representative In Congress 1st District,,5
,Robert A Brady,Deborah Williams,5
Robert A Brady,297,0,5
Deborah Williams,,22,5
Total,297,22,5
,Representative In Congress 1st District,,6
,Robert A Brady,Deborah Williams,6
Robert A Brady,350,0,6
Deborah Williams,,39,6
Total,350,39,6
,Representative In Congress 1st District,,7
,Robert A Brady,Deborah Williams,7
Robert A Brady,402,0,7
Deborah Williams,,39,7
Total,402,39,7
,Representative In Congress 1st District,,8
,Robert A Brady,Deborah Williams,8
Robert A Brady,346,0,8
Deborah Williams,,31,8
Total,346,31,8
,Representative In Congress 1st District,,9
,Robert A Brady,Deborah Williams,9
Robert A Brady,311,0,9
Deborah Williams,,50,9
Total,311,50,9
,Representative In Congress 1st District,,10
,Robert A Brady,Deborah Williams,10
Robert A Brady,281,0,10
Deborah Williams,,35,10
Total,281,35,10
,Representative In Congress 1st District,,11
,Robert A Brady,Deborah Williams,11
Robert A Brady,340,0,11
Deborah Williams,,47,11
Total,340,47,11
,Representative In Congress 1st District,,12
,Robert A Brady,Deborah Williams,12
Robert A Brady,392,0,12
Deborah Williams,,48,12
Total,392,48,12
,Representative In Congress 1st District,,13
,Robert A Brady,Deborah Williams,13
Robert A Brady,306,0,13
Deborah Williams,,38,13
Total,306,38,13
,Representative In Congress 1st District,,14
,Robert A Brady,Deborah Williams,14
Robert A Brady,309,0,14
Deborah Williams,,41,14
Total,309,41,14
,Representative In Congress 1st District,,15
,Robert A Brady,Deborah Williams,15
Robert A Brady,299,0,15
Deborah Williams,,25,15
Total,299,25,15
,Representative In Congress 1st District,,16
,Robert A Brady,Deborah Williams,16
Robert A Brady,196,0,16
Deborah Williams,,28,16
Total,196,28,16
,Representative In Congress 1st District,,17
,Robert A Brady,Deborah Williams,17
Robert A Brady,187,0,17
Deborah Williams,,13,17
Total,187,13,17
,Representative In Congress 1st District,,18
,Robert A Brady,Deborah Williams,18
Robert A Brady,214,0,18
Deborah Williams,,19,18
Total,214,19,18
,Representative In Congress 1st District,,19
,Robert A Brady,Deborah Williams,19
Robert A Brady,267,0,19
Deborah Williams,,11,19
Total,267,11,19
,Representative In Congress 1st District,,20
,Robert A Brady,Deborah Williams,20
Robert A Brady,209,0,20
Deborah Williams,,15,20
Total,209,15,20
,Representative In Congress 1st District,,21
,Robert A Brady,Deborah Williams,21
Robert A Brady,199,0,21
Deborah Williams,,6,21
Total,199,6,21
,Representative In Congress 1st District,,22
,Robert A Brady,Deborah Williams,22
Robert A Brady,343,0,22
Deborah Williams,,16,22
Total,343,16,22
,Representative In Congress 1st District,,23
,Robert A Brady,Deborah Williams,23
Robert A Brady,207,0,23
Deborah Williams,,20,23
Total,207,20,23
,Representative In Congress 1st District,,24
,Robert A Brady,Deborah Williams,24
Robert A Brady,247,0,24
Deborah Williams,,17,24
Total,247,17,24
