col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,State Treasurer,,,,Auditor General,,,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Joe Torsella,85,0,0,0,"7,722",215,51,17,All
Otto Voit,,10,0,0,96,"1,297",16,12,All
Kristin Combs,,,1,0,68,8,148,6,All
James Babb,,,,0,13,8,8,72,All
Eugene A Depasquale,,,,,37,0,0,0,All
John Brown,,,,,,16,0,0,All
John J Sweeney,,,,,,,4,0,All
Roy A Minet,,,,,,,,0,All
Total,"8,090","1,431",231,101,"7,936","1,544",227,107,All
,State Treasurer,,,,Auditor General,,,,1
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Joe Torsella,5,0,0,0,468,15,2,0,1
Otto Voit,,0,0,0,3,100,2,0,1
Kristin Combs,,,0,0,3,1,8,0,1
James Babb,,,,0,2,0,0,5,1
Eugene A Depasquale,,,,,4,0,0,0,1
John Brown,,,,,,0,0,0,1
John J Sweeney,,,,,,,0,0,1
Roy A Minet,,,,,,,,0,1
Total,490,105,12,7,480,116,12,5,1
,State Treasurer,,,,Auditor General,,,,2
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Joe Torsella,4,0,0,0,451,16,2,0,2
Otto Voit,,0,0,0,7,78,0,0,2
Kristin Combs,,,0,0,4,1,11,1,2
James Babb,,,,0,0,2,0,6,2
Eugene A Depasquale,,,,,3,0,0,0,2
John Brown,,,,,,2,0,0,2
John J Sweeney,,,,,,,1,0,2
Roy A Minet,,,,,,,,0,2
Total,473,85,17,8,465,99,14,7,2
,State Treasurer,,,,Auditor General,,,,3
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Joe Torsella,1,0,0,0,551,14,4,0,3
Otto Voit,,1,0,0,3,81,1,3,3
Kristin Combs,,,0,0,3,1,10,0,3
James Babb,,,,0,0,0,0,7,3
Eugene A Depasquale,,,,,1,0,0,0,3
John Brown,,,,,,1,0,0,3
John J Sweeney,,,,,,,0,0,3
Roy A Minet,,,,,,,,0,3
Total,570,89,14,7,558,97,15,10,3
,State Treasurer,,,,Auditor General,,,,4
