col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 1st District,,Attorney General,,15
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,15
Robert A Brady,2,0,237,7,15
Deborah Williams,,0,3,36,15
Josh Shapiro,,,0,0,15
John Rafferty,,,,0,15
Total,246,39,240,43,15
,Representative In Congress 1st District,,Attorney General,,16
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,16
Robert A Brady,3,0,190,15,16
Deborah Williams,,2,7,67,16
Josh Shapiro,,,2,0,16
John Rafferty,,,,1,16
Total,208,76,199,83,16
,Attorney General,,Representative In Congress 1st District,,17
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,17
Josh Shapiro,9,0,314,17,17
John Rafferty,,7,17,76,17
Robert A Brady,,,5,0,17
Deborah Williams,,,,2,17
Total,340,100,336,95,17
,Representative In Congress 1st District,,Attorney General,,18
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,18
Robert A Brady,10,0,274,5,18
Deborah Williams,,1,6,53,18
Josh Shapiro,,,1,0,18
John Rafferty,,,,0,18
Total,289,60,281,58,18
,Attorney General,,Representative In Congress 1st District,,19
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,19
Josh Shapiro,4,0,198,13,19
John Rafferty,,2,16,98,19
Robert A Brady,,,1,0,19
Deborah Williams,,,,2,19
Total,215,116,215,113,19
,Representative In Congress 1st District,,Attorney General,,20
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,20
Robert A Brady,16,0,488,45,20
Deborah Williams,,1,30,213,20
Josh Shapiro,,,22,0,20
John Rafferty,,,,9,20
Total,549,244,540,267,20
,Representative In Congress 1st District,,Attorney General,,21
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,21
Robert A Brady,3,0,182,16,21
Deborah Williams,,0,8,71,21
Josh Shapiro,,,2,0,21
John Rafferty,,,,1,21
Total,201,79,192,88,21
,Attorney General,,Representative In Congress 1st District,,22
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,22
Josh Shapiro,4,0,205,11,22
John Rafferty,,6,14,73,22
Robert A Brady,,,1,0,22
Deborah Williams,,,,1,22
Total,220,93,220,85,22
,Attorney General,,Representative In Congress 1st District,,23
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,23
Josh Shapiro,11,0,182,23,23
John Rafferty,,6,23,173,23
Robert A Brady,,,8,0,23
Deborah Williams,,,,4,23
Total,216,202,213,200,23
