col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District,,United States Senator,,,All
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Dwight Evans,162,0,"9,102",103,63,All
James A Jones,,7,72,203,11,All
Katie Mcginty,,,153,0,0,All
Pat Toomey,,,,17,0,All
Edward T Clifford Iii,,,,,14,All
Total,"9,430",293,"9,327",323,88,All
,United States Senator,,,Representative In Congress 2nd District,,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James A Jones,1
Katie Mcginty,9,0,0,410,3,1
Pat Toomey,,3,0,1,1,1
Edward T Clifford Iii,,,1,1,1,1
Dwight Evans,,,,5,0,1
James A Jones,,,,,0,1
Total,422,5,3,417,5,1
,Representative In Congress 2nd District,,United States Senator,,,2
,Dwight Evans,James A Jones,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,2
Dwight Evans,6,0,365,2,0,2
James A Jones,,1,2,0,1,2
Katie Mcginty,,,2,0,0,2
Edward T Clifford Iii,,,,1,0,2
Pat Toomey,,,,,0,2
Total,373,4,369,3,1,2
,Representative In Congress 2nd District,,United States Senator,,,3
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Dwight Evans,8,0,287,1,1,3
James A Jones,,0,1,1,0,3
Katie Mcginty,,,7,0,0,3
Pat Toomey,,,,0,0,3
Edward T Clifford Iii,,,,,0,3
Total,297,2,295,2,1,3
,Representative In Congress 2nd District,,United States Senator,,,4
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Dwight Evans,4,0,280,1,1,4
James A Jones,,0,3,3,0,4
Katie Mcginty,,,2,0,0,4
Pat Toomey,,,,0,0,4
Edward T Clifford Iii,,,,,0,4
Total,286,6,285,4,1,4
,Representative In Congress 2nd District,,United States Senator,,,5
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Dwight Evans,12,0,511,7,3,5
James A Jones,,1,0,18,0,5
Katie Mcginty,,,7,0,0,5
Pat Toomey,,,,2,0,5
Edward T Clifford Iii,,,,,1,5
Total,533,19,518,27,4,5
,Representative In Congress 2nd District,,United States Senator,,,6
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Dwight Evans,6,0,285,4,3,6
James A Jones,,0,2,20,0,6
Katie Mcginty,,,4,0,0,6
Pat Toomey,,,,1,0,6
Edward T Clifford Iii,,,,,0,6
Total,298,22,291,25,3,6
,Representative In Congress 2nd District,,United States Senator,,,7
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Dwight Evans,12,0,407,5,2,7
James A Jones,,0,1,7,0,7
Katie Mcginty,,,11,0,0,7
Pat Toomey,,,,0,0,7
Edward T Clifford Iii,,,,,1,7
Total,426,8,419,12,3,7
,Representative In Congress 2nd District,,United States Senator,,,8
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Dwight Evans,11,0,399,8,3,8
James A Jones,,0,3,11,2,8
Katie Mcginty,,,9,0,0,8
Pat Toomey,,,,0,0,8
Edward T Clifford Iii,,,,,0,8
Total,421,16,411,19,5,8
,Representative In Congress 2nd District,,United States Senator,,,9
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Dwight Evans,3,0,340,4,3,9
James A Jones,,1,6,5,0,9
Katie Mcginty,,,4,0,0,9
Pat Toomey,,,,2,0,9
Edward T Clifford Iii,,,,,3,9
