col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 175th District,State Treasurer,,,,All
,Michael H Obrien,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Michael H Obrien,74,"3,613",318,196,62,All
Joe Torsella,,107,0,0,0,All
Otto Voit,,,450,0,0,All
Kristin Combs,,,,30,0,All
James Babb,,,,,20,All
Total,"4,263","3,720",768,226,82,All
,Representative In The General Assembly 175th District,State Treasurer,,,,1
,Michael H Obrien,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Michael H Obrien,2,369,26,23,6,1
Joe Torsella,,8,0,0,0,1
Otto Voit,,,22,0,0,1
Kristin Combs,,,,6,0,1
James Babb,,,,,3,1
Total,426,377,48,29,9,1
,Representative In The General Assembly 175th District,State Treasurer,,,,2
,Michael H Obrien,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Michael H Obrien,4,182,7,1,0,2
Joe Torsella,,2,0,0,0,2
Otto Voit,,,12,0,0,2
Kristin Combs,,,,1,0,2
James Babb,,,,,0,2
Total,194,184,19,2,0,2
,Representative In The General Assembly 175th District,State Treasurer,,,,3
,Michael H Obrien,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Michael H Obrien,6,313,30,16,6,3
Joe Torsella,,6,0,0,0,3
Otto Voit,,,17,0,0,3
Kristin Combs,,,,0,0,3
James Babb,,,,,0,3
Total,371,319,47,16,6,3
,Representative In The General Assembly 175th District,State Treasurer,,,,4
,Michael H Obrien,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Michael H Obrien,8,294,44,19,6,4
Joe Torsella,,16,0,0,0,4
Otto Voit,,,64,0,0,4
Kristin Combs,,,,1,0,4
James Babb,,,,,3,4
Total,371,310,108,20,9,4
,Representative In The General Assembly 175th District,State Treasurer,,,,5
,Michael H Obrien,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Michael H Obrien,4,299,19,11,5,5
Joe Torsella,,12,0,0,0,5
Otto Voit,,,43,0,0,5
Kristin Combs,,,,0,0,5
James Babb,,,,,1,5
Total,338,311,62,11,6,5
,Representative In The General Assembly 175th District,State Treasurer,,,,7
,Michael H Obrien,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Michael H Obrien,7,359,40,13,9,7
Joe Torsella,,13,0,0,0,7
Otto Voit,,,82,0,0,7
Kristin Combs,,,,1,0,7
James Babb,,,,,4,7
Total,428,372,122,14,13,7
,Representative In The General Assembly 175th District,State Treasurer,,,,8
,Michael H Obrien,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Michael H Obrien,6,300,22,19,7,8
Joe Torsella,,6,0,0,0,8
Otto Voit,,,35,0,0,8
Kristin Combs,,,,2,0,8
James Babb,,,,,0,8
Total,354,306,57,21,7,8
,Representative In The General Assembly 175th District,State Treasurer,,,,9
,Michael H Obrien,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Michael H Obrien,9,275,20,26,5,9
Joe Torsella,,9,0,0,0,9
Otto Voit,,,24,0,0,9
Kristin Combs,,,,2,0,9
James Babb,,,,,2,9
Total,335,284,44,28,7,9
,Representative In The General Assembly 175th District,State Treasurer,,,,10
,Michael H Obrien,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Michael H Obrien,6,162,14,15,4,10
Joe Torsella,,2,0,0,0,10
Otto Voit,,,18,0,0,10
Kristin Combs,,,,4,0,10
James Babb,,,,,1,10
Total,201,164,32,19,5,10
,Representative In The General Assembly 175th District,State Treasurer,,,,11
,Michael H Obrien,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Michael H Obrien,6,293,17,19,3,11
Joe Torsella,,8,0,0,0,11
Otto Voit,,,29,0,0,11
Kristin Combs,,,,5,0,11
James Babb,,,,,2,11
Total,338,301,46,24,5,11
,Representative In The General Assembly 175th District,State Treasurer,,,,12
,Michael H Obrien,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Michael H Obrien,3,256,15,16,3,12
Joe Torsella,,9,0,0,0,12
Otto Voit,,,23,0,0,12
Kristin Combs,,,,2,0,12
James Babb,,,,,1,12
Total,293,265,38,18,4,12
,Representative In The General Assembly 175th District,State Treasurer,,,,13
,Michael H Obrien,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Michael H Obrien,7,246,27,9,2,13
Joe Torsella,,9,0,0,0,13
Otto Voit,,,33,0,0,13
Kristin Combs,,,,0,0,13
James Babb,,,,,2,13
Total,291,255,60,9,4,13
,Representative In The General Assembly 175th District,State Treasurer,,,,14
,Michael H Obrien,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Michael H Obrien,6,265,37,9,6,14
Joe Torsella,,7,0,0,0,14
Otto Voit,,,48,0,0,14
Kristin Combs,,,,6,0,14
James Babb,,,,,1,14
Total,323,272,85,15,7,14
