col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 1st District,Representative In Congress 1st District,,All
,Lawrence M Farnese Jr,Robert A Brady,Deborah Williams,All
Lawrence M Farnese Jr,59,"7,693",797,All
Robert A Brady,,205,0,All
Deborah Williams,,,749,All
Total,"8,549","7,898","1,546",All
,Senator In The General Assembly 1st District,Representative In Congress 1st District,,1
,Lawrence M Farnese Jr,Robert A Brady,Deborah Williams,1
Lawrence M Farnese Jr,5,485,56,1
Robert A Brady,,13,0,1
Deborah Williams,,,62,1
Total,546,498,118,1
,Senator In The General Assembly 1st District,Representative In Congress 1st District,,2
,Lawrence M Farnese Jr,Robert A Brady,Deborah Williams,2
Lawrence M Farnese Jr,5,482,32,2
Robert A Brady,,17,0,2
Deborah Williams,,,57,2
Total,519,499,89,2
,Senator In The General Assembly 1st District,Representative In Congress 1st District,,3
,Lawrence M Farnese Jr,Robert A Brady,Deborah Williams,3
Lawrence M Farnese Jr,7,564,64,3
Robert A Brady,,13,0,3
Deborah Williams,,,37,3
Total,635,577,101,3
,Senator In The General Assembly 1st District,Representative In Congress 1st District,,4
,Lawrence M Farnese Jr,Robert A Brady,Deborah Williams,4
Lawrence M Farnese Jr,0,296,33,4
Robert A Brady,,6,0,4
Deborah Williams,,,31,4
Total,329,302,64,4
,Senator In The General Assembly 1st District,Representative In Congress 1st District,,5
,Lawrence M Farnese Jr,Robert A Brady,Deborah Williams,5
Lawrence M Farnese Jr,3,338,47,5
Robert A Brady,,7,0,5
Deborah Williams,,,33,5
Total,388,345,80,5
,Senator In The General Assembly 1st District,Representative In Congress 1st District,,6
,Lawrence M Farnese Jr,Robert A Brady,Deborah Williams,6
Lawrence M Farnese Jr,7,499,27,6
Robert A Brady,,26,0,6
Deborah Williams,,,66,6
Total,533,525,93,6
,Senator In The General Assembly 1st District,Representative In Congress 1st District,,7
,Lawrence M Farnese Jr,Robert A Brady,Deborah Williams,7
Lawrence M Farnese Jr,1,543,48,7
Robert A Brady,,8,0,7
Deborah Williams,,,24,7
Total,592,551,72,7
,Senator In The General Assembly 1st District,Representative In Congress 1st District,,8
,Lawrence M Farnese Jr,Robert A Brady,Deborah Williams,8
Lawrence M Farnese Jr,2,379,41,8
Robert A Brady,,10,0,8
Deborah Williams,,,32,8
Total,422,389,73,8
,Senator In The General Assembly 1st District,Representative In Congress 1st District,,9
,Lawrence M Farnese Jr,Robert A Brady,Deborah Williams,9
Lawrence M Farnese Jr,7,563,67,9
Robert A Brady,,24,0,9
Deborah Williams,,,76,9
Total,637,587,143,9
,Senator In The General Assembly 1st District,Representative In Congress 1st District,,10
,Lawrence M Farnese Jr,Robert A Brady,Deborah Williams,10
Lawrence M Farnese Jr,1,495,30,10
Robert A Brady,,6,0,10
Deborah Williams,,,24,10
Total,526,501,54,10
,Senator In The General Assembly 1st District,Representative In Congress 1st District,,11
,Lawrence M Farnese Jr,Robert A Brady,Deborah Williams,11
Lawrence M Farnese Jr,1,402,35,11
Robert A Brady,,7,0,11
Deborah Williams,,,18,11
Total,438,409,53,11
,Senator In The General Assembly 1st District,Representative In Congress 1st District,,12
,Lawrence M Farnese Jr,Robert A Brady,Deborah Williams,12
Lawrence M Farnese Jr,2,357,43,12
Robert A Brady,,9,0,12
Deborah Williams,,,46,12
Total,402,366,89,12
,Senator In The General Assembly 1st District,Representative In Congress 1st District,,13
,Lawrence M Farnese Jr,Robert A Brady,Deborah Williams,13
Lawrence M Farnese Jr,5,353,35,13
Robert A Brady,,11,0,13
Deborah Williams,,,20,13
Total,393,364,55,13
,Senator In The General Assembly 1st District,Representative In Congress 1st District,,14
,Lawrence M Farnese Jr,Robert A Brady,Deborah Williams,14
Lawrence M Farnese Jr,2,366,42,14
Robert A Brady,,6,0,14
Deborah Williams,,,39,14
Total,410,372,81,14
,Senator In The General Assembly 1st District,Representative In Congress 1st District,,16
,Lawrence M Farnese Jr,Robert A Brady,Deborah Williams,16
Lawrence M Farnese Jr,2,394,50,16
Robert A Brady,,11,0,16
Deborah Williams,,,41,16
Total,446,405,91,16
,Senator In The General Assembly 1st District,Representative In Congress 1st District,,17
,Lawrence M Farnese Jr,Robert A Brady,Deborah Williams,17
Lawrence M Farnese Jr,2,371,47,17
Robert A Brady,,14,0,17
Deborah Williams,,,44,17
Total,420,385,91,17
,Senator In The General Assembly 1st District,Representative In Congress 1st District,,18
,Lawrence M Farnese Jr,Robert A Brady,Deborah Williams,18
Lawrence M Farnese Jr,3,446,48,18
Robert A Brady,,15,0,18
Deborah Williams,,,39,18
Total,497,461,87,18
,Senator In The General Assembly 1st District,Representative In Congress 1st District,,19
,Lawrence M Farnese Jr,Robert A Brady,Deborah Williams,19
Lawrence M Farnese Jr,4,360,52,19
Robert A Brady,,2,0,19
Deborah Williams,,,60,19
Total,416,362,112,19
