col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District,,Attorney General,,All
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,All
Dwight Evans,63,0,"3,615",74,All
James A Jones,,6,51,198,All
Josh Shapiro,,,30,0,All
John Rafferty,,,,4,All
Total,"3,752",255,"3,696",276,All
,Representative In Congress 2nd District,,Attorney General,,1
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,1
Dwight Evans,8,0,361,3,1
James A Jones,,1,2,26,1
Josh Shapiro,,,2,0,1
John Rafferty,,,,1,1
Total,372,29,365,30,1
,Representative In Congress 2nd District,,Attorney General,,2
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,2
Dwight Evans,6,0,379,1,2
James A Jones,,0,2,17,2
Josh Shapiro,,,4,0,2
John Rafferty,,,,0,2
Total,386,19,385,18,2
,Representative In Congress 2nd District,,Attorney General,,6
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,6
Dwight Evans,13,0,645,18,6
James A Jones,,2,4,22,6
Josh Shapiro,,,6,0,6
John Rafferty,,,,2,6
Total,676,28,655,42,6
,Attorney General,,Representative In Congress 2nd District,,7
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,7
Josh Shapiro,1,0,470,11,7
John Rafferty,,0,6,26,7
Dwight Evans,,,5,0,7
James A Jones,,,,1,7
Total,482,32,481,38,7
,Representative In Congress 2nd District,,Attorney General,,17
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,17
Dwight Evans,3,0,298,14,17
James A Jones,,0,6,44,17
Josh Shapiro,,,3,0,17
John Rafferty,,,,1,17
Total,315,50,307,59,17
,Representative In Congress 2nd District,,Attorney General,,21
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,21
Dwight Evans,10,0,483,8,21
James A Jones,,0,6,11,21
Josh Shapiro,,,3,0,21
John Rafferty,,,,0,21
Total,501,17,492,19,21
,Representative In Congress 2nd District,,Attorney General,,22
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,22
Dwight Evans,4,0,312,11,22
James A Jones,,0,7,11,22
Josh Shapiro,,,2,0,22
John Rafferty,,,,0,22
Total,327,18,321,22,22
,Representative In Congress 2nd District,,Attorney General,,23
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,23
Dwight Evans,9,0,374,9,23
James A Jones,,1,8,19,23
Josh Shapiro,,,5,0,23
John Rafferty,,,,0,23
Total,392,28,387,28,23
,Representative In Congress 2nd District,,Attorney General,,24
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,24
Dwight Evans,5,0,293,4,24
James A Jones,,1,5,22,24
Josh Shapiro,,,4,0,24
John Rafferty,,,,0,24
Total,302,28,302,26,24
