col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,State Treasurer,,,,Auditor General,,,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Joe Torsella,38,0,0,0,"5,633",33,4,2,All
Otto Voit,,4,0,0,26,110,1,2,All
Kristin Combs,,,1,0,10,0,25,1,All
James Babb,,,,0,0,1,0,7,All
Eugene A Depasquale,,,,,27,0,0,0,All
John Brown,,,,,,3,0,0,All
John J Sweeney,,,,,,,1,0,All
Roy A Minet,,,,,,,,0,All
Total,"5,710",143,37,8,"5,696",147,31,12,All
,Auditor General,,,,State Treasurer,,,,1
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Eugene A Depasquale,0,0,0,0,111,0,1,0,1
John Brown,,0,0,0,1,6,0,1,1
John J Sweeney,,,0,0,0,0,1,0,1
Roy A Minet,,,,0,0,0,0,0,1
Joe Torsella,,,,,0,0,0,0,1
Otto Voit,,,,,,0,0,0,1
Kristin Combs,,,,,,,0,0,1
James Babb,,,,,,,,0,1
Total,112,8,1,0,112,6,2,1,1
,State Treasurer,,,,Auditor General,,,,2
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Joe Torsella,3,0,0,0,256,4,1,0,2
Kristin Combs,,1,0,0,0,0,9,0,2
Otto Voit,,,0,0,3,6,0,0,2
James Babb,,,,0,0,0,0,0,2
Eugene A Depasquale,,,,,4,0,0,0,2
John Brown,,,,,,1,0,0,2
John J Sweeney,,,,,,,0,0,2
Roy A Minet,,,,,,,,0,2
Total,264,10,9,0,263,11,10,0,2
,Auditor General,,,,State Treasurer,,,,3
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Eugene A Depasquale,2,0,0,0,199,2,2,0,3
John Brown,,0,0,0,2,2,0,0,3
Roy A Minet,,,0,0,0,0,0,1,3
John J Sweeney,,,,0,0,0,0,0,3
Joe Torsella,,,,,0,0,0,0,3
Otto Voit,,,,,,0,0,0,3
Kristin Combs,,,,,,,0,0,3
James Babb,,,,,,,,0,3
Total,205,4,1,0,201,4,2,1,3
,Auditor General,,,,State Treasurer,,,,4
