col_1,col_2,col_3,division
,Special Election Representative In Congress 2nd District,,All
,Dwight Evans,James Jones,All
Dwight Evans,"13,123",0,All
James Jones,,"3,049",All
Total,"13,123","3,049",All
,Special Election Representative In Congress 2nd District,,1
,Dwight Evans,James Jones,1
Dwight Evans,407,0,1
James Jones,,70,1
Total,407,70,1
,Special Election Representative In Congress 2nd District,,2
,Dwight Evans,James Jones,2
Dwight Evans,389,0,2
James Jones,,73,2
Total,389,73,2
,Special Election Representative In Congress 2nd District,,3
,Dwight Evans,James Jones,3
Dwight Evans,505,0,3
James Jones,,123,3
Total,505,123,3
,Special Election Representative In Congress 2nd District,,4
,Dwight Evans,James Jones,4
Dwight Evans,622,0,4
James Jones,,128,4
Total,622,128,4
,Special Election Representative In Congress 2nd District,,5
,Dwight Evans,James Jones,5
Dwight Evans,663,0,5
James Jones,,193,5
Total,663,193,5
,Special Election Representative In Congress 2nd District,,6
,Dwight Evans,James Jones,6
Dwight Evans,357,0,6
James Jones,,83,6
Total,357,83,6
,Special Election Representative In Congress 2nd District,,7
,Dwight Evans,James Jones,7
Dwight Evans,407,0,7
James Jones,,84,7
Total,407,84,7
,Special Election Representative In Congress 2nd District,,8
,Dwight Evans,James Jones,8
Dwight Evans,401,0,8
James Jones,,128,8
Total,401,128,8
,Special Election Representative In Congress 2nd District,,9
,Dwight Evans,James Jones,9
Dwight Evans,492,0,9
James Jones,,88,9
Total,492,88,9
,Special Election Representative In Congress 2nd District,,10
,Dwight Evans,James Jones,10
Dwight Evans,455,0,10
James Jones,,114,10
Total,455,114,10
,Special Election Representative In Congress 2nd District,,11
,Dwight Evans,James Jones,11
Dwight Evans,367,0,11
James Jones,,118,11
Total,367,118,11
,Special Election Representative In Congress 2nd District,,12
,Dwight Evans,James Jones,12
Dwight Evans,484,0,12
James Jones,,93,12
Total,484,93,12
,Special Election Representative In Congress 2nd District,,13
,Dwight Evans,James Jones,13
Dwight Evans,282,0,13
James Jones,,66,13
Total,282,66,13
,Special Election Representative In Congress 2nd District,,14
,Dwight Evans,James Jones,14
Dwight Evans,607,0,14
James Jones,,99,14
Total,607,99,14
,Special Election Representative In Congress 2nd District,,15
,Dwight Evans,James Jones,15
Dwight Evans,661,0,15
James Jones,,201,15
Total,661,201,15
,Special Election Representative In Congress 2nd District,,16
,Dwight Evans,James Jones,16
Dwight Evans,304,0,16
James Jones,,50,16
Total,304,50,16
,Special Election Representative In Congress 2nd District,,17
,Dwight Evans,James Jones,17
Dwight Evans,332,0,17
James Jones,,111,17
Total,332,111,17
,Special Election Representative In Congress 2nd District,,18
,Dwight Evans,James Jones,18
Dwight Evans,444,0,18
James Jones,,95,18
Total,444,95,18
,Special Election Representative In Congress 2nd District,,19
,Dwight Evans,James Jones,19
Dwight Evans,399,0,19
James Jones,,96,19
Total,399,96,19
,Special Election Representative In Congress 2nd District,,20
,Dwight Evans,James Jones,20
Dwight Evans,246,0,20
James Jones,,71,20
Total,246,71,20
,Special Election Representative In Congress 2nd District,,21
,Dwight Evans,James Jones,21
Dwight Evans,290,0,21
James Jones,,78,21
Total,290,78,21
,Special Election Representative In Congress 2nd District,,22
,Dwight Evans,James Jones,22
Dwight Evans,138,0,22
James Jones,,33,22
Total,138,33,22
,Special Election Representative In Congress 2nd District,,23
,Dwight Evans,James Jones,23
Dwight Evans,432,0,23
James Jones,,110,23
Total,432,110,23
,Special Election Representative In Congress 2nd District,,24
,Dwight Evans,James Jones,24
Dwight Evans,672,0,24
James Jones,,177,24
Total,672,177,24
,Special Election Representative In Congress 2nd District,,25
,Dwight Evans,James Jones,25
Dwight Evans,421,0,25
James Jones,,105,25
Total,421,105,25
,Special Election Representative In Congress 2nd District,,26
,Dwight Evans,James Jones,26
Dwight Evans,716,0,26
James Jones,,138,26
Total,716,138,26
,Special Election Representative In Congress 2nd District,,27
,Dwight Evans,James Jones,27
Dwight Evans,351,0,27
James Jones,,75,27
Total,351,75,27
,Special Election Representative In Congress 2nd District,,28
,Dwight Evans,James Jones,28
Dwight Evans,381,0,28
James Jones,,61,28
Total,381,61,28
,Special Election Representative In Congress 2nd District,,29
,Dwight Evans,James Jones,29
Dwight Evans,478,0,29
James Jones,,108,29
Total,478,108,29
,Special Election Representative In Congress 2nd District,,30
,Dwight Evans,James Jones,30
Dwight Evans,420,0,30
James Jones,,80,30
Total,420,80,30
