col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Robert A Brady,Deborah Williams,All
Hillary Clinton,606,0,0,0,0,"6,492",89,All
Donald J Trump,,91,0,0,0,148,617,All
Jill Stein,,,17,0,0,27,8,All
Gary Johnson,,,,9,0,11,18,All
Darrell L Castle,,,,,2,4,6,All
Robert A Brady,,,,,,101,0,All
Deborah Williams,,,,,,,16,All
Total,"7,187",856,52,38,12,"6,783",754,All
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,1
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Robert A Brady,Deborah Williams,1
Hillary Clinton,24,0,0,0,0,289,6,1
Donald J Trump,,5,0,0,0,10,48,1
Jill Stein,,,2,0,0,0,0,1
Gary Johnson,,,,0,0,0,1,1
Darrell L Castle,,,,,0,0,0,1
Robert A Brady,,,,,,4,0,1
Deborah Williams,,,,,,,0,1
Total,319,63,2,1,0,303,55,1
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,2
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Robert A Brady,Deborah Williams,2
Hillary Clinton,47,0,0,0,0,252,2,2
Donald J Trump,,9,0,0,0,10,41,2
Gary Johnson,,,1,0,0,0,1,2
Darrell L Castle,,,,0,0,0,1,2
Jill Stein,,,,,0,0,1,2
Robert A Brady,,,,,,6,0,2
Deborah Williams,,,,,,,2,2
Total,301,60,2,1,1,268,48,2
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,,3
,Robert A Brady,Deborah Williams,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,3
Robert A Brady,6,0,236,15,2,1,0,3
Deborah Williams,,1,2,39,0,1,0,3
Hillary Clinton,,,20,0,0,0,0,3
Donald J Trump,,,,6,0,0,0,3
Jill Stein,,,,,1,0,0,3
Gary Johnson,,,,,,0,0,3
Darrell L Castle,,,,,,,0,3
Total,260,43,258,60,3,2,0,3
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,4
