col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,Auditor General,,,,All
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Josh Shapiro,236,0,"5,055",387,101,29,All
John Rafferty,,108,197,"2,699",49,29,All
Eugene A Depasquale,,,48,0,0,0,All
John Brown,,,,25,0,0,All
John J Sweeney,,,,,19,0,All
Roy A Minet,,,,,,17,All
Total,"5,808","3,082","5,300","3,111",169,75,All
,Attorney General,,Auditor General,,,,1
,John Rafferty,Josh Shapiro,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,1
John Rafferty,6,0,268,18,8,4,1
Josh Shapiro,,15,27,201,2,0,1
John Brown,,,5,0,0,0,1
Eugene A Depasquale,,,,1,0,0,1
John J Sweeney,,,,,0,0,1
Roy A Minet,,,,,,0,1
Total,304,245,300,220,10,4,1
,Attorney General,,Auditor General,,,,2
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Josh Shapiro,17,0,213,24,8,0,2
John Rafferty,,12,21,188,5,3,2
Eugene A Depasquale,,,2,0,0,0,2
John Brown,,,,3,0,0,2
John J Sweeney,,,,,1,0,2
Roy A Minet,,,,,,2,2
Total,262,229,236,215,14,5,2
,Attorney General,,Auditor General,,,,3
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Josh Shapiro,9,0,194,11,2,0,3
John Rafferty,,2,5,78,1,1,3
Eugene A Depasquale,,,1,0,0,0,3
John Brown,,,,0,0,0,3
John J Sweeney,,,,,0,0,3
Roy A Minet,,,,,,0,3
Total,216,87,200,89,3,1,3
,Attorney General,,Auditor General,,,,4
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Josh Shapiro,22,0,326,23,1,2,4
John Rafferty,,5,9,154,2,2,4
Eugene A Depasquale,,,4,0,0,0,4
John Brown,,,,3,0,0,4
John J Sweeney,,,,,1,0,4
Roy A Minet,,,,,,0,4
Total,374,172,339,180,4,4,4
,Attorney General,,Auditor General,,,,5
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Josh Shapiro,7,0,181,7,5,1,5
John Rafferty,,1,5,73,3,3,5
Eugene A Depasquale,,,0,0,0,0,5
John Brown,,,,0,0,0,5
John J Sweeney,,,,,0,0,5
Roy A Minet,,,,,,0,5
Total,201,85,186,80,8,4,5
,Attorney General,,Auditor General,,,,6
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Josh Shapiro,1,0,147,5,6,0,6
John Rafferty,,0,3,38,1,0,6
Eugene A Depasquale,,,0,0,0,0,6
John Brown,,,,1,0,0,6
John J Sweeney,,,,,0,0,6
Roy A Minet,,,,,,0,6
Total,159,42,150,44,7,0,6
,Auditor General,,,,Attorney General,,7
,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,John Rafferty,Josh Shapiro,7
John Brown,1,0,0,0,291,41,7
Eugene A Depasquale,,5,0,0,22,266,7
John J Sweeney,,,1,0,6,5,7
Roy A Minet,,,,2,1,3,7
John Rafferty,,,,,11,0,7
Josh Shapiro,,,,,,8,7
Total,333,293,12,6,331,323,7
,Attorney General,,Auditor General,,,,8
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Josh Shapiro,8,0,192,14,1,0,8
John Rafferty,,9,4,96,2,1,8
Eugene A Depasquale,,,2,0,0,0,8
John Brown,,,,1,0,0,8
John J Sweeney,,,,,1,0,8
Roy A Minet,,,,,,1,8
Total,215,112,198,111,4,2,8
,Attorney General,,Auditor General,,,,9
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Josh Shapiro,9,0,252,22,3,2,9
John Rafferty,,6,15,153,0,0,9
Eugene A Depasquale,,,4,0,0,0,9
John Brown,,,,0,0,0,9
John J Sweeney,,,,,0,0,9
Roy A Minet,,,,,,1,9
Total,288,174,271,175,3,3,9
,Attorney General,,Auditor General,,,,10
,Josh Shapiro,John Rafferty,John Brown,Eugene A Depasquale,Roy A Minet,John J Sweeney,10
Josh Shapiro,18,0,41,256,2,2,10
John Rafferty,,2,254,12,3,1,10
John Brown,,,3,0,0,0,10
Eugene A Depasquale,,,,1,0,0,10
Roy A Minet,,,,,0,0,10
John J Sweeney,,,,,,0,10
Total,319,272,298,269,5,3,10
,Attorney General,,Auditor General,,,,11
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Josh Shapiro,7,0,264,19,7,6,11
John Rafferty,,2,9,97,3,1,11
Eugene A Depasquale,,,2,0,0,0,11
John Brown,,,,0,0,0,11
John J Sweeney,,,,,1,0,11
Roy A Minet,,,,,,0,11
Total,303,112,275,116,11,7,11
,Attorney General,,Auditor General,,,,12
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Josh Shapiro,4,0,141,1,2,0,12
John Rafferty,,2,3,26,0,1,12
Eugene A Depasquale,,,0,0,0,0,12
John Brown,,,,0,0,0,12
John J Sweeney,,,,,0,0,12
Roy A Minet,,,,,,1,12
Total,148,32,144,27,2,2,12
,Attorney General,,Auditor General,,,,13
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Josh Shapiro,4,0,94,9,1,0,13
John Rafferty,,5,1,40,0,0,13
Eugene A Depasquale,,,1,0,0,0,13
John Brown,,,,0,0,0,13
John J Sweeney,,,,,0,0,13
Roy A Minet,,,,,,0,13
Total,108,46,96,49,1,0,13
,Attorney General,,Auditor General,,,,14
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Josh Shapiro,11,0,182,7,3,1,14
John Rafferty,,2,1,28,2,1,14
Eugene A Depasquale,,,3,0,0,0,14
John Brown,,,,0,0,0,14
John J Sweeney,,,,,1,0,14
Roy A Minet,,,,,,0,14
Total,204,34,186,35,6,2,14
,Attorney General,,Auditor General,,,,15
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Josh Shapiro,0,0,227,6,5,2,15
John Rafferty,,0,6,34,2,1,15
Eugene A Depasquale,,,1,0,0,0,15
John Brown,,,,0,0,0,15
John J Sweeney,,,,,1,0,15
Roy A Minet,,,,,,1,15
Total,240,43,234,40,8,4,15
,Attorney General,,Auditor General,,,,16
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Josh Shapiro,5,0,175,12,6,1,16
John Rafferty,,0,6,76,0,1,16
Eugene A Depasquale,,,1,0,0,0,16
John Brown,,,,0,0,0,16
John J Sweeney,,,,,0,0,16
Roy A Minet,,,,,,1,16
Total,199,83,182,88,6,3,16
,Attorney General,,Auditor General,,,,17
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Josh Shapiro,9,0,304,16,10,1,17
John Rafferty,,6,10,83,0,1,17
Eugene A Depasquale,,,4,0,0,0,17
John Brown,,,,0,0,0,17
John J Sweeney,,,,,2,0,17
Roy A Minet,,,,,,4,17
Total,340,100,318,99,12,6,17
,Attorney General,,Auditor General,,,,18
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Josh Shapiro,4,0,269,4,4,0,18
John Rafferty,,0,4,53,0,1,18
Eugene A Depasquale,,,7,0,0,0,18
John Brown,,,,2,0,0,18
John J Sweeney,,,,,2,0,18
Roy A Minet,,,,,,0,18
Total,281,58,280,59,6,1,18
,Attorney General,,Auditor General,,,,19
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Josh Shapiro,6,0,185,19,5,0,19
John Rafferty,,5,3,106,2,0,19
Eugene A Depasquale,,,0,0,0,0,19
John Brown,,,,0,0,0,19
John J Sweeney,,,,,1,0,19
Roy A Minet,,,,,,0,19
Total,215,116,188,125,8,0,19
,Attorney General,,Auditor General,,,,20
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Josh Shapiro,47,0,449,36,5,3,20
John Rafferty,,11,20,231,5,0,20
Eugene A Depasquale,,,5,0,0,0,20
John Brown,,,,2,0,0,20
John J Sweeney,,,,,1,0,20
