col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 181st District,Special Election Representative In Congress 2nd District,,All
,W Curtis Thomas,Dwight Evans,James Jones,All
W Curtis Thomas,"2,236","12,049",375,All
Dwight Evans,,375,0,All
James Jones,,,237,All
Total,"14,660","12,424",612,All
