col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator,,,Auditor General,,,,All
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Pat Toomey,734,0,0,889,"8,219",85,51,All
Katie Mcginty,,500,0,"8,487",553,136,26,All
Edward T Clifford Iii,,,7,51,31,53,78,All
Eugene A Depasquale,,,,132,0,0,0,All
John Brown,,,,,128,0,0,All
John J Sweeney,,,,,,21,0,All
Roy A Minet,,,,,,,1,All
Total,"9,978","9,702",220,"9,559","8,931",295,156,All
,United States Senator,,,Auditor General,,,,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Katie Mcginty,8,0,0,191,3,2,0,1
Pat Toomey,,3,0,10,84,0,0,1
Edward T Clifford Iii,,,0,0,0,0,1,1
Eugene A Depasquale,,,,1,0,0,0,1
John Brown,,,,,1,0,0,1
John J Sweeney,,,,,,0,0,1
Roy A Minet,,,,,,,0,1
Total,204,97,1,202,88,2,1,1
,United States Senator,,,Auditor General,,,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Katie Mcginty,7,0,0,141,6,2,0,2
Pat Toomey,,4,0,7,58,1,1,2
Edward T Clifford Iii,,,0,0,0,0,0,2
Eugene A Depasquale,,,,3,0,0,0,2
John Brown,,,,,0,0,0,2
John J Sweeney,,,,,,1,0,2
Roy A Minet,,,,,,,0,2
Total,156,71,0,151,64,4,1,2
,United States Senator,,,Auditor General,,,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Katie Mcginty,9,0,0,344,16,1,2,3
Pat Toomey,,20,0,17,236,4,0,3
Edward T Clifford Iii,,,0,0,2,2,0,3
Eugene A Depasquale,,,,6,0,0,0,3
John Brown,,,,,6,0,0,3
John J Sweeney,,,,,,1,0,3
Roy A Minet,,,,,,,0,3
Total,372,277,4,367,260,8,2,3
,United States Senator,,,Auditor General,,,,4
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,4
Pat Toomey,22,0,0,291,29,3,0,4
Katie Mcginty,,12,0,16,135,2,0,4
Edward T Clifford Iii,,,0,0,2,2,3,4
John Brown,,,,2,0,0,0,4
Eugene A Depasquale,,,,,2,0,0,4
John J Sweeney,,,,,,1,0,4
Roy A Minet,,,,,,,0,4
Total,345,165,7,309,168,8,3,4
,United States Senator,,,Auditor General,,,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Katie Mcginty,23,0,0,319,16,8,2,5
Pat Toomey,,24,0,33,298,3,3,5
Edward T Clifford Iii,,,0,0,1,3,3,5
Eugene A Depasquale,,,,3,0,0,0,5
John Brown,,,,,11,0,0,5
John J Sweeney,,,,,,1,0,5
Roy A Minet,,,,,,,0,5
Total,368,361,7,355,326,15,8,5
,United States Senator,,,Auditor General,,,,6
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,6
Pat Toomey,18,0,0,185,13,3,0,6
Katie Mcginty,,12,0,11,150,3,1,6
Edward T Clifford Iii,,,0,0,2,1,3,6
John Brown,,,,0,0,0,0,6
Eugene A Depasquale,,,,,2,0,0,6
John J Sweeney,,,,,,1,0,6
Roy A Minet,,,,,,,0,6
Total,219,177,6,196,167,8,4,6
,United States Senator,,,Auditor General,,,,7
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,7
Pat Toomey,28,0,0,163,20,3,0,7
Katie Mcginty,,8,0,13,127,2,0,7
Edward T Clifford Iii,,,0,1,2,0,2,7
John Brown,,,,1,0,0,0,7
Eugene A Depasquale,,,,,4,0,0,7
John J Sweeney,,,,,,1,0,7
Roy A Minet,,,,,,,0,7
Total,214,150,5,178,153,6,2,7
,Auditor General,,,,United States Senator,,,8
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Eugene A Depasquale,4,0,0,0,300,26,2,8
John Brown,,4,0,0,16,212,2,8
Roy A Minet,,,0,0,1,2,3,8
John J Sweeney,,,,0,0,2,1,8
Katie Mcginty,,,,,14,0,0,8
Pat Toomey,,,,,,11,0,8
Edward T Clifford Iii,,,,,,,0,8
Total,332,234,6,3,331,253,8,8
,United States Senator,,,Auditor General,,,,9
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,9
Pat Toomey,19,0,0,208,17,1,2,9
Katie Mcginty,,18,0,17,164,5,1,9
Edward T Clifford Iii,,,0,0,0,2,5,9
John Brown,,,,2,0,0,0,9
Eugene A Depasquale,,,,,2,0,0,9
John J Sweeney,,,,,,1,0,9
Roy A Minet,,,,,,,0,9
Total,247,205,7,227,183,9,8,9
,United States Senator,,,Auditor General,,,,10
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Pat Toomey,21,0,0,10,188,0,0,10
Katie Mcginty,,11,0,195,9,2,0,10
Edward T Clifford Iii,,,0,4,1,2,3,10
Eugene A Depasquale,,,,2,0,0,0,10
John Brown,,,,,5,0,0,10
John J Sweeney,,,,,,0,0,10
Roy A Minet,,,,,,,0,10
Total,219,217,10,211,203,4,3,10
,United States Senator,,,Auditor General,,,,11
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,11
Pat Toomey,14,0,0,178,12,5,2,11
Katie Mcginty,,10,0,16,180,3,0,11
Edward T Clifford Iii,,,0,1,2,3,4,11
John Brown,,,,3,0,0,0,11
Eugene A Depasquale,,,,,3,0,0,11
John J Sweeney,,,,,,0,0,11
Roy A Minet,,,,,,,0,11
Total,211,209,10,198,197,11,6,11
,United States Senator,,,Auditor General,,,,12
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Pat Toomey,10,0,0,15,175,1,0,12
Katie Mcginty,,13,0,171,10,1,0,12
Edward T Clifford Iii,,,0,2,0,0,1,12
Eugene A Depasquale,,,,0,0,0,0,12
John Brown,,,,,2,0,0,12
John J Sweeney,,,,,,1,0,12
Roy A Minet,,,,,,,0,12
Total,201,195,3,188,187,3,1,12
,United States Senator,,,Auditor General,,,,13
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Katie Mcginty,11,0,0,139,16,1,0,13
Pat Toomey,,9,0,16,120,3,1,13
Edward T Clifford Iii,,,0,0,1,1,1,13
Eugene A Depasquale,,,,1,0,0,0,13
John Brown,,,,,3,0,0,13
John J Sweeney,,,,,,0,0,13
Roy A Minet,,,,,,,0,13
Total,167,149,3,156,140,5,2,13
,United States Senator,,,Auditor General,,,,14
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Pat Toomey,12,0,0,15,138,2,0,14
Katie Mcginty,,9,0,142,10,1,0,14
Edward T Clifford Iii,,,1,0,1,1,1,14
Eugene A Depasquale,,,,3,0,0,0,14
John Brown,,,,,6,0,0,14
John J Sweeney,,,,,,1,0,14
Roy A Minet,,,,,,,0,14
Total,167,162,4,160,155,5,1,14
,United States Senator,,,Auditor General,,,,15
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Katie Mcginty,8,0,0,188,5,1,0,15
Pat Toomey,,2,0,3,73,0,0,15
Edward T Clifford Iii,,,0,0,0,1,1,15
Eugene A Depasquale,,,,2,0,0,0,15
John Brown,,,,,2,0,0,15
John J Sweeney,,,,,,0,0,15
Roy A Minet,,,,,,,0,15
Total,202,78,2,193,80,2,1,15
,United States Senator,,,Auditor General,,,,16
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,16
Pat Toomey,15,0,0,233,26,1,1,16
Katie Mcginty,,11,0,11,132,5,1,16
Edward T Clifford Iii,,,0,1,0,0,0,16
John Brown,,,,3,0,0,0,16
Eugene A Depasquale,,,,,1,0,0,16
John J Sweeney,,,,,,0,0,16
Roy A Minet,,,,,,,0,16
Total,276,160,1,248,159,6,2,16
,United States Senator,,,Auditor General,,,,17
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,17
Pat Toomey,18,0,0,224,27,3,0,17
Katie Mcginty,,15,0,14,213,4,0,17
Edward T Clifford Iii,,,0,0,0,1,2,17
John Brown,,,,3,0,0,0,17
Eugene A Depasquale,,,,,0,0,0,17
John J Sweeney,,,,,,0,0,17
Roy A Minet,,,,,,,1,17
Total,272,246,3,241,240,8,3,17
,United States Senator,,,Auditor General,,,,18
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Katie Mcginty,11,0,0,272,15,7,1,18
Pat Toomey,,9,0,20,104,2,1,18
Edward T Clifford Iii,,,0,2,0,0,3,18
Eugene A Depasquale,,,,6,0,0,0,18
John Brown,,,,,3,0,0,18
John J Sweeney,,,,,,0,0,18
Roy A Minet,,,,,,,0,18
Total,306,136,5,300,122,9,5,18
,United States Senator,,,Auditor General,,,,19
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Pat Toomey,37,0,0,36,263,3,1,19
Katie Mcginty,,16,0,246,13,3,1,19
Edward T Clifford Iii,,,0,1,6,3,1,19
Eugene A Depasquale,,,,6,0,0,0,19
John Brown,,,,,7,0,0,19
John J Sweeney,,,,,,1,0,19
Roy A Minet,,,,,,,0,19
Total,340,279,11,289,289,10,3,19
,United States Senator,,,Auditor General,,,,20
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Katie Mcginty,7,0,0,209,16,7,1,20
Pat Toomey,,7,0,16,118,0,1,20
Edward T Clifford Iii,,,0,2,0,4,0,20
Eugene A Depasquale,,,,2,0,0,0,20
John Brown,,,,,5,0,0,20
John J Sweeney,,,,,,0,0,20
Roy A Minet,,,,,,,0,20
Total,240,142,6,229,139,11,2,20
,United States Senator,,,Auditor General,,,,21
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,21
Pat Toomey,22,0,0,272,24,0,1,21
Katie Mcginty,,11,0,25,174,7,2,21
Edward T Clifford Iii,,,1,1,3,2,1,21
John Brown,,,,4,0,0,0,21
Eugene A Depasquale,,,,,1,0,0,21
John J Sweeney,,,,,,0,0,21
Roy A Minet,,,,,,,0,21
Total,319,219,8,302,202,9,4,21
,United States Senator,,,Auditor General,,,,22
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,22
Pat Toomey,18,0,0,181,28,2,1,22
Katie Mcginty,,14,0,8,140,2,1,22
Edward T Clifford Iii,,,0,1,1,2,2,22
John Brown,,,,1,0,0,0,22
Eugene A Depasquale,,,,,4,0,0,22
John J Sweeney,,,,,,0,0,22
Roy A Minet,,,,,,,0,22
Total,230,165,6,191,173,6,4,22
,United States Senator,,,Auditor General,,,,23
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Pat Toomey,18,0,0,28,204,2,1,23
Katie Mcginty,,11,0,217,10,2,0,23
Edward T Clifford Iii,,,1,0,0,1,0,23
Eugene A Depasquale,,,,2,0,0,0,23
John Brown,,,,,1,0,0,23
John J Sweeney,,,,,,1,0,23
Roy A Minet,,,,,,,0,23
Total,253,240,2,247,215,6,1,23
,United States Senator,,,Auditor General,,,,24
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,John Brown,Eugene A Depasquale,Roy A Minet,John J Sweeney,24
Pat Toomey,47,0,0,339,48,5,2,24
Katie Mcginty,,27,0,27,294,1,3,24
Edward T Clifford Iii,,,0,0,4,3,2,24
John Brown,,,,2,0,0,0,24
Eugene A Depasquale,,,,,9,0,0,24
Roy A Minet,,,,,,0,0,24
John J Sweeney,,,,,,,0,24
Total,441,352,9,368,355,9,7,24
,United States Senator,,,Auditor General,,,,25
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,25
Katie Mcginty,10,0,0,223,11,6,0,25
Pat Toomey,,16,0,17,147,2,2,25
Edward T Clifford Iii,,,0,2,1,0,0,25
Eugene A Depasquale,,,,3,0,0,0,25
John Brown,,,,,0,0,0,25
John J Sweeney,,,,,,0,0,25
Roy A Minet,,,,,,,0,25
Total,250,184,3,245,159,8,2,25
,United States Senator,,,Auditor General,,,,26
