col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 1st District,,Auditor General,,,,All
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Robert A Brady,203,0,"10,004",295,282,76,All
Deborah Williams,,42,313,"1,783",44,73,All
Eugene A Depasquale,,,132,0,0,0,All
John Brown,,,,26,0,0,All
John J Sweeney,,,,,32,0,All
Roy A Minet,,,,,,10,All
Total,"10,860","2,255","10,449","2,104",358,159,All
,Representative In Congress 1st District,,Auditor General,,,,1
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Robert A Brady,15,0,399,25,5,3,1
Deborah Williams,,0,16,109,1,0,1
Eugene A Depasquale,,,3,0,0,0,1
John Brown,,,,1,0,0,1
John J Sweeney,,,,,1,0,1
Roy A Minet,,,,,,1,1
Total,447,126,418,135,7,4,1
,Representative In Congress 1st District,,Auditor General,,,,2
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Robert A Brady,7,0,236,8,9,3,2
Deborah Williams,,4,9,48,2,3,2
Eugene A Depasquale,,,4,0,0,0,2
John Brown,,,,0,0,0,2
John J Sweeney,,,,,2,0,2
Roy A Minet,,,,,,0,2
Total,263,66,249,56,13,6,2
,Representative In Congress 1st District,,Auditor General,,,,3
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Robert A Brady,5,0,231,5,9,3,3
Deborah Williams,,2,7,46,2,2,3
Eugene A Depasquale,,,9,0,0,0,3
John Brown,,,,2,0,0,3
John J Sweeney,,,,,1,0,3
Roy A Minet,,,,,,1,3
Total,253,59,247,53,12,6,3
,Representative In Congress 1st District,,Auditor General,,,,4
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Robert A Brady,5,0,306,9,13,2,4
Deborah Williams,,0,9,59,3,2,4
Eugene A Depasquale,,,4,0,0,0,4
John Brown,,,,0,0,0,4
John J Sweeney,,,,,1,0,4
Roy A Minet,,,,,,0,4
Total,335,73,319,68,17,4,4
,Representative In Congress 1st District,,Auditor General,,,,5
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Robert A Brady,10,0,273,10,13,1,5
Deborah Williams,,1,7,61,0,3,5
Eugene A Depasquale,,,7,0,0,0,5
John Brown,,,,2,0,0,5
John J Sweeney,,,,,1,0,5
Roy A Minet,,,,,,0,5
Total,307,72,287,73,14,4,5
,Representative In Congress 1st District,,Auditor General,,,,6
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Robert A Brady,6,0,339,9,10,4,6
Deborah Williams,,1,7,79,2,1,6
Eugene A Depasquale,,,10,0,0,0,6
John Brown,,,,3,0,0,6
John J Sweeney,,,,,3,0,6
Roy A Minet,,,,,,1,6
Total,368,90,356,91,15,6,6
,Representative In Congress 1st District,,Auditor General,,,,7
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Robert A Brady,7,0,390,11,14,5,7
Deborah Williams,,1,19,84,0,4,7
Eugene A Depasquale,,,7,0,0,0,7
