col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James A Jones,All
Hillary Clinton,265,0,0,0,0,"5,850",31,All
Donald J Trump,,6,0,0,0,34,57,All
Jill Stein,,,10,0,0,36,2,All
Gary Johnson,,,,6,0,6,2,All
Darrell L Castle,,,,,1,4,1,All
Dwight Evans,,,,,,65,0,All
James A Jones,,,,,,,3,All
Total,"6,146",97,48,14,6,"5,995",96,All
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,1
,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,Dwight Evans,James A Jones,1
Hillary Clinton,22,0,0,0,0,335,2,1
Jill Stein,,1,0,0,0,2,0,1
Donald J Trump,,,0,0,0,0,2,1
Darrell L Castle,,,,0,0,1,0,1
Gary Johnson,,,,,0,1,0,1
Dwight Evans,,,,,,1,0,1
James A Jones,,,,,,,0,1
Total,359,3,2,1,1,340,4,1
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,2
,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,Dwight Evans,James A Jones,2
Hillary Clinton,19,0,0,0,0,371,4,2
Jill Stein,,1,0,0,0,2,0,2
Donald J Trump,,,0,0,0,0,2,2
Gary Johnson,,,,1,0,1,0,2
Darrell L Castle,,,,,0,0,0,2
Dwight Evans,,,,,,2,0,2
James A Jones,,,,,,,0,2
Total,394,3,2,2,0,376,6,2
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,3
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James A Jones,3
Hillary Clinton,26,0,0,0,0,257,0,3
Donald J Trump,,0,0,0,0,1,3,3
Gary Johnson,,,0,0,0,1,0,3
Jill Stein,,,,0,0,1,0,3
Darrell L Castle,,,,,0,0,0,3
Dwight Evans,,,,,,4,0,3
James A Jones,,,,,,,0,3
Total,283,4,1,1,0,264,3,3
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,4
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James A Jones,4
Hillary Clinton,14,0,0,0,0,319,2,4
Donald J Trump,,0,0,0,0,3,1,4
Jill Stein,,,0,0,0,2,0,4
Darrell L Castle,,,,0,0,0,0,4
Gary Johnson,,,,,0,0,0,4
Dwight Evans,,,,,,2,0,4
James A Jones,,,,,,,0,4
Total,335,4,2,0,0,326,3,4
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,5
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James A Jones,5
Hillary Clinton,11,0,0,0,0,234,1,5
Donald J Trump,,1,0,0,0,3,6,5
Jill Stein,,,1,0,0,1,0,5
Darrell L Castle,,,,0,0,0,0,5
Gary Johnson,,,,,0,0,0,5
Dwight Evans,,,,,,4,0,5
James A Jones,,,,,,,0,5
Total,246,10,2,0,0,242,7,5
,Representative In Congress 2nd District,,President And Vice President Of The United States,,,,,6
,Dwight Evans,James A Jones,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,6
Dwight Evans,8,0,396,4,1,1,0,6
James A Jones,,0,0,2,0,0,0,6
Hillary Clinton,,,9,0,0,0,0,6
Donald J Trump,,,,0,0,0,0,6
Gary Johnson,,,,,0,0,0,6
Jill Stein,,,,,,0,0,6
Darrell L Castle,,,,,,,0,6
Total,410,2,405,6,1,1,0,6
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,7
,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,Dwight Evans,James A Jones,7
Hillary Clinton,12,0,0,0,0,394,2,7
Jill Stein,,0,0,0,0,5,0,7
Donald J Trump,,,0,0,0,1,0,7
Darrell L Castle,,,,0,0,0,0,7
Gary Johnson,,,,,0,0,0,7
Dwight Evans,,,,,,4,0,7
James A Jones,,,,,,,0,7
Total,408,5,1,0,0,404,2,7
,Representative In Congress 2nd District,,President And Vice President Of The United States,,,,,8
,Dwight Evans,James A Jones,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,8
Dwight Evans,6,0,242,4,3,0,0,8
James A Jones,,0,1,0,3,0,0,8
Hillary Clinton,,,5,0,0,0,0,8
Jill Stein,,,,3,0,0,0,8
Donald J Trump,,,,,0,0,0,8
Gary Johnson,,,,,,1,0,8
Darrell L Castle,,,,,,,0,8
Total,255,4,248,7,6,1,0,8
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,9
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James A Jones,9
Hillary Clinton,12,0,0,0,0,300,1,9
