col_1,col_2,col_3,col_4,division
,Representative In Congress 13th District,Representative In The General Assembly 177th District,,All
,Brendan F Boyle,John J Taylor,Joe Hohenstein,All
Brendan F Boyle,54,"1,038","1,490",All
John J Taylor,,"1,134",0,All
Joe Hohenstein,,,59,All
Total,"2,582","2,172","1,549",All
,Representative In Congress 13th District,Representative In The General Assembly 177th District,,2
,Brendan F Boyle,John J Taylor,Joe Hohenstein,2
Brendan F Boyle,3,135,222,2
John J Taylor,,135,0,2
Joe Hohenstein,,,7,2
Total,360,270,229,2
,Representative In Congress 13th District,Representative In The General Assembly 177th District,,4
,Brendan F Boyle,John J Taylor,Joe Hohenstein,4
Brendan F Boyle,13,109,153,4
John J Taylor,,105,0,4
Joe Hohenstein,,,9,4
Total,275,214,162,4
,Representative In Congress 13th District,Representative In The General Assembly 177th District,,6
,Brendan F Boyle,John J Taylor,Joe Hohenstein,6
Brendan F Boyle,6,114,145,6
John J Taylor,,109,0,6
Joe Hohenstein,,,8,6
Total,265,223,153,6
,Representative In Congress 13th District,Representative In The General Assembly 177th District,,10
,Brendan F Boyle,John J Taylor,Joe Hohenstein,10
Brendan F Boyle,1,90,154,10
John J Taylor,,71,0,10
Joe Hohenstein,,,5,10
Total,245,161,159,10
,Representative In Congress 13th District,Representative In The General Assembly 177th District,,11
,Brendan F Boyle,John J Taylor,Joe Hohenstein,11
Brendan F Boyle,2,98,123,11
John J Taylor,,108,0,11
Joe Hohenstein,,,4,11
Total,223,206,127,11
,Representative In The General Assembly 177th District,,Representative In Congress 13th District,13
,John J Taylor,Joe Hohenstein,Brendan F Boyle,13
John J Taylor,121,0,111,13
Joe Hohenstein,,3,96,13
Brendan F Boyle,,,9,13
Total,232,99,216,13
,Representative In Congress 13th District,Representative In The General Assembly 177th District,,14
,Brendan F Boyle,John J Taylor,Joe Hohenstein,14
Brendan F Boyle,4,95,104,14
John J Taylor,,79,0,14
Joe Hohenstein,,,4,14
Total,203,174,108,14
,Representative In Congress 13th District,Representative In The General Assembly 177th District,,16
,Brendan F Boyle,John J Taylor,Joe Hohenstein,16
Brendan F Boyle,5,102,168,16
John J Taylor,,127,0,16
Joe Hohenstein,,,4,16
Total,275,229,172,16
,Representative In Congress 13th District,Representative In The General Assembly 177th District,,17
,Brendan F Boyle,John J Taylor,Joe Hohenstein,17
Brendan F Boyle,2,90,113,17
John J Taylor,,92,0,17
Joe Hohenstein,,,8,17
Total,205,182,121,17
,Representative In Congress 13th District,Representative In The General Assembly 177th District,,18
,Brendan F Boyle,John J Taylor,Joe Hohenstein,18
Brendan F Boyle,9,94,212,18
John J Taylor,,187,0,18
Joe Hohenstein,,,7,18
Total,315,281,219,18
