col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 173rd District,Representative In Congress 1st District,,All
,Mike Driscoll,Robert A Brady,Deborah Williams,All
Mike Driscoll,177,"5,791","1,185",All
Robert A Brady,,142,0,All
Deborah Williams,,,"1,698",All
Total,"7,153","5,933","2,883",All
,Representative In The General Assembly 173rd District,Representative In Congress 1st District,,1
,Mike Driscoll,Deborah Williams,Robert A Brady,1
Mike Driscoll,17,126,244,1
Deborah Williams,,163,0,1
Robert A Brady,,,10,1
Total,387,289,254,1
,Representative In The General Assembly 173rd District,Representative In Congress 1st District,,2
,Mike Driscoll,Robert A Brady,Deborah Williams,2
Mike Driscoll,14,282,63,2
Robert A Brady,,17,0,2
Deborah Williams,,,129,2
Total,359,299,192,2
,Representative In The General Assembly 173rd District,Representative In Congress 1st District,,3
,Mike Driscoll,Robert A Brady,Deborah Williams,3
Mike Driscoll,2,213,35,3
Robert A Brady,,7,0,3
Deborah Williams,,,47,3
Total,250,220,82,3
,Representative In The General Assembly 173rd District,Representative In Congress 1st District,,4
,Mike Driscoll,Robert A Brady,Deborah Williams,4
Mike Driscoll,16,361,57,4
Robert A Brady,,8,0,4
Deborah Williams,,,109,4
Total,434,369,166,4
,Representative In The General Assembly 173rd District,Representative In Congress 1st District,,5
,Mike Driscoll,Robert A Brady,Deborah Williams,5
Mike Driscoll,0,201,32,5
Robert A Brady,,3,0,5
Deborah Williams,,,50,5
Total,233,204,82,5
,Representative In The General Assembly 173rd District,Representative In Congress 1st District,,6
,Mike Driscoll,Robert A Brady,Deborah Williams,6
Mike Driscoll,0,159,16,6
Robert A Brady,,2,0,6
Deborah Williams,,,23,6
Total,175,161,39,6
,Representative In The General Assembly 173rd District,Representative In Congress 1st District,,7
,Mike Driscoll,Robert A Brady,Deborah Williams,7
Mike Driscoll,32,341,161,7
Robert A Brady,,9,0,7
Deborah Williams,,,141,7
Total,534,350,302,7
,Representative In The General Assembly 173rd District,Representative In Congress 1st District,,8
,Mike Driscoll,Robert A Brady,Deborah Williams,8
Mike Driscoll,1,209,40,8
Robert A Brady,,6,0,8
Deborah Williams,,,70,8
Total,250,215,110,8
,Representative In The General Assembly 173rd District,Representative In Congress 1st District,,9
,Mike Driscoll,Robert A Brady,Deborah Williams,9
Mike Driscoll,5,292,68,9
Robert A Brady,,7,0,9
Deborah Williams,,,97,9
Total,365,299,165,9
,Representative In The General Assembly 173rd District,Representative In Congress 1st District,,10
,Mike Driscoll,Robert A Brady,Deborah Williams,10
Mike Driscoll,12,312,99,10
Robert A Brady,,5,0,10
Deborah Williams,,,166,10
Total,423,317,265,10
,Representative In The General Assembly 173rd District,Representative In Congress 1st District,,11
,Mike Driscoll,Robert A Brady,Deborah Williams,11
Mike Driscoll,6,300,46,11
Robert A Brady,,8,0,11
Deborah Williams,,,60,11
Total,352,308,106,11
,Representative In The General Assembly 173rd District,Representative In Congress 1st District,,12
,Mike Driscoll,Robert A Brady,Deborah Williams,12
Mike Driscoll,1,147,14,12
Robert A Brady,,1,0,12
Deborah Williams,,,9,12
Total,162,148,23,12
,Representative In The General Assembly 173rd District,Representative In Congress 1st District,,13
,Mike Driscoll,Robert A Brady,Deborah Williams,13
Mike Driscoll,1,108,25,13
Robert A Brady,,1,0,13
Deborah Williams,,,17,13
Total,134,109,42,13
,Representative In The General Assembly 173rd District,Representative In Congress 1st District,,14
,Mike Driscoll,Robert A Brady,Deborah Williams,14
Mike Driscoll,6,200,13,14
Robert A Brady,,3,0,14
Deborah Williams,,,16,14
Total,219,203,29,14
,Representative In The General Assembly 173rd District,Representative In Congress 1st District,,15
,Mike Driscoll,Robert A Brady,Deborah Williams,15
Mike Driscoll,2,245,15,15
Robert A Brady,,1,0,15
Deborah Williams,,,24,15
Total,262,246,39,15
,Representative In The General Assembly 173rd District,Representative In Congress 1st District,,16
,Mike Driscoll,Robert A Brady,Deborah Williams,16
Mike Driscoll,3,203,31,16
Robert A Brady,,5,0,16
Deborah Williams,,,45,16
Total,237,208,76,16
,Representative In The General Assembly 173rd District,Representative In Congress 1st District,,17
,Mike Driscoll,Robert A Brady,Deborah Williams,17
Mike Driscoll,8,331,41,17
Robert A Brady,,5,0,17
Deborah Williams,,,54,17
Total,380,336,95,17
,Representative In The General Assembly 173rd District,Representative In Congress 1st District,,18
,Mike Driscoll,Robert A Brady,Deborah Williams,18
Mike Driscoll,4,285,24,18
Robert A Brady,,4,0,18
Deborah Williams,,,36,18
Total,313,289,60,18
,Representative In The General Assembly 173rd District,Representative In Congress 1st District,,19
,Mike Driscoll,Robert A Brady,Deborah Williams,19
Mike Driscoll,6,211,41,19
Robert A Brady,,4,0,19
Deborah Williams,,,72,19
Total,258,215,113,19
,Representative In The General Assembly 173rd District,Representative In Congress 1st District,,20
,Mike Driscoll,Robert A Brady,Deborah Williams,20
Mike Driscoll,26,532,98,20
Robert A Brady,,17,0,20
Deborah Williams,,,146,20
Total,656,549,244,20
,Representative In The General Assembly 173rd District,Representative In Congress 1st District,,21
,Mike Driscoll,Robert A Brady,Deborah Williams,21
Mike Driscoll,4,195,28,21
Robert A Brady,,6,0,21
Deborah Williams,,,51,21
Total,227,201,79,21
,Representative In The General Assembly 173rd District,Representative In Congress 1st District,,22
,Mike Driscoll,Robert A Brady,Deborah Williams,22
Mike Driscoll,3,217,40,22
Robert A Brady,,3,0,22
Deborah Williams,,,45,22
Total,260,220,85,22
,Representative In The General Assembly 173rd District,Representative In Congress 1st District,,23
,Mike Driscoll,Robert A Brady,Deborah Williams,23
Mike Driscoll,8,203,72,23
Robert A Brady,,10,0,23
Deborah Williams,,,128,23
Total,283,213,200,23
