col_1,col_2,col_3,col_4,col_5,division
,Auditor General,,,,All
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Eugene A Depasquale,"8,640",0,0,0,All
John Brown,,133,0,0,All
John J Sweeney,,,77,0,All
Roy A Minet,,,,19,All
Total,"8,640",133,77,19,All
,Auditor General,,,,1
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Eugene A Depasquale,349,0,0,0,1
John Brown,,6,0,0,1
John J Sweeney,,,3,0,1
Roy A Minet,,,,0,1
Total,349,6,3,0,1
,Auditor General,,,,2
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,2
Eugene A Depasquale,426,0,0,0,2
John Brown,,10,0,0,2
Roy A Minet,,,2,0,2
John J Sweeney,,,,1,2
Total,426,10,2,1,2
,Auditor General,,,,3
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Eugene A Depasquale,449,0,0,0,3
John Brown,,9,0,0,3
John J Sweeney,,,3,0,3
Roy A Minet,,,,0,3
Total,449,9,3,0,3
,Auditor General,,,,4
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Eugene A Depasquale,426,0,0,0,4
John Brown,,6,0,0,4
John J Sweeney,,,0,0,4
Roy A Minet,,,,0,4
Total,426,6,0,0,4
,Auditor General,,,,5
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Eugene A Depasquale,345,0,0,0,5
John Brown,,5,0,0,5
John J Sweeney,,,3,0,5
Roy A Minet,,,,0,5
Total,345,5,3,0,5
,Auditor General,,,,6
,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,6
Eugene A Depasquale,370,0,0,0,6
John J Sweeney,,5,0,0,6
John Brown,,,2,0,6
Roy A Minet,,,,1,6
Total,370,5,2,1,6
,Auditor General,,,,7
,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,7
Eugene A Depasquale,349,0,0,0,7
John J Sweeney,,4,0,0,7
John Brown,,,3,0,7
Roy A Minet,,,,1,7
Total,349,4,3,1,7
,Auditor General,,,,8
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Eugene A Depasquale,365,0,0,0,8
John Brown,,8,0,0,8
John J Sweeney,,,4,0,8
Roy A Minet,,,,0,8
Total,365,8,4,0,8
,Auditor General,,,,9
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Eugene A Depasquale,427,0,0,0,9
John Brown,,10,0,0,9
John J Sweeney,,,3,0,9
Roy A Minet,,,,0,9
Total,427,10,3,0,9
,Auditor General,,,,10
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Eugene A Depasquale,378,0,0,0,10
John Brown,,6,0,0,10
John J Sweeney,,,2,0,10
Roy A Minet,,,,0,10
Total,378,6,2,0,10
,Auditor General,,,,11
