col_1,col_2,col_3,division
,Attorney General,,All
,Josh Shapiro,John Rafferty,All
Josh Shapiro,"10,553",0,All
John Rafferty,,302,All
Total,"10,553",302,All
,Attorney General,,1
,Josh Shapiro,John Rafferty,1
Josh Shapiro,362,0,1
John Rafferty,,12,1
Total,362,12,1
,Attorney General,,2
,Josh Shapiro,John Rafferty,2
Josh Shapiro,691,0,2
John Rafferty,,27,2
Total,691,27,2
,Attorney General,,3
,Josh Shapiro,John Rafferty,3
Josh Shapiro,633,0,3
John Rafferty,,24,3
Total,633,24,3
,Attorney General,,4
,Josh Shapiro,John Rafferty,4
Josh Shapiro,374,0,4
John Rafferty,,6,4
Total,374,6,4
,Attorney General,,5
,Josh Shapiro,John Rafferty,5
Josh Shapiro,465,0,5
John Rafferty,,9,5
Total,465,9,5
,Attorney General,,6
,Josh Shapiro,John Rafferty,6
Josh Shapiro,406,0,6
John Rafferty,,8,6
Total,406,8,6
,Attorney General,,7
,Josh Shapiro,John Rafferty,7
Josh Shapiro,493,0,7
John Rafferty,,14,7
Total,493,14,7
,Attorney General,,8
,Josh Shapiro,John Rafferty,8
Josh Shapiro,492,0,8
John Rafferty,,22,8
Total,492,22,8
,Attorney General,,9
,Josh Shapiro,John Rafferty,9
Josh Shapiro,627,0,9
John Rafferty,,33,9
Total,627,33,9
,Attorney General,,10
,Josh Shapiro,John Rafferty,10
Josh Shapiro,402,0,10
John Rafferty,,8,10
Total,402,8,10
,Attorney General,,11
,Josh Shapiro,John Rafferty,11
Josh Shapiro,379,0,11
John Rafferty,,15,11
Total,379,15,11
,Attorney General,,12
,Josh Shapiro,John Rafferty,12
Josh Shapiro,439,0,12
John Rafferty,,11,12
Total,439,11,12
,Attorney General,,13
,Josh Shapiro,John Rafferty,13
Josh Shapiro,264,0,13
John Rafferty,,9,13
Total,264,9,13
,Attorney General,,14
,Josh Shapiro,John Rafferty,14
Josh Shapiro,579,0,14
John Rafferty,,5,14
Total,579,5,14
,Attorney General,,15
,Josh Shapiro,John Rafferty,15
Josh Shapiro,422,0,15
John Rafferty,,4,15
Total,422,4,15
,Attorney General,,16
,Josh Shapiro,John Rafferty,16
Josh Shapiro,418,0,16
John Rafferty,,16,16
Total,418,16,16
,Attorney General,,17
,Josh Shapiro,John Rafferty,17
Josh Shapiro,481,0,17
John Rafferty,,10,17
Total,481,10,17
,Attorney General,,18
,Josh Shapiro,John Rafferty,18
Josh Shapiro,474,0,18
John Rafferty,,16,18
Total,474,16,18
,Attorney General,,19
,Josh Shapiro,John Rafferty,19
Josh Shapiro,464,0,19
John Rafferty,,5,19
Total,464,5,19
,Attorney General,,20
,Josh Shapiro,John Rafferty,20
Josh Shapiro,499,0,20
John Rafferty,,6,20
Total,499,6,20
,Attorney General,,21
,Josh Shapiro,John Rafferty,21
Josh Shapiro,569,0,21
John Rafferty,,32,21
Total,569,32,21
,Attorney General,,22
,Josh Shapiro,John Rafferty,22
Josh Shapiro,620,0,22
John Rafferty,,10,22
Total,620,10,22
