col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James A Jones,All
Hillary Clinton,268,0,0,0,0,"5,686",25,All
Donald J Trump,,13,0,0,0,33,67,All
Jill Stein,,,8,0,0,29,5,All
Gary Johnson,,,,1,0,6,0,All
Darrell L Castle,,,,,3,3,0,All
Dwight Evans,,,,,,69,0,All
James A Jones,,,,,,,3,All
Total,"5,979",113,42,7,6,"5,826",100,All
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,1
,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,Dwight Evans,James A Jones,1
Hillary Clinton,21,0,0,0,0,202,3,1
Jill Stein,,0,0,0,0,4,1,1
Donald J Trump,,,1,0,0,0,3,1
Darrell L Castle,,,,0,0,0,0,1
Gary Johnson,,,,,0,0,0,1
Dwight Evans,,,,,,2,0,1
James A Jones,,,,,,,0,1
Total,226,5,4,0,0,208,7,1
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,2
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James A Jones,2
Hillary Clinton,20,0,0,0,0,321,0,2
Donald J Trump,,1,0,0,0,4,6,2
Jill Stein,,,1,0,0,2,0,2
Darrell L Castle,,,,0,0,0,0,2
Gary Johnson,,,,,0,0,0,2
Dwight Evans,,,,,,4,0,2
James A Jones,,,,,,,0,2
Total,341,11,3,0,0,331,6,2
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,3
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Dwight Evans,James A Jones,3
Hillary Clinton,9,0,0,0,0,291,0,3
Donald J Trump,,0,0,0,0,2,3,3
Darrell L Castle,,,0,0,0,0,0,3
Gary Johnson,,,,0,0,0,0,3
Jill Stein,,,,,0,0,0,3
Dwight Evans,,,,,,1,0,3
James A Jones,,,,,,,0,3
Total,300,5,0,0,0,294,3,3
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,4
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James A Jones,4
Hillary Clinton,8,0,0,0,0,126,0,4
Donald J Trump,,0,0,0,0,1,3,4
Jill Stein,,,0,0,0,2,0,4
Gary Johnson,,,,1,0,0,0,4
Darrell L Castle,,,,,0,0,0,4
Dwight Evans,,,,,,2,0,4
James A Jones,,,,,,,0,4
Total,134,4,2,1,0,131,3,4
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,5
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James A Jones,5
Hillary Clinton,15,0,0,0,0,241,0,5
Donald J Trump,,0,0,0,0,4,1,5
Jill Stein,,,0,0,0,2,1,5
Darrell L Castle,,,,1,0,0,0,5
Gary Johnson,,,,,0,1,0,5
Dwight Evans,,,,,,4,0,5
James A Jones,,,,,,,0,5
Total,256,5,3,1,1,252,2,5
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,6
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James A Jones,6
Hillary Clinton,30,0,0,0,0,207,3,6
Donald J Trump,,1,0,0,0,2,2,6
Jill Stein,,,0,0,0,0,1,6
Darrell L Castle,,,,0,0,0,0,6
Gary Johnson,,,,,0,0,0,6
Dwight Evans,,,,,,2,0,6
James A Jones,,,,,,,0,6
Total,240,5,1,0,0,211,6,6
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,7
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Dwight Evans,James A Jones,7
Hillary Clinton,6,0,0,0,0,302,1,7
Donald J Trump,,0,0,0,0,0,4,7
Darrell L Castle,,,0,0,0,0,0,7
Gary Johnson,,,,0,0,0,0,7
Jill Stein,,,,,0,0,0,7
Dwight Evans,,,,,,2,0,7
James A Jones,,,,,,,0,7
Total,309,4,0,0,0,304,5,7
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,8
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Dwight Evans,James A Jones,8
Hillary Clinton,22,0,0,0,0,379,2,8
Donald J Trump,,2,0,0,0,3,2,8
Darrell L Castle,,,0,0,0,0,0,8
Gary Johnson,,,,0,0,0,0,8
Jill Stein,,,,,0,0,0,8
Dwight Evans,,,,,,8,0,8
James A Jones,,,,,,,0,8
Total,403,7,0,0,0,390,4,8
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,9
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James A Jones,9
Hillary Clinton,17,0,0,0,0,355,0,9
