col_1,col_2,col_3,division
,Attorney General,,All
,Josh Shapiro,John Rafferty,All
Josh Shapiro,"5,762",0,All
John Rafferty,,111,All
Total,"5,762",111,All
,Attorney General,,1
,Josh Shapiro,John Rafferty,1
Josh Shapiro,210,0,1
John Rafferty,,5,1
Total,210,5,1
,Attorney General,,2
,Josh Shapiro,John Rafferty,2
Josh Shapiro,328,0,2
John Rafferty,,7,2
Total,328,7,2
,Attorney General,,3
,Josh Shapiro,John Rafferty,3
Josh Shapiro,290,0,3
John Rafferty,,6,3
Total,290,6,3
,Attorney General,,4
,Josh Shapiro,John Rafferty,4
Josh Shapiro,128,0,4
John Rafferty,,6,4
Total,128,6,4
,Attorney General,,5
,Josh Shapiro,John Rafferty,5
Josh Shapiro,244,0,5
John Rafferty,,6,5
Total,244,6,5
,Attorney General,,6
,Josh Shapiro,John Rafferty,6
Josh Shapiro,205,0,6
John Rafferty,,4,6
Total,205,4,6
,Attorney General,,7
,Josh Shapiro,John Rafferty,7
Josh Shapiro,299,0,7
John Rafferty,,6,7
Total,299,6,7
,Attorney General,,8
,Josh Shapiro,John Rafferty,8
Josh Shapiro,384,0,8
John Rafferty,,3,8
Total,384,3,8
,Attorney General,,9
,Josh Shapiro,John Rafferty,9
Josh Shapiro,359,0,9
John Rafferty,,7,9
Total,359,7,9
,Attorney General,,10
,Josh Shapiro,John Rafferty,10
Josh Shapiro,235,0,10
John Rafferty,,2,10
Total,235,2,10
,Attorney General,,11
,Josh Shapiro,John Rafferty,11
Josh Shapiro,340,0,11
John Rafferty,,8,11
Total,340,8,11
,Attorney General,,12
,Josh Shapiro,John Rafferty,12
Josh Shapiro,249,0,12
John Rafferty,,4,12
Total,249,4,12
,Attorney General,,13
,Josh Shapiro,John Rafferty,13
Josh Shapiro,414,0,13
John Rafferty,,11,13
Total,414,11,13
,Attorney General,,14
,Josh Shapiro,John Rafferty,14
Josh Shapiro,274,0,14
John Rafferty,,3,14
Total,274,3,14
,Attorney General,,15
,Josh Shapiro,John Rafferty,15
Josh Shapiro,177,0,15
John Rafferty,,6,15
Total,177,6,15
,Attorney General,,16
,Josh Shapiro,John Rafferty,16
Josh Shapiro,323,0,16
John Rafferty,,6,16
Total,323,6,16
,Attorney General,,17
,Josh Shapiro,John Rafferty,17
Josh Shapiro,244,0,17
John Rafferty,,3,17
Total,244,3,17
,Attorney General,,18
,Josh Shapiro,John Rafferty,18
Josh Shapiro,293,0,18
John Rafferty,,6,18
Total,293,6,18
,Attorney General,,19
,Josh Shapiro,John Rafferty,19
Josh Shapiro,391,0,19
John Rafferty,,6,19
Total,391,6,19
,Attorney General,,20
,Josh Shapiro,John Rafferty,20
Josh Shapiro,375,0,20
John Rafferty,,6,20
Total,375,6,20
