col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 191st District,State Treasurer,,,,All
,Joanna Mcclinton,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Joanna Mcclinton,21,925,7,11,2,All
Joe Torsella,,16,0,0,0,All
Otto Voit,,,9,0,0,All
Kristin Combs,,,,1,0,All
James Babb,,,,,0,All
Total,966,941,16,12,2,All
,Representative In The General Assembly 191st District,State Treasurer,,,,7
,Joanna Mcclinton,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Joanna Mcclinton,5,319,4,4,0,7
Joe Torsella,,4,0,0,0,7
Otto Voit,,,3,0,0,7
Kristin Combs,,,,1,0,7
James Babb,,,,,0,7
Total,332,323,7,5,0,7
,Representative In The General Assembly 191st District,State Treasurer,,,,19
,Joanna Mcclinton,Joe Torsella,Otto Voit,Kristin Combs,James Babb,19
Joanna Mcclinton,7,320,0,4,2,19
Joe Torsella,,8,0,0,0,19
Otto Voit,,,5,0,0,19
Kristin Combs,,,,0,0,19
James Babb,,,,,0,19
Total,333,328,5,4,2,19
,Representative In The General Assembly 191st District,State Treasurer,,,,22
,Joanna Mcclinton,Joe Torsella,Otto Voit,Kristin Combs,James Babb,22
Joanna Mcclinton,9,286,3,3,0,22
Joe Torsella,,4,0,0,0,22
Otto Voit,,,1,0,0,22
Kristin Combs,,,,0,0,22
James Babb,,,,,0,22
Total,301,290,4,3,0,22
