col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,Auditor General,,,,All
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Dwight Evans,152,0,"5,582",45,36,11,All
James A Jones,,5,21,69,5,0,All
Eugene A Depasquale,,,42,0,0,0,All
John Brown,,,,4,0,0,All
John J Sweeney,,,,,5,0,All
Roy A Minet,,,,,,4,All
Total,"5,826",100,"5,645",118,46,15,All
,Representative In Congress 2nd District,,Auditor General,,,,1
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Dwight Evans,4,0,199,2,3,0,1
James A Jones,,0,3,3,1,0,1
Eugene A Depasquale,,,2,0,0,0,1
John Brown,,,,0,0,0,1
John J Sweeney,,,,,0,0,1
Roy A Minet,,,,,,0,1
Total,208,7,204,5,4,0,1
,Representative In Congress 2nd District,,Auditor General,,,,2
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Dwight Evans,13,0,313,2,2,1,2
James A Jones,,1,0,5,0,0,2
Eugene A Depasquale,,,4,0,0,0,2
John Brown,,,,1,0,0,2
John J Sweeney,,,,,1,0,2
Roy A Minet,,,,,,0,2
Total,331,6,317,8,3,1,2
,Representative In Congress 2nd District,,Auditor General,,,,3
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Dwight Evans,4,0,287,2,1,0,3
James A Jones,,0,0,3,0,0,3
Eugene A Depasquale,,,3,0,0,0,3
John Brown,,,,0,0,0,3
John J Sweeney,,,,,0,0,3
Roy A Minet,,,,,,0,3
Total,294,3,290,5,1,0,3
,Representative In Congress 2nd District,,Auditor General,,,,4
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Dwight Evans,3,0,125,2,1,0,4
James A Jones,,0,0,3,0,0,4
Eugene A Depasquale,,,3,0,0,0,4
John Brown,,,,0,0,0,4
John J Sweeney,,,,,0,0,4
Roy A Minet,,,,,,1,4
Total,131,3,128,5,1,1,4
,Representative In Congress 2nd District,,Auditor General,,,,5
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Dwight Evans,4,0,240,4,4,0,5
James A Jones,,0,0,1,1,0,5
Eugene A Depasquale,,,1,0,0,0,5
John Brown,,,,0,0,0,5
John J Sweeney,,,,,0,0,5
Roy A Minet,,,,,,1,5
Total,252,2,241,5,5,1,5
,Representative In Congress 2nd District,,Auditor General,,,,6
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Dwight Evans,10,0,196,3,1,1,6
James A Jones,,0,2,4,0,0,6
Eugene A Depasquale,,,4,0,0,0,6
John Brown,,,,2,0,0,6
John J Sweeney,,,,,0,0,6
Roy A Minet,,,,,,0,6
Total,211,6,202,9,1,1,6
,Representative In Congress 2nd District,,Auditor General,,,,7
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Dwight Evans,8,0,293,2,1,0,7
James A Jones,,1,1,3,0,0,7
Eugene A Depasquale,,,1,0,0,0,7
John Brown,,,,0,0,0,7
John J Sweeney,,,,,0,0,7
Roy A Minet,,,,,,0,7
Total,304,5,295,5,1,0,7
,Representative In Congress 2nd District,,Auditor General,,,,8
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Dwight Evans,18,0,367,2,2,1,8
James A Jones,,0,2,2,0,0,8
Eugene A Depasquale,,,3,0,0,0,8
John Brown,,,,0,0,0,8
John J Sweeney,,,,,0,0,8
Roy A Minet,,,,,,0,8
Total,390,4,372,4,2,1,8
,Representative In Congress 2nd District,,Auditor General,,,,9
,Dwight Evans,James A Jones,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,9
Dwight Evans,18,0,338,8,4,2,9
James A Jones,,0,1,0,3,0,9
Eugene A Depasquale,,,2,0,0,0,9
John J Sweeney,,,,0,0,0,9
John Brown,,,,,0,0,9
Roy A Minet,,,,,,0,9
Total,370,4,341,8,7,2,9
,Representative In Congress 2nd District,,Auditor General,,,,10
,Dwight Evans,James A Jones,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,10
Dwight Evans,5,0,226,3,1,0,10
James A Jones,,0,0,0,2,0,10
Eugene A Depasquale,,,1,0,0,0,10
John J Sweeney,,,,1,0,0,10
John Brown,,,,,0,0,10
Roy A Minet,,,,,,0,10
Total,235,2,227,4,3,0,10
,Representative In Congress 2nd District,,Auditor General,,,,11
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Dwight Evans,5,0,334,3,2,1,11
James A Jones,,0,0,6,0,0,11
Eugene A Depasquale,,,1,0,0,0,11
John Brown,,,,0,0,0,11
John J Sweeney,,,,,1,0,11
Roy A Minet,,,,,,0,11
Total,345,6,335,9,3,1,11
,Representative In Congress 2nd District,,Auditor General,,,,12
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Dwight Evans,6,0,233,2,3,2,12
James A Jones,,1,1,5,0,0,12
Eugene A Depasquale,,,4,0,0,0,12
John Brown,,,,0,0,0,12
John J Sweeney,,,,,0,0,12
Roy A Minet,,,,,,1,12
Total,246,7,238,7,3,3,12
,Representative In Congress 2nd District,,Auditor General,,,,13
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,13
Dwight Evans,7,0,406,0,2,0,13
James A Jones,,0,3,7,0,0,13
Eugene A Depasquale,,,1,0,0,0,13
John Brown,,,,0,0,0,13
Roy A Minet,,,,,0,0,13
John J Sweeney,,,,,,1,13
Total,415,10,410,7,2,1,13
,Representative In Congress 2nd District,,Auditor General,,,,14
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,14
Dwight Evans,6,0,266,1,0,0,14
James A Jones,,0,1,2,0,0,14
Eugene A Depasquale,,,2,0,0,0,14
John Brown,,,,0,0,0,14
Roy A Minet,,,,,1,0,14
John J Sweeney,,,,,,0,14
Total,273,3,269,3,1,0,14
,Representative In Congress 2nd District,,Auditor General,,,,15
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Dwight Evans,6,0,171,2,1,1,15
James A Jones,,1,0,5,0,0,15
Eugene A Depasquale,,,1,0,0,0,15
John Brown,,,,0,0,0,15
John J Sweeney,,,,,0,0,15
Roy A Minet,,,,,,0,15
Total,181,6,172,7,1,1,15
,Representative In Congress 2nd District,,Auditor General,,,,16
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Dwight Evans,4,0,318,3,1,0,16
James A Jones,,1,1,5,1,0,16
Eugene A Depasquale,,,1,0,0,0,16
John Brown,,,,0,0,0,16
John J Sweeney,,,,,0,0,16
Roy A Minet,,,,,,0,16
Total,326,8,320,8,2,0,16
,Representative In Congress 2nd District,,Auditor General,,,,17
,Dwight Evans,James A Jones,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,17
Dwight Evans,7,0,238,1,0,0,17
James A Jones,,0,1,1,1,0,17
Eugene A Depasquale,,,3,0,0,0,17
John J Sweeney,,,,0,0,0,17
John Brown,,,,,0,0,17
Roy A Minet,,,,,,0,17
Total,246,3,242,2,1,0,17
,Representative In Congress 2nd District,,Auditor General,,,,18
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Dwight Evans,8,0,289,2,0,0,18
James A Jones,,0,1,3,0,0,18
Eugene A Depasquale,,,0,0,0,0,18
John Brown,,,,0,0,0,18
John J Sweeney,,,,,1,0,18
Roy A Minet,,,,,,0,18
Total,299,4,290,5,1,0,18
,Representative In Congress 2nd District,,Auditor General,,,,19
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Dwight Evans,6,0,378,5,2,0,19
James A Jones,,0,2,2,0,0,19
Eugene A Depasquale,,,2,0,0,0,19
John Brown,,,,1,0,0,19
John J Sweeney,,,,,0,0,19
Roy A Minet,,,,,,0,19
Total,391,4,382,8,2,0,19
,Representative In Congress 2nd District,,Auditor General,,,,20
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Dwight Evans,10,0,365,3,0,0,20
James A Jones,,0,2,4,1,0,20
Eugene A Depasquale,,,3,0,0,0,20
John Brown,,,,0,0,0,20
John J Sweeney,,,,,0,0,20
Roy A Minet,,,,,,0,20
Total,378,7,370,7,1,0,20
