col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President And Vice President Of The United States,,,,,Auditor General,,,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Hillary Clinton,966,0,0,0,0,"16,308",155,77,10,All
Donald J Trump,,112,0,0,0,144,766,5,2,All
Jill Stein,,,7,0,0,39,6,42,1,All
Gary Johnson,,,,3,0,19,8,1,27,All
Darrell L Castle,,,,,5,6,5,2,0,All
Eugene A Depasquale,,,,,,180,0,0,0,All
John Brown,,,,,,,26,0,0,All
John J Sweeney,,,,,,,,3,0,All
Roy A Minet,,,,,,,,,0,All
Total,"17,516","1,029",95,58,18,"16,696",966,130,40,All
,President And Vice President Of The United States,,,,,Auditor General,,,,1
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,1
Hillary Clinton,19,0,0,0,0,222,1,0,0,1
Donald J Trump,,3,0,0,0,1,27,0,0,1
Gary Johnson,,,0,0,0,1,0,2,0,1
Darrell L Castle,,,,0,0,1,0,0,0,1
Jill Stein,,,,,0,0,0,0,0,1
Eugene A Depasquale,,,,,,5,0,0,0,1
John Brown,,,,,,,0,0,0,1
Roy A Minet,,,,,,,,0,0,1
John J Sweeney,,,,,,,,,0,1
Total,242,31,3,1,0,230,28,2,0,1
,President And Vice President Of The United States,,,,,Auditor General,,,,2
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,2
Hillary Clinton,13,0,0,0,0,317,1,1,1,2
Donald J Trump,,0,0,0,0,1,3,0,0,2
Gary Johnson,,,0,0,0,0,1,0,0,2
Jill Stein,,,,0,0,0,0,1,0,2
Darrell L Castle,,,,,0,0,0,0,0,2
Eugene A Depasquale,,,,,,2,0,0,0,2
John Brown,,,,,,,0,0,0,2
Roy A Minet,,,,,,,,0,0,2
John J Sweeney,,,,,,,,,0,2
Total,333,4,1,1,0,320,5,2,1,2
,President And Vice President Of The United States,,,,,Auditor General,,,,3
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,3
Hillary Clinton,20,0,0,0,0,492,4,0,1,3
Donald J Trump,,1,0,0,0,0,4,1,0,3
Gary Johnson,,,1,0,0,0,0,1,0,3
Darrell L Castle,,,,0,0,0,1,0,0,3
Jill Stein,,,,,0,0,0,0,0,3
Eugene A Depasquale,,,,,,1,0,0,0,3
John Brown,,,,,,,0,0,0,3
Roy A Minet,,,,,,,,0,0,3
John J Sweeney,,,,,,,,,0,3
Total,517,6,2,1,0,493,9,2,1,3
,President And Vice President Of The United States,,,,,Auditor General,,,,4
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Hillary Clinton,32,0,0,0,0,400,7,1,0,4
Donald J Trump,,1,0,0,0,1,3,0,0,4
Jill Stein,,,0,0,0,3,0,0,0,4
Darrell L Castle,,,,0,0,0,1,0,0,4
Gary Johnson,,,,,0,0,0,0,1,4
Eugene A Depasquale,,,,,,4,0,0,0,4
John Brown,,,,,,,2,0,0,4
John J Sweeney,,,,,,,,0,0,4
Roy A Minet,,,,,,,,,0,4
Total,440,5,3,1,1,408,13,1,1,4
,President And Vice President Of The United States,,,,,Auditor General,,,,5
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Hillary Clinton,13,0,0,0,0,447,3,0,0,5
Donald J Trump,,3,0,0,0,0,5,0,0,5
Jill Stein,,,0,0,0,1,0,0,0,5
Darrell L Castle,,,,0,0,0,0,0,0,5
Gary Johnson,,,,,0,0,0,0,0,5
Eugene A Depasquale,,,,,,8,0,0,0,5
John Brown,,,,,,,1,0,0,5
John J Sweeney,,,,,,,,0,0,5
Roy A Minet,,,,,,,,,0,5
Total,463,8,1,0,0,456,9,0,0,5
,President And Vice President Of The United States,,,,,Auditor General,,,,6
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Hillary Clinton,8,0,0,0,0,280,2,0,0,6
Donald J Trump,,1,0,0,0,0,11,0,0,6
Darrell L Castle,,,0,0,0,0,0,0,0,6
Gary Johnson,,,,0,0,0,0,0,0,6
Jill Stein,,,,,0,0,0,0,0,6
Eugene A Depasquale,,,,,,8,0,0,0,6
John Brown,,,,,,,1,0,0,6
John J Sweeney,,,,,,,,0,0,6
Roy A Minet,,,,,,,,,0,6
Total,290,12,0,0,0,288,14,0,0,6
,President And Vice President Of The United States,,,,,Auditor General,,,,7
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Hillary Clinton,19,0,0,0,0,396,4,2,0,7
Donald J Trump,,1,0,0,0,2,6,0,0,7
Jill Stein,,,0,0,0,3,0,1,0,7
Gary Johnson,,,,0,0,0,0,0,1,7
Darrell L Castle,,,,,0,0,0,0,0,7
Eugene A Depasquale,,,,,,0,0,0,0,7
John Brown,,,,,,,0,0,0,7
John J Sweeney,,,,,,,,0,0,7
Roy A Minet,,,,,,,,,0,7
Total,421,9,4,1,0,401,10,3,1,7
,President And Vice President Of The United States,,,,,Auditor General,,,,8
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Hillary Clinton,20,0,0,0,0,253,0,0,0,8
Donald J Trump,,0,0,0,0,1,8,0,0,8
Jill Stein,,,0,0,0,1,1,1,0,8
Darrell L Castle,,,,0,0,0,0,0,0,8
Gary Johnson,,,,,0,0,0,0,0,8
Eugene A Depasquale,,,,,,5,0,0,0,8
John Brown,,,,,,,0,0,0,8
John J Sweeney,,,,,,,,0,0,8
Roy A Minet,,,,,,,,,0,8
Total,273,9,3,0,0,260,9,1,0,8
,President And Vice President Of The United States,,,,,Auditor General,,,,9
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Hillary Clinton,20,0,0,0,0,349,6,6,1,9
Donald J Trump,,1,0,0,0,1,3,0,0,9
Gary Johnson,,,0,0,0,0,0,0,2,9
Darrell L Castle,,,,0,0,0,1,0,0,9
Jill Stein,,,,,0,0,0,0,0,9
Eugene A Depasquale,,,,,,3,0,0,0,9
John Brown,,,,,,,0,0,0,9
John J Sweeney,,,,,,,,0,0,9
Roy A Minet,,,,,,,,,0,9
Total,382,5,2,1,0,353,10,6,3,9
,President And Vice President Of The United States,,,,,Auditor General,,,,10
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Hillary Clinton,26,0,0,0,0,228,3,2,0,10
Donald J Trump,,4,0,0,0,1,13,0,0,10
Jill Stein,,,0,0,0,1,0,2,0,10
Gary Johnson,,,,0,0,0,0,0,1,10
Darrell L Castle,,,,,0,0,0,0,0,10
Eugene A Depasquale,,,,,,4,0,0,0,10
John Brown,,,,,,,1,0,0,10
John J Sweeney,,,,,,,,0,0,10
Roy A Minet,,,,,,,,,0,10
Total,259,18,3,1,0,234,17,4,1,10
,President And Vice President Of The United States,,,,,Auditor General,,,,11
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Hillary Clinton,21,0,0,0,0,302,3,1,0,11
Donald J Trump,,2,0,0,0,3,10,1,0,11
Gary Johnson,,,0,0,0,1,0,0,0,11
Jill Stein,,,,0,0,1,0,0,0,11
Darrell L Castle,,,,,0,0,0,0,0,11
Eugene A Depasquale,,,,,,1,0,0,0,11
John Brown,,,,,,,1,0,0,11
John J Sweeney,,,,,,,,0,0,11
Roy A Minet,,,,,,,,,0,11
Total,327,16,1,1,0,308,14,2,0,11
,President And Vice President Of The United States,,,,,Auditor General,,,,12
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Hillary Clinton,17,0,0,0,0,294,7,0,1,12
Donald J Trump,,0,0,0,0,1,6,0,0,12
Jill Stein,,,0,0,0,0,0,2,0,12
Darrell L Castle,,,,0,0,1,0,0,0,12
Gary Johnson,,,,,0,0,0,0,0,12
Eugene A Depasquale,,,,,,10,0,0,0,12
John Brown,,,,,,,0,0,0,12
John J Sweeney,,,,,,,,0,0,12
Roy A Minet,,,,,,,,,0,12
Total,319,7,2,1,0,306,13,2,1,12
,President And Vice President Of The United States,,,,,Auditor General,,,,13
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Hillary Clinton,33,0,0,0,0,376,3,4,0,13
Donald J Trump,,1,0,0,0,2,8,0,0,13
Darrell L Castle,,,1,0,0,0,0,0,0,13
Gary Johnson,,,,0,0,0,0,0,0,13
Jill Stein,,,,,0,0,0,0,0,13
Eugene A Depasquale,,,,,,0,0,0,0,13
John Brown,,,,,,,0,0,0,13
John J Sweeney,,,,,,,,0,0,13
Roy A Minet,,,,,,,,,0,13
Total,416,11,1,0,0,378,11,4,0,13
,President And Vice President Of The United States,,,,,Auditor General,,,,14
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Hillary Clinton,25,0,0,0,0,398,2,2,0,14
Donald J Trump,,1,0,0,0,3,18,0,0,14
Jill Stein,,,0,0,0,0,1,3,0,14
Gary Johnson,,,,0,0,1,0,0,2,14
Darrell L Castle,,,,,0,0,0,0,0,14
Eugene A Depasquale,,,,,,0,0,0,0,14
John Brown,,,,,,,0,0,0,14
John J Sweeney,,,,,,,,0,0,14
Roy A Minet,,,,,,,,,0,14
Total,427,22,4,3,0,402,21,5,2,14
,President And Vice President Of The United States,,,,,Auditor General,,,,15
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Hillary Clinton,14,0,0,0,0,137,1,1,0,15
Donald J Trump,,2,0,0,0,1,13,0,0,15
Darrell L Castle,,,1,0,0,0,0,0,0,15
Jill Stein,,,,0,0,1,0,0,0,15
Gary Johnson,,,,,0,0,0,0,0,15
Eugene A Depasquale,,,,,,5,0,0,0,15
John Brown,,,,,,,0,0,0,15
John J Sweeney,,,,,,,,0,0,15
Roy A Minet,,,,,,,,,0,15
Total,153,16,1,1,0,144,14,1,0,15
,President And Vice President Of The United States,,,,,Auditor General,,,,16
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Hillary Clinton,33,0,0,0,0,306,2,3,0,16
Donald J Trump,,1,0,0,0,2,6,0,0,16
Jill Stein,,,0,0,0,2,1,2,0,16
Darrell L Castle,,,,0,0,0,0,0,0,16
Gary Johnson,,,,,0,0,0,0,0,16
Eugene A Depasquale,,,,,,6,0,0,0,16
John Brown,,,,,,,0,0,0,16
John J Sweeney,,,,,,,,1,0,16
Roy A Minet,,,,,,,,,0,16
Total,344,9,5,0,0,316,9,6,0,16
,President And Vice President Of The United States,,,,,Auditor General,,,,17
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,17
Hillary Clinton,14,0,0,0,0,252,1,0,0,17
Donald J Trump,,4,0,0,0,1,14,0,0,17
Darrell L Castle,,,1,0,0,1,0,0,0,17
Gary Johnson,,,,0,0,0,0,1,0,17
Jill Stein,,,,,0,0,0,0,0,17
Eugene A Depasquale,,,,,,3,0,0,0,17
John Brown,,,,,,,2,0,0,17
Roy A Minet,,,,,,,,0,0,17
John J Sweeney,,,,,,,,,0,17
Total,267,19,2,1,0,257,17,1,0,17
,President And Vice President Of The United States,,,,,Auditor General,,,,18
