col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 172nd District,,Auditor General,,,,All
,Kevin J Boyle,Jim Pio,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Kevin J Boyle,160,0,"2,553",198,44,11,All
Jim Pio,,69,150,"1,019",28,24,All
Eugene A Depasquale,,,36,0,0,0,All
John Brown,,,,13,0,0,All
John J Sweeney,,,,,6,0,All
Roy A Minet,,,,,,4,All
Total,"2,966","1,290","2,739","1,230",78,39,All
,Representative In The General Assembly 172nd District,,Auditor General,,,,1
,Kevin J Boyle,Jim Pio,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Kevin J Boyle,40,0,592,20,10,0,1
Jim Pio,,6,10,164,6,4,1
Eugene A Depasquale,,,6,0,0,0,1
John Brown,,,,2,0,0,1
John J Sweeney,,,,,0,0,1
Roy A Minet,,,,,,0,1
Total,662,190,608,186,16,4,1
,Representative In The General Assembly 172nd District,,Auditor General,,,,3
,Kevin J Boyle,Jim Pio,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Kevin J Boyle,10,0,188,14,4,1,3
Jim Pio,,0,11,61,0,0,3
Eugene A Depasquale,,,1,0,0,0,3
John Brown,,,,0,0,0,3
John J Sweeney,,,,,0,0,3
Roy A Minet,,,,,,0,3
Total,217,72,200,75,4,1,3
,Representative In The General Assembly 172nd District,,Auditor General,,,,4
,Kevin J Boyle,Jim Pio,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Kevin J Boyle,8,0,174,20,6,1,4
Jim Pio,,2,3,75,2,1,4
Eugene A Depasquale,,,0,0,0,0,4
John Brown,,,,2,0,0,4
John J Sweeney,,,,,0,0,4
Roy A Minet,,,,,,1,4
Total,209,83,177,97,8,3,4
,Auditor General,,,,Representative In The General Assembly 172nd District,,8
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Kevin J Boyle,Jim Pio,8
Eugene A Depasquale,5,0,0,0,252,59,8
John Brown,,2,0,0,32,202,8
John J Sweeney,,,1,0,5,11,8
Roy A Minet,,,,0,2,6,8
Kevin J Boyle,,,,,23,0,8
Jim Pio,,,,,,27,8
Total,316,236,17,8,314,305,8
,Representative In The General Assembly 172nd District,,Auditor General,,,,9
,Kevin J Boyle,Jim Pio,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Kevin J Boyle,11,0,193,18,2,0,9
Jim Pio,,16,21,104,4,2,9
Eugene A Depasquale,,,3,0,0,0,9
John Brown,,,,2,0,0,9
John J Sweeney,,,,,2,0,9
Roy A Minet,,,,,,1,9
Total,224,147,217,124,8,3,9
,Representative In The General Assembly 172nd District,,Auditor General,,,,13
,Kevin J Boyle,Jim Pio,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Kevin J Boyle,11,0,158,7,1,1,13
Jim Pio,,2,7,44,2,0,13
Eugene A Depasquale,,,4,0,0,0,13
John Brown,,,,1,0,0,13
John J Sweeney,,,,,0,0,13
Roy A Minet,,,,,,0,13
