col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 13th District,State Treasurer,,,,All
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Brendan F Boyle,348,"9,444","1,247",148,79,All
Joe Torsella,,306,0,0,0,All
Otto Voit,,,"3,138",0,0,All
Kristin Combs,,,,37,0,All
James Babb,,,,,55,All
Total,"11,266","9,750","4,385",185,134,All
,Representative In Congress 13th District,State Treasurer,,,,1
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Brendan F Boyle,26,626,50,8,0,1
Joe Torsella,,12,0,0,0,1
Otto Voit,,,124,0,0,1
Kristin Combs,,,,0,0,1
James Babb,,,,,6,1
Total,710,638,174,8,6,1
,Representative In Congress 13th District,State Treasurer,,,,2
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Brendan F Boyle,8,201,30,2,3,2
Joe Torsella,,2,0,0,0,2
Otto Voit,,,61,0,0,2
Kristin Combs,,,,3,0,2
James Babb,,,,,0,2
Total,244,203,91,5,3,2
,Representative In Congress 13th District,State Treasurer,,,,3
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Brendan F Boyle,6,211,22,3,1,3
Joe Torsella,,3,0,0,0,3
Otto Voit,,,43,0,0,3
Kristin Combs,,,,0,0,3
James Babb,,,,,0,3
Total,243,214,65,3,1,3
,Representative In Congress 13th District,State Treasurer,,,,4
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Brendan F Boyle,6,187,38,8,0,4
Joe Torsella,,2,0,0,0,4
Otto Voit,,,48,0,0,4
Kristin Combs,,,,1,0,4
James Babb,,,,,2,4
Total,239,189,86,9,2,4
,Representative In Congress 13th District,State Treasurer,,,,5
,Brendan F Boyle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,5
Brendan F Boyle,3,131,36,2,2,5
Joe Torsella,,4,0,0,0,5
Otto Voit,,,71,0,0,5
James Babb,,,,1,0,5
Kristin Combs,,,,,0,5
Total,174,135,107,3,2,5
,Representative In Congress 13th District,State Treasurer,,,,6
,Brendan F Boyle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,6
Brendan F Boyle,15,282,28,6,5,6
Joe Torsella,,17,0,0,0,6
Otto Voit,,,155,0,0,6
James Babb,,,,1,0,6
Kristin Combs,,,,,1,6
Total,336,299,183,7,6,6
,Representative In Congress 13th District,State Treasurer,,,,7
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Brendan F Boyle,11,273,49,8,2,7
Joe Torsella,,9,0,0,0,7
Otto Voit,,,86,0,0,7
Kristin Combs,,,,2,0,7
James Babb,,,,,3,7
Total,343,282,135,10,5,7
,Representative In Congress 13th District,State Treasurer,,,,8
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Brendan F Boyle,26,334,79,3,1,8
Joe Torsella,,19,0,0,0,8
Otto Voit,,,132,0,0,8
Kristin Combs,,,,4,0,8
James Babb,,,,,5,8
Total,443,353,211,7,6,8
,Representative In Congress 13th District,State Treasurer,,,,9
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Brendan F Boyle,14,221,35,2,2,9
Joe Torsella,,10,0,0,0,9
Otto Voit,,,78,0,0,9
Kristin Combs,,,,3,0,9
James Babb,,,,,2,9
Total,274,231,113,5,4,9
,Representative In Congress 13th District,State Treasurer,,,,10
,Brendan F Boyle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,10
Brendan F Boyle,12,192,49,3,4,10
