col_1,col_2,col_3,col_4,col_5,division
,Attorney General,,Special Election Representative In Congress 2nd District,,All
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,All
Josh Shapiro,569,0,"3,088",39,All
John Rafferty,,55,59,162,All
Dwight Evans,,,80,0,All
James Jones,,,,2,All
Total,"3,696",276,"3,227",203,All
,Attorney General,,Special Election Representative In Congress 2nd District,,1
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,1
Josh Shapiro,51,0,313,1,1
John Rafferty,,4,3,23,1
Dwight Evans,,,7,0,1
James Jones,,,,0,1
Total,365,30,323,24,1
,Attorney General,,Special Election Representative In Congress 2nd District,,2
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,2
Josh Shapiro,70,0,314,1,2
John Rafferty,,2,1,15,2
Dwight Evans,,,8,0,2
James Jones,,,,0,2
Total,385,18,323,16,2
,Attorney General,,Special Election Representative In Congress 2nd District,,6
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,6
Josh Shapiro,90,0,563,2,6
John Rafferty,,12,11,19,6
Dwight Evans,,,13,0,6
James Jones,,,,1,6
Total,655,42,587,22,6
,Attorney General,,Special Election Representative In Congress 2nd District,,7
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,7
Josh Shapiro,74,0,402,6,7
John Rafferty,,8,4,20,7
Dwight Evans,,,7,0,7
James Jones,,,,1,7
Total,482,32,413,27,7
,Attorney General,,Special Election Representative In Congress 2nd District,,17
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,17
Josh Shapiro,64,0,236,7,17
John Rafferty,,13,13,33,17
Dwight Evans,,,13,0,17
James Jones,,,,0,17
Total,307,59,262,40,17
,Attorney General,,Special Election Representative In Congress 2nd District,,21
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,21
Josh Shapiro,67,0,420,5,21
John Rafferty,,3,7,9,21
Dwight Evans,,,12,0,21
James Jones,,,,0,21
Total,492,19,439,14,21
,Attorney General,,Special Election Representative In Congress 2nd District,,22
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,22
Josh Shapiro,51,0,264,6,22
John Rafferty,,3,9,10,22
Dwight Evans,,,5,0,22
James Jones,,,,0,22
Total,321,22,278,16,22
,Attorney General,,Special Election Representative In Congress 2nd District,,23
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,23
Josh Shapiro,54,0,327,6,23
John Rafferty,,7,6,15,23
Dwight Evans,,,10,0,23
James Jones,,,,0,23
Total,387,28,343,21,23
,Attorney General,,Special Election Representative In Congress 2nd District,,24
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,24
Josh Shapiro,48,0,249,5,24
John Rafferty,,3,5,18,24
Dwight Evans,,,5,0,24
James Jones,,,,0,24
Total,302,26,259,23,24
