col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator,,,Auditor General,,,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Katie Mcginty,189,0,0,"6,354",117,55,12,All
Pat Toomey,,90,0,199,"1,282",23,9,All
Edward T Clifford Iii,,,3,25,8,32,31,All
Eugene A Depasquale,,,,70,0,0,0,All
John Brown,,,,,24,0,0,All
John J Sweeney,,,,,,8,0,All
Roy A Minet,,,,,,,5,All
Total,"6,727","1,603",99,"6,648","1,431",118,57,All
,United States Senator,,,Auditor General,,,,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Katie Mcginty,9,0,0,335,4,1,0,1
Pat Toomey,,1,0,4,28,1,0,1
Edward T Clifford Iii,,,0,0,1,0,0,1
Eugene A Depasquale,,,,9,0,0,0,1
John Brown,,,,,0,0,0,1
John J Sweeney,,,,,,1,0,1
Roy A Minet,,,,,,,0,1
Total,349,34,1,348,33,3,0,1
,United States Senator,,,Auditor General,,,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Katie Mcginty,5,0,0,366,5,4,1,2
Pat Toomey,,2,0,4,23,0,0,2
Edward T Clifford Iii,,,0,1,0,0,0,2
Eugene A Depasquale,,,,4,0,0,0,2
John Brown,,,,,0,0,0,2
John J Sweeney,,,,,,0,0,2
Roy A Minet,,,,,,,0,2
Total,381,29,1,375,28,4,1,2
,United States Senator,,,Auditor General,,,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Katie Mcginty,7,0,0,360,3,6,0,3
Pat Toomey,,1,0,8,22,0,1,3
Edward T Clifford Iii,,,1,0,0,1,1,3
Eugene A Depasquale,,,,1,0,0,0,3
John Brown,,,,,1,0,0,3
John J Sweeney,,,,,,0,0,3
Roy A Minet,,,,,,,1,3
Total,376,32,3,369,26,7,3,3
,United States Senator,,,Auditor General,,,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Katie Mcginty,7,0,0,364,4,1,1,4
Pat Toomey,,2,0,7,42,1,0,4
Edward T Clifford Iii,,,0,2,0,1,0,4
Eugene A Depasquale,,,,3,0,0,0,4
John Brown,,,,,0,0,0,4
John J Sweeney,,,,,,1,0,4
Roy A Minet,,,,,,,0,4
Total,377,52,3,376,46,4,1,4
,Auditor General,,,,United States Senator,,,5
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Eugene A Depasquale,5,0,0,0,379,8,3,5
John Brown,,0,0,0,7,32,1,5
John J Sweeney,,,2,0,2,0,1,5
Roy A Minet,,,,0,1,0,1,5
Katie Mcginty,,,,,6,0,0,5
Pat Toomey,,,,,,1,0,5
Edward T Clifford Iii,,,,,,,0,5
Total,395,40,5,2,395,41,6,5
,United States Senator,,,Auditor General,,,,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Katie Mcginty,18,0,0,282,1,1,0,6
Pat Toomey,,2,0,10,42,4,1,6
Edward T Clifford Iii,,,0,2,2,3,0,6
Eugene A Depasquale,,,,1,0,0,0,6
John Brown,,,,,3,0,0,6
John J Sweeney,,,,,,0,0,6
Roy A Minet,,,,,,,0,6
Total,302,59,7,295,48,8,1,6
,Auditor General,,,,United States Senator,,,7
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Eugene A Depasquale,3,0,0,0,326,7,0,7
John Brown,,3,0,0,5,26,0,7
John J Sweeney,,,0,0,0,0,4,7
Roy A Minet,,,,1,0,0,1,7
Katie Mcginty,,,,,5,0,0,7
Pat Toomey,,,,,,3,0,7
Edward T Clifford Iii,,,,,,,0,7
Total,336,34,4,2,336,36,5,7
,United States Senator,,,Auditor General,,,,8
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,8
Katie Mcginty,6,0,0,209,2,0,2,8
Pat Toomey,,5,0,5,32,1,0,8
Edward T Clifford Iii,,,1,2,0,2,0,8
Eugene A Depasquale,,,,2,0,0,0,8
John Brown,,,,,0,0,0,8
Roy A Minet,,,,,,0,0,8
John J Sweeney,,,,,,,0,8
Total,219,43,5,218,34,3,2,8
,Auditor General,,,,United States Senator,,,9
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Eugene A Depasquale,6,0,0,0,254,3,1,9
John Brown,,1,0,0,2,21,0,9
John J Sweeney,,,0,0,1,1,0,9
Roy A Minet,,,,0,1,0,1,9
Katie Mcginty,,,,,6,0,0,9
Pat Toomey,,,,,,2,0,9
Edward T Clifford Iii,,,,,,,0,9
Total,264,24,2,2,264,27,2,9
,United States Senator,,,Auditor General,,,,10
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Katie Mcginty,8,0,0,195,7,3,0,10
Pat Toomey,,2,0,4,28,0,0,10
Edward T Clifford Iii,,,0,0,0,0,0,10
Eugene A Depasquale,,,,6,0,0,0,10
John Brown,,,,,2,0,0,10
John J Sweeney,,,,,,0,0,10
