col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District,,United States Senator,,,All
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Robert A Brady,90,0,"6,263",55,20,All
Deborah Williams,,8,38,307,8,All
Katie Mcginty,,,117,0,0,All
Pat Toomey,,,,22,0,All
Edward T Clifford Iii,,,,,5,All
Total,"6,428",361,"6,418",384,33,All
,Representative In Congress 1st District,,United States Senator,,,1
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Robert A Brady,6,0,256,5,0,1
Deborah Williams,,0,2,8,0,1
Katie Mcginty,,,5,0,0,1
Pat Toomey,,,,1,0,1
Edward T Clifford Iii,,,,,2,1
Total,267,10,263,14,2,1
,United States Senator,,,Representative In Congress 1st District,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Robert A Brady,Deborah Williams,2
Katie Mcginty,4,0,0,240,1,2
Pat Toomey,,0,0,0,7,2
Edward T Clifford Iii,,,1,0,0,2
Robert A Brady,,,,4,0,2
Deborah Williams,,,,,0,2
Total,245,7,1,244,8,2
,Representative In Congress 1st District,,United States Senator,,,3
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Robert A Brady,8,0,164,2,0,3
Deborah Williams,,0,1,8,0,3
Katie Mcginty,,,2,0,0,3
Pat Toomey,,,,0,0,3
Edward T Clifford Iii,,,,,0,3
Total,174,9,167,10,0,3
,United States Senator,,,Representative In Congress 1st District,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Robert A Brady,Deborah Williams,4
Katie Mcginty,9,0,0,374,2,4
Pat Toomey,,0,0,2,16,4
Edward T Clifford Iii,,,0,2,0,4
Robert A Brady,,,,2,0,4
Deborah Williams,,,,,1,4
Total,385,18,2,380,19,4
,Representative In Congress 1st District,,United States Senator,,,5
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Robert A Brady,5,0,479,7,1,5
Deborah Williams,,0,3,17,0,5
Katie Mcginty,,,3,0,0,5
Pat Toomey,,,,1,0,5
Edward T Clifford Iii,,,,,0,5
Total,492,20,485,25,1,5
,Representative In Congress 1st District,,United States Senator,,,6
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Robert A Brady,3,0,372,11,2,6
Deborah Williams,,0,1,16,1,6
Katie Mcginty,,,7,0,0,6
Pat Toomey,,,,2,0,6
Edward T Clifford Iii,,,,,0,6
Total,388,18,380,29,3,6
,United States Senator,,,Representative In Congress 1st District,,7
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Robert A Brady,Deborah Williams,7
Katie Mcginty,2,0,0,245,2,7
Pat Toomey,,2,0,0,8,7
Edward T Clifford Iii,,,0,0,0,7
Robert A Brady,,,,4,0,7
Deborah Williams,,,,,0,7
Total,249,10,0,249,10,7
,United States Senator,,,Representative In Congress 1st District,,8
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Robert A Brady,Deborah Williams,8
Katie Mcginty,7,0,0,326,1,8
Pat Toomey,,0,0,4,20,8
Edward T Clifford Iii,,,0,0,0,8
Robert A Brady,,,,3,0,8
Deborah Williams,,,,,1,8
Total,334,24,0,333,22,8
,Representative In Congress 1st District,,United States Senator,,,9
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Robert A Brady,5,0,206,1,2,9
Deborah Williams,,1,2,9,0,9
Katie Mcginty,,,4,0,0,9
Pat Toomey,,,,0,0,9
Edward T Clifford Iii,,,,,0,9
Total,214,12,212,10,2,9
,Representative In Congress 1st District,,United States Senator,,,10
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Robert A Brady,7,0,236,3,0,10
Deborah Williams,,1,2,23,1,10
Katie Mcginty,,,1,0,0,10
Pat Toomey,,,,2,0,10
Edward T Clifford Iii,,,,,0,10
Total,246,27,239,28,1,10
,Representative In Congress 1st District,,United States Senator,,,11
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Robert A Brady,12,0,357,6,2,11
Deborah Williams,,0,1,16,1,11
Katie Mcginty,,,11,0,0,11
Pat Toomey,,,,3,0,11
Edward T Clifford Iii,,,,,0,11
Total,377,18,369,25,3,11
,United States Senator,,,Representative In Congress 1st District,,12
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Robert A Brady,Deborah Williams,12
Katie Mcginty,13,0,0,397,2,12
Pat Toomey,,4,0,3,28,12
Edward T Clifford Iii,,,0,1,1,12
Robert A Brady,,,,2,0,12
Deborah Williams,,,,,0,12
Total,412,35,2,403,31,12
,Representative In Congress 1st District,,United States Senator,,,13
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Robert A Brady,2,0,216,1,1,13
Deborah Williams,,2,2,14,0,13
Katie Mcginty,,,0,0,0,13
Pat Toomey,,,,0,0,13
Edward T Clifford Iii,,,,,0,13
Total,220,18,218,15,1,13
,United States Senator,,,Representative In Congress 1st District,,14
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Robert A Brady,Deborah Williams,14
Katie Mcginty,5,0,0,139,1,14
Pat Toomey,,1,0,0,10,14
Edward T Clifford Iii,,,0,0,0,14
Robert A Brady,,,,3,0,14
Deborah Williams,,,,,0,14
Total,145,11,0,142,11,14
,Representative In Congress 1st District,,United States Senator,,,15
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Robert A Brady,2,0,209,0,2,15
Deborah Williams,,0,1,8,0,15
Katie Mcginty,,,1,0,0,15
Pat Toomey,,,,0,0,15
Edward T Clifford Iii,,,,,0,15
Total,213,9,211,8,2,15
,United States Senator,,,Representative In Congress 1st District,,16
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Robert A Brady,Deborah Williams,16
Katie Mcginty,5,0,0,223,1,16
Pat Toomey,,1,0,1,7,16
Edward T Clifford Iii,,,0,1,0,16
Robert A Brady,,,,4,0,16
Deborah Williams,,,,,0,16
Total,229,9,1,229,8,16
,United States Senator,,,Representative In Congress 1st District,,17
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Robert A Brady,Deborah Williams,17
Katie Mcginty,7,0,0,248,2,17
Pat Toomey,,1,0,1,11,17
Edward T Clifford Iii,,,1,0,0,17
Robert A Brady,,,,1,0,17
Deborah Williams,,,,,0,17
Total,257,13,1,250,13,17
,United States Senator,,,Representative In Congress 1st District,,18
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Robert A Brady,Deborah Williams,18
Katie Mcginty,6,0,0,341,1,18
Pat Toomey,,0,0,2,12,18
Edward T Clifford Iii,,,0,0,0,18
Robert A Brady,,,,4,0,18
Deborah Williams,,,,,0,18
Total,348,14,0,347,13,18
,United States Senator,,,Representative In Congress 1st District,,19
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Robert A Brady,Deborah Williams,19
Katie Mcginty,9,0,0,223,3,19
Pat Toomey,,2,0,1,7,19
Edward T Clifford Iii,,,0,1,0,19
Robert A Brady,,,,5,0,19
Deborah Williams,,,,,0,19
