col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 1st District,,Attorney General,,All
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,All
Robert A Brady,435,0,"10,852",938,All
Deborah Williams,,68,350,"3,748",All
Josh Shapiro,,,201,0,All
John Rafferty,,,,132,All
Total,"12,225","4,166","11,403","4,818",All
,Representative In Congress 1st District,,Attorney General,,1
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,1
Robert A Brady,6,0,185,15,1
Deborah Williams,,0,9,89,1
Josh Shapiro,,,4,0,1
John Rafferty,,,,3,1
Total,206,98,198,107,1
,Representative In Congress 1st District,,Attorney General,,2
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,2
Robert A Brady,1,0,187,10,2
Deborah Williams,,1,3,43,2
Josh Shapiro,,,5,0,2
John Rafferty,,,,0,2
Total,198,47,195,53,2
,Representative In Congress 1st District,,Attorney General,,3
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,3
Robert A Brady,20,0,262,29,3
Deborah Williams,,1,11,95,3
Josh Shapiro,,,6,0,3
John Rafferty,,,,4,3
Total,311,107,279,128,3
,Representative In Congress 1st District,,Attorney General,,4
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,4
Robert A Brady,6,0,149,11,4
Deborah Williams,,0,4,89,4
Josh Shapiro,,,1,0,4
John Rafferty,,,,0,4
Total,166,93,154,100,4
,Representative In Congress 1st District,,Attorney General,,5
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,5
Robert A Brady,3,0,235,10,5
Deborah Williams,,0,5,35,5
Josh Shapiro,,,1,0,5
John Rafferty,,,,2,5
Total,248,40,241,47,5
,Representative In Congress 1st District,,Attorney General,,6
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,6
Robert A Brady,24,0,207,36,6
Deborah Williams,,1,7,72,6
Josh Shapiro,,,8,0,6
John Rafferty,,,,9,6
Total,267,80,222,117,6
,Representative In Congress 1st District,,Attorney General,,7
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,7
Robert A Brady,29,0,337,44,7
Deborah Williams,,0,13,106,7
Josh Shapiro,,,6,0,7
John Rafferty,,,,5,7
Total,410,119,356,155,7
,Representative In Congress 1st District,,Attorney General,,8
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,8
Robert A Brady,22,0,279,41,8
Deborah Williams,,0,13,69,8
Josh Shapiro,,,4,0,8
John Rafferty,,,,1,8
Total,342,82,296,111,8
,Attorney General,,Representative In Congress 1st District,,9
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,9
Josh Shapiro,1,0,225,7,9
John Rafferty,,3,7,25,9
Robert A Brady,,,1,0,9
Deborah Williams,,,,1,9
Total,233,35,233,33,9
,Attorney General,,Representative In Congress 1st District,,10
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,10
Josh Shapiro,9,0,298,9,10
John Rafferty,,2,5,26,10
Robert A Brady,,,3,0,10
Deborah Williams,,,,1,10
Total,316,33,306,36,10
,Representative In Congress 1st District,,Attorney General,,11
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,11
Robert A Brady,5,0,150,9,11
Deborah Williams,,1,1,22,11
Josh Shapiro,,,4,0,11
John Rafferty,,,,0,11
Total,164,24,155,31,11
,Representative In Congress 1st District,,Attorney General,,12
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,12
Robert A Brady,7,0,131,11,12
Deborah Williams,,0,2,72,12
Josh Shapiro,,,3,0,12
John Rafferty,,,,1,12
Total,149,74,136,84,12
,Representative In Congress 1st District,,Attorney General,,13
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,13
Robert A Brady,7,0,245,13,13
Deborah Williams,,0,2,49,13
Josh Shapiro,,,5,0,13
John Rafferty,,,,2,13
Total,265,51,252,64,13
,Attorney General,,Representative In Congress 1st District,,14
,John Rafferty,Josh Shapiro,Deborah Williams,Robert A Brady,14
John Rafferty,2,0,151,15,14
Josh Shapiro,,1,4,81,14
Deborah Williams,,,0,0,14
Robert A Brady,,,,4,14
Total,168,86,155,100,14
