col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,State Treasurer,,,,All
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Dwight Evans,211,0,"8,141",66,108,20,All
James A Jones,,5,41,281,4,17,All
Joe Torsella,,,53,0,0,0,All
Otto Voit,,,,8,0,0,All
Kristin Combs,,,,,9,0,All
James Babb,,,,,,9,All
Total,"8,546",348,"8,235",355,121,46,All
,Representative In Congress 2nd District,,State Treasurer,,,,1
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,James Babb,Kristin Combs,1
Dwight Evans,4,0,143,2,0,0,1
James A Jones,,0,0,0,0,0,1
Joe Torsella,,,0,0,0,0,1
Otto Voit,,,,0,0,0,1
James Babb,,,,,0,0,1
Kristin Combs,,,,,,0,1
Total,149,0,143,2,0,0,1
,Representative In Congress 2nd District,,State Treasurer,,,,2
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,James Babb,Kristin Combs,2
Dwight Evans,7,0,299,1,0,0,2
James A Jones,,0,1,0,0,0,2
Joe Torsella,,,1,0,0,0,2
Otto Voit,,,,0,0,0,2
James Babb,,,,,0,0,2
Kristin Combs,,,,,,0,2
Total,307,1,301,1,0,0,2
,Representative In Congress 2nd District,,State Treasurer,,,,3
,Dwight Evans,James A Jones,Joe Torsella,Kristin Combs,Otto Voit,James Babb,3
Dwight Evans,8,0,239,3,0,0,3
James A Jones,,0,1,0,1,0,3
Joe Torsella,,,2,0,0,0,3
Kristin Combs,,,,0,0,0,3
Otto Voit,,,,,0,0,3
James Babb,,,,,,0,3
Total,250,2,242,3,1,0,3
,Representative In Congress 2nd District,,State Treasurer,,,,4
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,James Babb,Kristin Combs,4
Dwight Evans,5,0,247,0,0,0,4
James A Jones,,0,0,2,0,0,4
Joe Torsella,,,1,0,0,0,4
Otto Voit,,,,0,0,0,4
James Babb,,,,,0,0,4
Kristin Combs,,,,,,0,4
Total,252,2,248,2,0,0,4
,Representative In Congress 2nd District,,State Treasurer,,,,5
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Dwight Evans,4,0,163,9,5,1,5
James A Jones,,0,1,35,0,1,5
Joe Torsella,,,0,0,0,0,5
Otto Voit,,,,0,0,0,5
Kristin Combs,,,,,1,0,5
