col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,State Treasurer,,,,All
,Dwight Evans,James A Jones,Joe Torsella,Kristin Combs,Otto Voit,James Babb,All
Dwight Evans,157,0,"9,367",474,69,42,All
James A Jones,,11,72,16,248,30,All
Joe Torsella,,,58,0,0,0,All
Kristin Combs,,,,44,0,0,All
Otto Voit,,,,,2,0,All
James Babb,,,,,,9,All
Total,"10,109",377,"9,497",534,319,81,All
,Representative In Congress 2nd District,,State Treasurer,,,,1
,Dwight Evans,James A Jones,Joe Torsella,Kristin Combs,Otto Voit,James Babb,1
Dwight Evans,9,0,463,40,5,1,1
James A Jones,,0,3,1,28,3,1
Joe Torsella,,,3,0,0,0,1
Kristin Combs,,,,5,0,0,1
Otto Voit,,,,,0,0,1
James Babb,,,,,,2,1
Total,518,35,469,46,33,6,1
,Representative In Congress 2nd District,,State Treasurer,,,,2
,Dwight Evans,James A Jones,Joe Torsella,Kristin Combs,Otto Voit,James Babb,2
Dwight Evans,4,0,402,24,4,2,2
James A Jones,,1,5,2,12,0,2
Joe Torsella,,,1,0,0,0,2
Kristin Combs,,,,1,0,0,2
Otto Voit,,,,,0,0,2
James Babb,,,,,,0,2
Total,436,20,408,27,16,2,2
,Representative In Congress 2nd District,,State Treasurer,,,,3
,Dwight Evans,James A Jones,Joe Torsella,Kristin Combs,Otto Voit,James Babb,3
Dwight Evans,9,0,422,28,5,0,3
James A Jones,,1,2,0,5,3,3
Joe Torsella,,,2,0,0,0,3
Kristin Combs,,,,5,0,0,3
Otto Voit,,,,,0,0,3
James Babb,,,,,,1,3
Total,464,11,426,33,10,4,3
,Representative In Congress 2nd District,,State Treasurer,,,,4
,Dwight Evans,James A Jones,Joe Torsella,Kristin Combs,James Babb,Otto Voit,4
Dwight Evans,4,0,277,11,2,1,4
James A Jones,,0,1,0,0,1,4
Joe Torsella,,,0,0,0,0,4
Kristin Combs,,,,0,0,0,4
James Babb,,,,,0,0,4
Otto Voit,,,,,,0,4
Total,295,2,278,11,2,2,4
,Representative In Congress 2nd District,,State Treasurer,,,,5
,Dwight Evans,James A Jones,Joe Torsella,Kristin Combs,Otto Voit,James Babb,5
Dwight Evans,6,0,346,3,0,0,5
James A Jones,,1,2,0,3,1,5
Joe Torsella,,,3,0,0,0,5
Kristin Combs,,,,2,0,0,5
Otto Voit,,,,,0,0,5
James Babb,,,,,,0,5
Total,355,7,351,5,3,1,5
,Representative In Congress 2nd District,,State Treasurer,,,,6
,Dwight Evans,James A Jones,Joe Torsella,Kristin Combs,Otto Voit,James Babb,6
Dwight Evans,12,0,465,4,1,0,6
James A Jones,,0,0,0,1,0,6
Joe Torsella,,,2,0,0,0,6
Kristin Combs,,,,0,0,0,6
Otto Voit,,,,,0,0,6
James Babb,,,,,,0,6
Total,482,1,467,4,2,0,6
,Representative In Congress 2nd District,,State Treasurer,,,,7
,Dwight Evans,James A Jones,Joe Torsella,Kristin Combs,Otto Voit,James Babb,7
Dwight Evans,8,0,340,23,3,4,7
James A Jones,,1,1,1,12,2,7
Joe Torsella,,,3,0,0,0,7
Kristin Combs,,,,2,0,0,7
Otto Voit,,,,,0,0,7
James Babb,,,,,,1,7
Total,378,17,344,26,15,7,7
,Representative In Congress 2nd District,,State Treasurer,,,,8
,Dwight Evans,James A Jones,Joe Torsella,Kristin Combs,Otto Voit,James Babb,8
Dwight Evans,6,0,505,53,2,3,8
James A Jones,,1,6,2,24,1,8
Joe Torsella,,,5,0,0,0,8
Kristin Combs,,,,3,0,0,8
Otto Voit,,,,,1,0,8
James Babb,,,,,,1,8
Total,569,34,516,58,27,5,8
,Representative In Congress 2nd District,,State Treasurer,,,,9
,Dwight Evans,James A Jones,Joe Torsella,Kristin Combs,Otto Voit,James Babb,9
Dwight Evans,5,0,414,39,5,0,9
James A Jones,,0,4,3,8,1,9
Joe Torsella,,,2,0,0,0,9
Kristin Combs,,,,3,0,0,9
Otto Voit,,,,,0,0,9
James Babb,,,,,,0,9
Total,463,16,420,45,13,1,9
,Representative In Congress 2nd District,,State Treasurer,,,,10
,Dwight Evans,James A Jones,Joe Torsella,Kristin Combs,Otto Voit,James Babb,10
Dwight Evans,6,0,329,23,2,3,10
James A Jones,,0,2,0,4,1,10
Joe Torsella,,,3,0,0,0,10
Kristin Combs,,,,3,0,0,10
Otto Voit,,,,,0,0,10
James Babb,,,,,,0,10
Total,363,7,334,26,6,4,10
,Representative In Congress 2nd District,,State Treasurer,,,,11
,Dwight Evans,James A Jones,Joe Torsella,Kristin Combs,Otto Voit,James Babb,11
