col_1,col_2,col_3,division
,Attorney General,,All
,Josh Shapiro,John Rafferty,All
Josh Shapiro,"9,538",0,All
John Rafferty,,320,All
Total,"9,538",320,All
,Attorney General,,1
,Josh Shapiro,John Rafferty,1
Josh Shapiro,348,0,1
John Rafferty,,6,1
Total,348,6,1
,Attorney General,,2
,Josh Shapiro,John Rafferty,2
Josh Shapiro,420,0,2
John Rafferty,,0,2
Total,420,0,2
,Attorney General,,3
,Josh Shapiro,John Rafferty,3
Josh Shapiro,391,0,3
John Rafferty,,3,3
Total,391,3,3
,Attorney General,,4
,Josh Shapiro,John Rafferty,4
Josh Shapiro,533,0,4
John Rafferty,,17,4
Total,533,17,4
,Attorney General,,5
,Josh Shapiro,John Rafferty,5
Josh Shapiro,499,0,5
John Rafferty,,13,5
Total,499,13,5
,Attorney General,,6
,Josh Shapiro,John Rafferty,6
Josh Shapiro,322,0,6
John Rafferty,,2,6
Total,322,2,6
,Attorney General,,7
,Josh Shapiro,John Rafferty,7
Josh Shapiro,338,0,7
John Rafferty,,9,7
Total,338,9,7
,Attorney General,,8
,Josh Shapiro,John Rafferty,8
Josh Shapiro,355,0,8
John Rafferty,,10,8
Total,355,10,8
,Attorney General,,9
,Josh Shapiro,John Rafferty,9
Josh Shapiro,314,0,9
John Rafferty,,3,9
Total,314,3,9
,Attorney General,,10
,Josh Shapiro,John Rafferty,10
Josh Shapiro,605,0,10
John Rafferty,,15,10
Total,605,15,10
,Attorney General,,11
,Josh Shapiro,John Rafferty,11
Josh Shapiro,315,0,11
John Rafferty,,7,11
Total,315,7,11
,Attorney General,,12
,Josh Shapiro,John Rafferty,12
Josh Shapiro,361,0,12
John Rafferty,,5,12
Total,361,5,12
,Attorney General,,13
,Josh Shapiro,John Rafferty,13
Josh Shapiro,411,0,13
John Rafferty,,10,13
Total,411,10,13
,Attorney General,,14
,Josh Shapiro,John Rafferty,14
Josh Shapiro,251,0,14
John Rafferty,,6,14
Total,251,6,14
,Attorney General,,15
,Josh Shapiro,John Rafferty,15
Josh Shapiro,303,0,15
John Rafferty,,17,15
Total,303,17,15
,Attorney General,,16
,Josh Shapiro,John Rafferty,16
Josh Shapiro,344,0,16
John Rafferty,,10,16
Total,344,10,16
,Attorney General,,17
,Josh Shapiro,John Rafferty,17
Josh Shapiro,548,0,17
John Rafferty,,40,17
Total,548,40,17
,Attorney General,,18
,Josh Shapiro,John Rafferty,18
Josh Shapiro,327,0,18
John Rafferty,,16,18
Total,327,16,18
,Attorney General,,19
,Josh Shapiro,John Rafferty,19
Josh Shapiro,494,0,19
John Rafferty,,19,19
Total,494,19,19
,Attorney General,,20
,Josh Shapiro,John Rafferty,20
Josh Shapiro,232,0,20
John Rafferty,,36,20
Total,232,36,20
,Attorney General,,21
,Josh Shapiro,John Rafferty,21
Josh Shapiro,422,0,21
John Rafferty,,16,21
Total,422,16,21
,Attorney General,,22
,Josh Shapiro,John Rafferty,22
Josh Shapiro,403,0,22
John Rafferty,,27,22
Total,403,27,22
,Attorney General,,23
,Josh Shapiro,John Rafferty,23
Josh Shapiro,314,0,23
John Rafferty,,7,23
Total,314,7,23
,Attorney General,,24
,Josh Shapiro,John Rafferty,24
Josh Shapiro,303,0,24
John Rafferty,,5,24
Total,303,5,24
,Attorney General,,25
,Josh Shapiro,John Rafferty,25
Josh Shapiro,385,0,25
John Rafferty,,21,25
Total,385,21,25
