col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,All
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,All
Lawrence M Farnese Jr,63,"6,073",650,111,81,10,All
Hillary Clinton,,456,0,0,0,0,All
Donald J Trump,,,"1,076",0,0,0,All
Jill Stein,,,,37,0,0,All
Gary Johnson,,,,,56,0,All
Darrell L Castle,,,,,,8,All
Total,"6,988","6,529","1,726",148,137,18,All
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,1
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,1
Lawrence M Farnese Jr,4,257,31,9,2,0,1
Hillary Clinton,,22,0,0,0,0,1
Donald J Trump,,,43,0,0,0,1
Jill Stein,,,,1,0,0,1
Gary Johnson,,,,,3,0,1
Darrell L Castle,,,,,,0,1
Total,303,279,74,10,5,0,1
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,2
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,2
Lawrence M Farnese Jr,0,324,31,7,5,0,2
Hillary Clinton,,16,0,0,0,0,2
Donald J Trump,,,66,0,0,0,2
Gary Johnson,,,,3,0,0,2
Jill Stein,,,,,2,0,2
Darrell L Castle,,,,,,1,2
Total,367,340,97,10,7,1,2
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,3
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,3
Lawrence M Farnese Jr,3,324,51,7,8,0,3
Hillary Clinton,,22,0,0,0,0,3
Donald J Trump,,,89,0,0,0,3
Gary Johnson,,,,5,0,0,3
Jill Stein,,,,,1,0,3
Darrell L Castle,,,,,,2,3
Total,393,346,140,12,9,2,3
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,4
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,4
Lawrence M Farnese Jr,8,292,45,3,4,1,4
Hillary Clinton,,17,0,0,0,0,4
Donald J Trump,,,89,0,0,0,4
Gary Johnson,,,,5,0,0,4
Jill Stein,,,,,0,0,4
Darrell L Castle,,,,,,0,4
Total,353,309,134,8,4,1,4
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,5
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,5
Lawrence M Farnese Jr,1,178,16,1,1,0,5
Hillary Clinton,,13,0,0,0,0,5
Donald J Trump,,,20,0,0,0,5
Gary Johnson,,,,1,0,0,5
Jill Stein,,,,,1,0,5
Darrell L Castle,,,,,,0,5
Total,197,191,36,2,2,0,5
,President And Vice President Of The United States,,,,,Senator In The General Assembly 1st District,6
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Lawrence M Farnese Jr,6
Hillary Clinton,23,0,0,0,0,250,6
Donald J Trump,,21,0,0,0,13,6
Jill Stein,,,2,0,0,7,6
Gary Johnson,,,,3,0,0,6
Darrell L Castle,,,,,0,0,6
Lawrence M Farnese Jr,,,,,,2,6
Total,273,34,9,3,0,272,6
,President And Vice President Of The United States,,,,,Senator In The General Assembly 1st District,7
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Lawrence M Farnese Jr,7
Hillary Clinton,25,0,0,0,0,207,7
Donald J Trump,,19,0,0,0,5,7
Jill Stein,,,0,0,0,6,7
