col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,State Treasurer,,,,All
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Dwight Evans,100,0,"5,010",32,18,8,All
James A Jones,,3,11,35,3,2,All
Joe Torsella,,,27,0,0,0,All
Otto Voit,,,,7,0,0,All
Kristin Combs,,,,,3,0,All
James Babb,,,,,,0,All
Total,"5,168",54,"5,048",74,24,10,All
,Representative In Congress 2nd District,,State Treasurer,,,,1
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,James Babb,Kristin Combs,1
Dwight Evans,7,0,234,0,1,1,1
James A Jones,,0,0,1,0,0,1
Joe Torsella,,,2,0,0,0,1
Otto Voit,,,,1,0,0,1
James Babb,,,,,0,0,1
Kristin Combs,,,,,,0,1
Total,243,1,236,2,1,1,1
,Representative In Congress 2nd District,,State Treasurer,,,,2
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Dwight Evans,6,0,250,1,0,0,2
James A Jones,,0,1,1,0,0,2
Joe Torsella,,,0,0,0,0,2
Otto Voit,,,,0,0,0,2
Kristin Combs,,,,,1,0,2
James Babb,,,,,,0,2
Total,257,2,251,2,1,0,2
,Representative In Congress 2nd District,,State Treasurer,,,,3
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,James Babb,Kristin Combs,3
Dwight Evans,6,0,297,0,0,0,3
James A Jones,,0,0,1,0,0,3
Joe Torsella,,,2,0,0,0,3
Otto Voit,,,,0,0,0,3
James Babb,,,,,0,0,3
Kristin Combs,,,,,,0,3
Total,303,1,299,1,0,0,3
,Representative In Congress 2nd District,,State Treasurer,,,,4
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Dwight Evans,7,0,266,4,3,0,4
James A Jones,,1,0,3,0,0,4
Joe Torsella,,,1,0,0,0,4
Otto Voit,,,,1,0,0,4
Kristin Combs,,,,,0,0,4
James Babb,,,,,,0,4
Total,280,4,267,8,3,0,4
,Representative In Congress 2nd District,,State Treasurer,,,,5
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,James Babb,Kristin Combs,5
Dwight Evans,2,0,338,2,1,1,5
James A Jones,,0,3,1,1,1,5
Joe Torsella,,,3,0,0,0,5
Otto Voit,,,,0,0,0,5
James Babb,,,,,0,0,5
