col_1,col_2,col_3,col_4,division
,United States Senator,,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Katie Mcginty,"11,288",0,0,All
Pat Toomey,,764,0,All
Edward T Clifford Iii,,,104,All
Total,"11,288",764,104,All
,United States Senator,,,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Katie Mcginty,275,0,0,1
Pat Toomey,,5,0,1
Edward T Clifford Iii,,,2,1
Total,275,5,2,1
,United States Senator,,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Katie Mcginty,350,0,0,2
Pat Toomey,,41,0,2
Edward T Clifford Iii,,,5,2
Total,350,41,5,2
,United States Senator,,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Katie Mcginty,94,0,0,3
Pat Toomey,,25,0,3
Edward T Clifford Iii,,,1,3
Total,94,25,1,3
,United States Senator,,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Katie Mcginty,207,0,0,4
Pat Toomey,,12,0,4
Edward T Clifford Iii,,,5,4
Total,207,12,5,4
,United States Senator,,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Katie Mcginty,454,0,0,5
Pat Toomey,,155,0,5
Edward T Clifford Iii,,,7,5
Total,454,155,7,5
,United States Senator,,,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Katie Mcginty,347,0,0,6
Pat Toomey,,18,0,6
Edward T Clifford Iii,,,5,6
Total,347,18,5,6
,United States Senator,,,7
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Katie Mcginty,358,0,0,7
Pat Toomey,,46,0,7
Edward T Clifford Iii,,,3,7
Total,358,46,3,7
,United States Senator,,,8
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Katie Mcginty,380,0,0,8
Pat Toomey,,33,0,8
Edward T Clifford Iii,,,2,8
Total,380,33,2,8
,United States Senator,,,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Katie Mcginty,434,0,0,9
Pat Toomey,,30,0,9
Edward T Clifford Iii,,,3,9
Total,434,30,3,9
,United States Senator,,,10
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Katie Mcginty,354,0,0,10
Pat Toomey,,20,0,10
Edward T Clifford Iii,,,5,10
Total,354,20,5,10
,United States Senator,,,11
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Katie Mcginty,396,0,0,11
Pat Toomey,,32,0,11
Edward T Clifford Iii,,,7,11
Total,396,32,7,11
,United States Senator,,,12
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Katie Mcginty,456,0,0,12
Pat Toomey,,46,0,12
Edward T Clifford Iii,,,3,12
Total,456,46,3,12
,United States Senator,,,13
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Katie Mcginty,468,0,0,13
Pat Toomey,,21,0,13
Edward T Clifford Iii,,,3,13
Total,468,21,3,13
,United States Senator,,,14
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Katie Mcginty,372,0,0,14
Pat Toomey,,40,0,14
Edward T Clifford Iii,,,0,14
Total,372,40,0,14
,United States Senator,,,15
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Katie Mcginty,459,0,0,15
Pat Toomey,,28,0,15
Edward T Clifford Iii,,,7,15
Total,459,28,7,15
,United States Senator,,,16
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Katie Mcginty,547,0,0,16
Pat Toomey,,25,0,16
Edward T Clifford Iii,,,5,16
Total,547,25,5,16
,United States Senator,,,17
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Katie Mcginty,454,0,0,17
Pat Toomey,,13,0,17
Edward T Clifford Iii,,,6,17
Total,454,13,6,17
,United States Senator,,,18
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Katie Mcginty,419,0,0,18
Pat Toomey,,15,0,18
Edward T Clifford Iii,,,8,18
Total,419,15,8,18
,United States Senator,,,19
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Katie Mcginty,435,0,0,19
Pat Toomey,,19,0,19
Edward T Clifford Iii,,,3,19
Total,435,19,3,19
,United States Senator,,,20
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Katie Mcginty,355,0,0,20
Pat Toomey,,33,0,20
Edward T Clifford Iii,,,7,20
Total,355,33,7,20
,United States Senator,,,21
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Katie Mcginty,393,0,0,21
Pat Toomey,,6,0,21
Edward T Clifford Iii,,,0,21
Total,393,6,0,21
,United States Senator,,,22
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,22
Katie Mcginty,459,0,0,22
Pat Toomey,,6,0,22
Edward T Clifford Iii,,,1,22
Total,459,6,1,22
,United States Senator,,,23
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,23
Katie Mcginty,438,0,0,23
Pat Toomey,,11,0,23
Edward T Clifford Iii,,,4,23
Total,438,11,4,23
,United States Senator,,,24
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,24
Katie Mcginty,650,0,0,24
