col_1,col_2,col_3,col_4,col_5,division
,State Treasurer,,,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Joe Torsella,"4,286",0,0,0,All
Otto Voit,,187,0,0,All
Kristin Combs,,,89,0,All
James Babb,,,,32,All
Total,"4,286",187,89,32,All
,State Treasurer,,,,1
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Joe Torsella,210,0,0,0,1
Otto Voit,,22,0,0,1
Kristin Combs,,,7,0,1
James Babb,,,,4,1
Total,210,22,7,4,1
,State Treasurer,,,,2
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,2
Joe Torsella,150,0,0,0,2
Otto Voit,,1,0,0,2
James Babb,,,0,0,2
Kristin Combs,,,,0,2
Total,150,1,0,0,2
,State Treasurer,,,,3
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Joe Torsella,397,0,0,0,3
Otto Voit,,29,0,0,3
Kristin Combs,,,23,0,3
James Babb,,,,9,3
Total,397,29,23,9,3
,State Treasurer,,,,4
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,4
Joe Torsella,156,0,0,0,4
Otto Voit,,7,0,0,4
James Babb,,,1,0,4
Kristin Combs,,,,0,4
Total,156,7,1,0,4
,State Treasurer,,,,5
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,5
Joe Torsella,164,0,0,0,5
Otto Voit,,2,0,0,5
James Babb,,,0,0,5
Kristin Combs,,,,0,5
Total,164,2,0,0,5
,State Treasurer,,,,6
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,6
Joe Torsella,166,0,0,0,6
Otto Voit,,2,0,0,6
James Babb,,,1,0,6
Kristin Combs,,,,0,6
Total,166,2,1,0,6
,State Treasurer,,,,7
,Joe Torsella,James Babb,Kristin Combs,Otto Voit,7
Joe Torsella,18,0,0,0,7
James Babb,,0,0,0,7
Kristin Combs,,,0,0,7
Otto Voit,,,,0,7
Total,18,0,0,0,7
,State Treasurer,,,,8
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Joe Torsella,190,0,0,0,8
Otto Voit,,4,0,0,8
Kristin Combs,,,1,0,8
James Babb,,,,0,8
Total,190,4,1,0,8
,State Treasurer,,,,9
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Joe Torsella,171,0,0,0,9
Otto Voit,,3,0,0,9
Kristin Combs,,,1,0,9
James Babb,,,,0,9
Total,171,3,1,0,9
,State Treasurer,,,,10
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Joe Torsella,543,0,0,0,10
Otto Voit,,43,0,0,10
Kristin Combs,,,16,0,10
James Babb,,,,7,10
Total,543,43,16,7,10
,State Treasurer,,,,11
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Joe Torsella,290,0,0,0,11
Otto Voit,,24,0,0,11
Kristin Combs,,,8,0,11
James Babb,,,,5,11
Total,290,24,8,5,11
,State Treasurer,,,,12
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Joe Torsella,317,0,0,0,12
Otto Voit,,16,0,0,12
Kristin Combs,,,6,0,12
James Babb,,,,3,12
Total,317,16,6,3,12
,State Treasurer,,,,13
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Joe Torsella,327,0,0,0,13
Otto Voit,,8,0,0,13
Kristin Combs,,,4,0,13
James Babb,,,,1,13
Total,327,8,4,1,13
,State Treasurer,,,,14
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,14
Joe Torsella,186,0,0,0,14
Kristin Combs,,3,0,0,14
Otto Voit,,,3,0,14
James Babb,,,,0,14
Total,186,3,3,0,14
,State Treasurer,,,,15
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Joe Torsella,245,0,0,0,15
Otto Voit,,8,0,0,15
Kristin Combs,,,3,0,15
James Babb,,,,0,15
Total,245,8,3,0,15
,State Treasurer,,,,16
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Joe Torsella,288,0,0,0,16
Otto Voit,,2,0,0,16
Kristin Combs,,,1,0,16
James Babb,,,,0,16
Total,288,2,1,0,16
,State Treasurer,,,,17
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,17
Joe Torsella,202,0,0,0,17
Kristin Combs,,12,0,0,17
Otto Voit,,,7,0,17
James Babb,,,,0,17
Total,202,12,7,0,17
,State Treasurer,,,,18
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Joe Torsella,266,0,0,0,18
Otto Voit,,6,0,0,18
Kristin Combs,,,4,0,18
James Babb,,,,1,18
Total,266,6,4,1,18
