col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,Auditor General,,,,All
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Josh Shapiro,79,0,"4,992",35,17,7,All
John Rafferty,,4,13,40,4,1,All
Eugene A Depasquale,,,24,0,0,0,All
John Brown,,,,4,0,0,All
John J Sweeney,,,,,2,0,All
Roy A Minet,,,,,,2,All
Total,"5,130",62,"5,029",79,23,10,All
,Attorney General,,Auditor General,,,,1
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Josh Shapiro,2,0,230,3,1,0,1
John Rafferty,,0,1,1,0,0,1
Eugene A Depasquale,,,4,0,0,0,1
John Brown,,,,1,0,0,1
John J Sweeney,,,,,0,0,1
Roy A Minet,,,,,,0,1
Total,236,2,235,5,1,0,1
,Attorney General,,Auditor General,,,,2
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Josh Shapiro,3,0,246,3,1,0,2
John Rafferty,,0,1,1,0,0,2
Eugene A Depasquale,,,0,0,0,0,2
John Brown,,,,0,0,0,2
John J Sweeney,,,,,0,0,2
Roy A Minet,,,,,,1,2
Total,253,2,247,4,1,1,2
,Attorney General,,Auditor General,,,,3
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,3
Josh Shapiro,4,0,298,0,1,0,3
John Rafferty,,1,0,1,0,0,3
Eugene A Depasquale,,,3,0,0,0,3
John Brown,,,,0,0,0,3
Roy A Minet,,,,,0,0,3
John J Sweeney,,,,,,0,3
Total,303,2,301,1,1,0,3
,Attorney General,,Auditor General,,,,4
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Josh Shapiro,3,0,268,2,1,0,4
John Rafferty,,2,1,3,0,0,4
Eugene A Depasquale,,,2,0,0,0,4
John Brown,,,,1,0,0,4
John J Sweeney,,,,,0,0,4
Roy A Minet,,,,,,0,4
Total,274,6,271,6,1,0,4
,Attorney General,,Auditor General,,,,5
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Josh Shapiro,2,0,342,2,1,1,5
John Rafferty,,0,0,1,1,1,5
Eugene A Depasquale,,,0,0,0,0,5
John Brown,,,,0,0,0,5
John J Sweeney,,,,,0,0,5
Roy A Minet,,,,,,0,5
Total,348,3,342,3,2,2,5
,Attorney General,,Auditor General,,,,6
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Josh Shapiro,3,0,329,2,0,0,6
John Rafferty,,0,0,3,0,0,6
Eugene A Depasquale,,,1,0,0,0,6
John Brown,,,,0,0,0,6
John J Sweeney,,,,,0,0,6
Roy A Minet,,,,,,0,6
Total,334,3,330,5,0,0,6
,Attorney General,,Auditor General,,,,7
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,7
Josh Shapiro,4,0,219,1,1,0,7
John Rafferty,,1,0,2,0,0,7
Eugene A Depasquale,,,1,0,0,0,7
John Brown,,,,0,0,0,7
Roy A Minet,,,,,0,0,7
John J Sweeney,,,,,,0,7
Total,225,3,220,3,1,0,7
,Attorney General,,Auditor General,,,,8
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Josh Shapiro,10,0,381,1,4,0,8
John Rafferty,,0,0,5,0,0,8
Eugene A Depasquale,,,3,0,0,0,8
John Brown,,,,0,0,0,8
John J Sweeney,,,,,1,0,8
Roy A Minet,,,,,,0,8
Total,396,5,384,6,5,0,8
,Attorney General,,Auditor General,,,,9
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Josh Shapiro,7,0,375,2,1,0,9
John Rafferty,,0,0,3,1,0,9
Eugene A Depasquale,,,0,0,0,0,9
John Brown,,,,1,0,0,9
John J Sweeney,,,,,0,0,9
Roy A Minet,,,,,,0,9
Total,385,4,375,6,2,0,9
,Attorney General,,Auditor General,,,,10
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Josh Shapiro,5,0,269,3,2,0,10
John Rafferty,,0,3,2,0,0,10
Eugene A Depasquale,,,3,0,0,0,10
John Brown,,,,0,0,0,10
John J Sweeney,,,,,0,0,10
Roy A Minet,,,,,,0,10
Total,279,5,275,5,2,0,10
,Attorney General,,Auditor General,,,,11
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,11
Josh Shapiro,3,0,219,3,1,0,11
John Rafferty,,0,0,0,0,1,11
Eugene A Depasquale,,,1,0,0,0,11
John Brown,,,,1,0,0,11
Roy A Minet,,,,,1,0,11
John J Sweeney,,,,,,0,11
Total,226,1,220,4,2,1,11
,Attorney General,,Auditor General,,,,12
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Josh Shapiro,7,0,277,3,1,0,12
John Rafferty,,0,2,1,0,0,12
Eugene A Depasquale,,,0,0,0,0,12
John Brown,,,,0,0,0,12
John J Sweeney,,,,,1,0,12
Roy A Minet,,,,,,0,12
Total,288,3,279,4,2,0,12
,Attorney General,,Auditor General,,,,13
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Josh Shapiro,3,0,305,0,0,0,13
John Rafferty,,0,0,3,0,0,13
Eugene A Depasquale,,,0,0,0,0,13
John Brown,,,,0,0,0,13
John J Sweeney,,,,,0,0,13
Roy A Minet,,,,,,0,13
Total,308,3,305,3,0,0,13
,Auditor General,,,,Attorney General,,14
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,Josh Shapiro,John Rafferty,14
Eugene A Depasquale,1,0,0,0,254,1,14
John Brown,,0,0,0,1,2,14
Roy A Minet,,,0,0,1,0,14
John J Sweeney,,,,0,0,0,14
Josh Shapiro,,,,,0,0,14
John Rafferty,,,,,,0,14
Total,256,3,1,0,256,3,14
,Attorney General,,Auditor General,,,,15
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,15
Josh Shapiro,3,0,270,3,0,0,15
John Rafferty,,0,0,0,1,0,15
Eugene A Depasquale,,,2,0,0,0,15
John J Sweeney,,,,0,0,0,15
John Brown,,,,,0,0,15
Roy A Minet,,,,,,0,15
Total,276,1,272,3,1,0,15
,Attorney General,,Auditor General,,,,16
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Josh Shapiro,11,0,214,2,1,0,16
John Rafferty,,0,2,3,1,0,16
Eugene A Depasquale,,,0,0,0,0,16
John Brown,,,,0,0,0,16
John J Sweeney,,,,,0,0,16
Roy A Minet,,,,,,0,16
Total,228,6,216,5,2,0,16
,Attorney General,,Auditor General,,,,17
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,17
Josh Shapiro,3,0,220,4,1,0,17
John Rafferty,,0,1,5,0,0,17
Eugene A Depasquale,,,0,0,0,0,17
John Brown,,,,0,0,0,17
Roy A Minet,,,,,0,0,17
John J Sweeney,,,,,,0,17
Total,228,6,221,9,1,0,17
,Attorney General,,Auditor General,,,,18
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Josh Shapiro,6,0,276,3,1,1,18
John Rafferty,,0,1,3,0,0,18
Eugene A Depasquale,,,3,0,0,0,18
John Brown,,,,0,0,0,18
John J Sweeney,,,,,0,0,18
Roy A Minet,,,,,,0,18
Total,287,4,280,6,1,1,18
