col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,State Treasurer,,,,Auditor General,,,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Joe Torsella,73,0,0,0,"4,841",221,74,16,All
Otto Voit,,13,0,0,71,"1,140",6,6,All
Kristin Combs,,,1,0,54,11,247,12,All
James Babb,,,,0,13,11,14,82,All
Eugene A Depasquale,,,,,34,0,0,0,All
John Brown,,,,,,26,0,0,All
John J Sweeney,,,,,,,7,0,All
Roy A Minet,,,,,,,,0,All
Total,"5,225","1,236",325,120,"5,013","1,409",348,116,All
,State Treasurer,,,,Auditor General,,,,1
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Joe Torsella,4,0,0,0,355,8,7,3,1
Otto Voit,,1,0,0,1,46,0,0,1
Kristin Combs,,,0,0,1,0,27,1,1
James Babb,,,,0,0,4,0,5,1
Eugene A Depasquale,,,,,0,0,0,0,1
John Brown,,,,,,0,0,0,1
John J Sweeney,,,,,,,0,0,1
Roy A Minet,,,,,,,,0,1
Total,377,48,29,9,357,58,34,9,1
,State Treasurer,,,,Auditor General,,,,2
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Joe Torsella,0,0,0,0,181,3,0,0,2
Otto Voit,,0,0,0,1,17,0,1,2
Kristin Combs,,,0,0,0,0,2,0,2
James Babb,,,,0,0,0,0,0,2
Eugene A Depasquale,,,,,1,0,0,0,2
John Brown,,,,,,0,0,0,2
John J Sweeney,,,,,,,1,0,2
Roy A Minet,,,,,,,,0,2
Total,184,19,2,0,183,20,3,1,2
,State Treasurer,,,,Auditor General,,,,3
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Joe Torsella,4,0,0,0,298,10,7,0,3
Otto Voit,,1,0,0,5,40,1,0,3
Kristin Combs,,,0,0,3,1,12,0,3
James Babb,,,,0,0,1,1,4,3
Eugene A Depasquale,,,,,1,0,0,0,3
John Brown,,,,,,0,0,0,3
John J Sweeney,,,,,,,0,0,3
Roy A Minet,,,,,,,,0,3
Total,319,47,16,6,307,52,21,4,3
,State Treasurer,,,,Auditor General,,,,4
