col_1,col_2,col_3,col_4,col_5,col_6,division
,Attorney General,,United States Senator,,,All
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Josh Shapiro,224,0,"16,368",234,99,All
John Rafferty,,11,91,628,26,All
Katie Mcginty,,,306,0,0,All
Pat Toomey,,,,32,0,All
Edward T Clifford Iii,,,,,16,All
Total,"16,925",756,"16,765",894,141,All
,Attorney General,,United States Senator,,,1
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Josh Shapiro,6,0,292,3,2,1
John Rafferty,,1,1,2,0,1
Katie Mcginty,,,5,0,0,1
Pat Toomey,,,,0,0,1
Edward T Clifford Iii,,,,,0,1
Total,303,4,298,5,2,1
,United States Senator,,,Attorney General,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,2
Katie Mcginty,16,0,0,361,1,2
Pat Toomey,,0,0,1,4,2
Edward T Clifford Iii,,,0,2,1,2
Josh Shapiro,,,,6,0,2
John Rafferty,,,,,1,2
Total,378,5,3,370,7,2
,Attorney General,,United States Senator,,,3
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Josh Shapiro,3,0,290,2,1,3
John Rafferty,,0,2,6,0,3
Katie Mcginty,,,1,0,0,3
Pat Toomey,,,,1,0,3
Edward T Clifford Iii,,,,,0,3
Total,296,8,293,9,1,3
,Attorney General,,United States Senator,,,4
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Josh Shapiro,5,0,256,4,1,4
John Rafferty,,0,2,1,0,4
Katie Mcginty,,,4,0,0,4
Pat Toomey,,,,0,0,4
Edward T Clifford Iii,,,,,0,4
Total,266,3,262,5,1,4
,United States Senator,,,Attorney General,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,5
Katie Mcginty,3,0,0,303,1,5
Pat Toomey,,1,0,1,5,5
Edward T Clifford Iii,,,0,0,0,5
Josh Shapiro,,,,1,0,5
John Rafferty,,,,,0,5
Total,307,7,0,305,6,5
,Attorney General,,United States Senator,,,6
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Josh Shapiro,6,0,615,6,6,6
John Rafferty,,0,3,13,0,6
Katie Mcginty,,,11,0,0,6
Pat Toomey,,,,0,0,6
Edward T Clifford Iii,,,,,0,6
Total,633,16,629,19,6,6
,Attorney General,,United States Senator,,,7
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Josh Shapiro,9,0,397,3,1,7
John Rafferty,,0,0,5,1,7
Katie Mcginty,,,10,0,0,7
Pat Toomey,,,,0,0,7
Edward T Clifford Iii,,,,,0,7
Total,410,6,407,8,2,7
,Attorney General,,United States Senator,,,8
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Josh Shapiro,9,0,435,2,4,8
John Rafferty,,0,1,4,1,8
Katie Mcginty,,,13,0,0,8
Pat Toomey,,,,0,0,8
Edward T Clifford Iii,,,,,0,8
