col_1,col_2,col_3,col_4,col_5,division
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Lawrence M Farnese Jr,7,488,25,6,10
Katie Mcginty,,13,0,0,10
Pat Toomey,,,25,0,10
Edward T Clifford Iii,,,,1,10
Total,526,501,50,7,10
,Senator In The General Assembly 1st District,United States Senator,,,11
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Lawrence M Farnese Jr,2,393,39,4,11
Katie Mcginty,,14,0,0,11
Pat Toomey,,,22,0,11
Edward T Clifford Iii,,,,1,11
Total,438,407,61,5,11
,Senator In The General Assembly 1st District,United States Senator,,,12
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Lawrence M Farnese Jr,3,353,40,6,12
Katie Mcginty,,20,0,0,12
Pat Toomey,,,48,0,12
Edward T Clifford Iii,,,,2,12
Total,402,373,88,8,12
,Senator In The General Assembly 1st District,United States Senator,,,13
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Lawrence M Farnese Jr,4,358,31,0,13
Katie Mcginty,,15,0,0,13
Pat Toomey,,,20,0,13
Edward T Clifford Iii,,,,0,13
Total,393,373,51,0,13
,Senator In The General Assembly 1st District,United States Senator,,,14
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Lawrence M Farnese Jr,4,350,53,3,14
Katie Mcginty,,14,0,0,14
Pat Toomey,,,43,0,14
Edward T Clifford Iii,,,,0,14
Total,410,364,96,3,14
,Senator In The General Assembly 1st District,United States Senator,,,15
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Lawrence M Farnese Jr,0,332,36,2,15
Katie Mcginty,,11,0,0,15
Pat Toomey,,,25,0,15
Edward T Clifford Iii,,,,0,15
Total,370,343,61,2,15
,Senator In The General Assembly 1st District,United States Senator,,,16
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Lawrence M Farnese Jr,0,386,51,9,16
Katie Mcginty,,16,0,0,16
Pat Toomey,,,37,0,16
Edward T Clifford Iii,,,,3,16
Total,446,402,88,12,16
,Senator In The General Assembly 1st District,United States Senator,,,17
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Lawrence M Farnese Jr,2,371,43,4,17
Katie Mcginty,,25,0,0,17
Pat Toomey,,,42,0,17
Edward T Clifford Iii,,,,1,17
Total,420,396,85,5,17
,Senator In The General Assembly 1st District,United States Senator,,,18
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Lawrence M Farnese Jr,5,433,52,7,18
Katie Mcginty,,29,0,0,18
Pat Toomey,,,41,0,18
Edward T Clifford Iii,,,,1,18
Total,497,462,93,8,18
,Senator In The General Assembly 1st District,United States Senator,,,19
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Lawrence M Farnese Jr,3,351,58,4,19
Katie Mcginty,,14,0,0,19
Pat Toomey,,,61,0,19
Edward T Clifford Iii,,,,0,19
Total,416,365,119,4,19
