col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 195th District,United States Senator,,,All
,Donna Bullock,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Donna Bullock,73,"4,303",133,34,All
Katie Mcginty,,119,0,0,All
Pat Toomey,,,88,0,All
Edward T Clifford Iii,,,,8,All
Total,"4,543","4,422",221,42,All
,Representative In The General Assembly 195th District,United States Senator,,,1
,Donna Bullock,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Donna Bullock,1,208,13,9,1
Katie Mcginty,,11,0,0,1
Pat Toomey,,,12,0,1
Edward T Clifford Iii,,,,0,1
Total,231,219,25,9,1
,United States Senator,,,Representative In The General Assembly 195th District,2
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,Donna Bullock,2
Katie Mcginty,6,0,0,152,2
Edward T Clifford Iii,,1,0,0,2
Pat Toomey,,,0,0,2
Donna Bullock,,,,2,2
Total,158,1,0,154,2
,Representative In The General Assembly 195th District,United States Senator,,,3
,Donna Bullock,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Donna Bullock,6,408,22,9,3
Katie Mcginty,,17,0,0,3
Pat Toomey,,,13,0,3
Edward T Clifford Iii,,,,3,3
Total,445,425,35,12,3
,Representative In The General Assembly 195th District,United States Senator,,,4
,Donna Bullock,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Donna Bullock,1,159,2,0,4
Katie Mcginty,,2,0,0,4
Pat Toomey,,,6,0,4
Edward T Clifford Iii,,,,0,4
Total,162,161,8,0,4
,Representative In The General Assembly 195th District,United States Senator,,,5
,Donna Bullock,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Donna Bullock,2,162,3,0,5
Katie Mcginty,,5,0,0,5
Pat Toomey,,,1,0,5
Edward T Clifford Iii,,,,0,5
Total,167,167,4,0,5
,Representative In The General Assembly 195th District,United States Senator,,,6
,Donna Bullock,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Donna Bullock,2,161,3,0,6
Katie Mcginty,,2,0,0,6
Pat Toomey,,,1,0,6
Edward T Clifford Iii,,,,0,6
Total,166,163,4,0,6
,Representative In The General Assembly 195th District,United States Senator,,,7
,Donna Bullock,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,7
Donna Bullock,0,18,0,0,7
Katie Mcginty,,0,0,0,7
Edward T Clifford Iii,,,0,0,7
Pat Toomey,,,,0,7
Total,18,18,0,0,7
,Representative In The General Assembly 195th District,United States Senator,,,8
,Donna Bullock,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Donna Bullock,5,183,4,1,8
Katie Mcginty,,4,0,0,8
Pat Toomey,,,3,0,8
Edward T Clifford Iii,,,,0,8
Total,193,187,7,1,8
,Representative In The General Assembly 195th District,United States Senator,,,9
,Donna Bullock,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Donna Bullock,6,172,3,0,9
Katie Mcginty,,1,0,0,9
Pat Toomey,,,1,0,9
Edward T Clifford Iii,,,,0,9
Total,181,173,4,0,9
,Representative In The General Assembly 195th District,United States Senator,,,10
,Donna Bullock,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Donna Bullock,6,551,23,2,10
Katie Mcginty,,14,0,0,10
Pat Toomey,,,23,0,10
Edward T Clifford Iii,,,,0,10
Total,582,565,46,2,10
,Representative In The General Assembly 195th District,United States Senator,,,11
,Donna Bullock,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Donna Bullock,5,302,16,1,11
Katie Mcginty,,7,0,0,11
Pat Toomey,,,8,0,11
Edward T Clifford Iii,,,,1,11
Total,324,309,24,2,11
,Representative In The General Assembly 195th District,United States Senator,,,12
,Donna Bullock,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Donna Bullock,6,317,11,3,12
Katie Mcginty,,11,0,0,12
Pat Toomey,,,8,0,12
Edward T Clifford Iii,,,,2,12
Total,337,328,19,5,12
,Representative In The General Assembly 195th District,United States Senator,,,13
,Donna Bullock,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Donna Bullock,7,320,12,1,13
Katie Mcginty,,7,0,0,13
Pat Toomey,,,2,0,13
Edward T Clifford Iii,,,,0,13
Total,340,327,14,1,13
,Representative In The General Assembly 195th District,United States Senator,,,14
,Donna Bullock,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Donna Bullock,3,182,4,0,14
Katie Mcginty,,4,0,0,14
Pat Toomey,,,1,0,14
Edward T Clifford Iii,,,,0,14
Total,189,186,5,0,14
,Representative In The General Assembly 195th District,United States Senator,,,15
,Donna Bullock,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Donna Bullock,6,251,8,2,15
Katie Mcginty,,8,0,0,15
Pat Toomey,,,3,0,15
Edward T Clifford Iii,,,,0,15
Total,267,259,11,2,15
,Representative In The General Assembly 195th District,United States Senator,,,16
,Donna Bullock,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Donna Bullock,5,284,1,1,16
Katie Mcginty,,5,0,0,16
Pat Toomey,,,1,0,16
Edward T Clifford Iii,,,,0,16
Total,291,289,2,1,16
,Representative In The General Assembly 195th District,United States Senator,,,17
,Donna Bullock,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Donna Bullock,7,210,4,3,17
Katie Mcginty,,8,0,0,17
Pat Toomey,,,1,0,17
Edward T Clifford Iii,,,,1,17
Total,224,218,5,4,17
,Representative In The General Assembly 195th District,United States Senator,,,18
,Donna Bullock,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Donna Bullock,3,263,4,2,18
Katie Mcginty,,7,0,0,18
Pat Toomey,,,4,0,18
Edward T Clifford Iii,,,,0,18
Total,272,270,8,2,18
