col_1,col_2,col_3,col_4,col_5,col_6,division
Brian Sims,9,521,55,2,4,10
Joe Torsella,,15,0,0,0,10
Otto Voit,,,74,0,0,10
James Babb,,,,5,0,10
Kristin Combs,,,,,0,10
Total,591,536,129,7,4,10
,Representative In The General Assembly 182nd District,State Treasurer,,,,11
,Brian Sims,Joe Torsella,Otto Voit,James Babb,Kristin Combs,11
Brian Sims,5,398,69,5,5,11
Joe Torsella,,9,0,0,0,11
Otto Voit,,,61,0,0,11
James Babb,,,,2,0,11
Kristin Combs,,,,,0,11
Total,482,407,130,7,5,11
,Representative In The General Assembly 182nd District,State Treasurer,,,,12
,Brian Sims,Joe Torsella,Otto Voit,James Babb,Kristin Combs,12
Brian Sims,11,518,70,9,8,12
Joe Torsella,,8,0,0,0,12
Otto Voit,,,48,0,0,12
James Babb,,,,1,0,12
Kristin Combs,,,,,1,12
Total,616,526,118,10,9,12
,Representative In The General Assembly 182nd District,State Treasurer,,,,13
,Brian Sims,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Brian Sims,0,326,41,8,2,13
Joe Torsella,,5,0,0,0,13
Otto Voit,,,45,0,0,13
Kristin Combs,,,,1,0,13
James Babb,,,,,1,13
Total,377,331,86,9,3,13
,Representative In The General Assembly 182nd District,State Treasurer,,,,14
,Brian Sims,Joe Torsella,Otto Voit,James Babb,Kristin Combs,14
Brian Sims,8,699,65,13,7,14
Joe Torsella,,14,0,0,0,14
Otto Voit,,,68,0,0,14
James Babb,,,,0,0,14
Kristin Combs,,,,,1,14
Total,792,713,133,13,8,14
,Representative In The General Assembly 182nd District,State Treasurer,,,,15
,Brian Sims,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Brian Sims,6,714,130,10,8,15
Joe Torsella,,21,0,0,0,15
Otto Voit,,,102,0,0,15
Kristin Combs,,,,1,0,15
James Babb,,,,,0,15
Total,868,735,232,11,8,15
,Representative In The General Assembly 182nd District,State Treasurer,,,,16
,Brian Sims,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Brian Sims,5,364,19,4,0,16
Joe Torsella,,17,0,0,0,16
Otto Voit,,,43,0,0,16
Kristin Combs,,,,2,0,16
James Babb,,,,,2,16
Total,392,381,62,6,2,16
,Representative In The General Assembly 182nd District,State Treasurer,,,,17
,Brian Sims,Joe Torsella,Otto Voit,James Babb,Kristin Combs,17
Brian Sims,3,360,72,5,6,17
Joe Torsella,,5,0,0,0,17
Otto Voit,,,72,0,0,17
James Babb,,,,3,0,17
Kristin Combs,,,,,1,17
Total,446,365,144,8,7,17
,Representative In The General Assembly 182nd District,State Treasurer,,,,18
,Brian Sims,Joe Torsella,Otto Voit,James Babb,Kristin Combs,18
Brian Sims,7,506,55,4,2,18
Joe Torsella,,11,0,0,0,18
Otto Voit,,,71,0,0,18
James Babb,,,,1,0,18
Kristin Combs,,,,,2,18
Total,574,517,126,5,4,18
,Representative In The General Assembly 182nd District,State Treasurer,,,,19
,Brian Sims,Joe Torsella,Otto Voit,James Babb,Kristin Combs,19
Brian Sims,6,432,53,7,11,19
Joe Torsella,,13,0,0,0,19
Otto Voit,,,52,0,0,19
James Babb,,,,5,0,19
Kristin Combs,,,,,0,19
Total,509,445,105,12,11,19
,Representative In The General Assembly 182nd District,State Treasurer,,,,20
,Brian Sims,Joe Torsella,Otto Voit,James Babb,Kristin Combs,20
Brian Sims,4,264,41,4,2,20
Joe Torsella,,7,0,0,0,20
Otto Voit,,,37,0,0,20
James Babb,,,,2,0,20
Kristin Combs,,,,,0,20
Total,315,271,78,6,2,20
,Representative In The General Assembly 182nd District,State Treasurer,,,,21
,Brian Sims,Joe Torsella,Otto Voit,James Babb,Kristin Combs,21
Brian Sims,5,330,38,1,1,21
Joe Torsella,,16,0,0,0,21
Otto Voit,,,53,0,0,21
James Babb,,,,0,0,21
Kristin Combs,,,,,0,21
Total,375,346,91,1,1,21
,Representative In The General Assembly 182nd District,State Treasurer,,,,22
,Brian Sims,Joe Torsella,Otto Voit,Kristin Combs,James Babb,22
Brian Sims,2,164,23,3,1,22
Joe Torsella,,4,0,0,0,22
Otto Voit,,,29,0,0,22
Kristin Combs,,,,2,0,22
James Babb,,,,,1,22
Total,193,168,52,5,2,22
,Representative In The General Assembly 182nd District,State Treasurer,,,,23
,Brian Sims,Joe Torsella,Otto Voit,Kristin Combs,James Babb,23
Brian Sims,5,478,58,6,3,23
Joe Torsella,,17,0,0,0,23
Otto Voit,,,69,0,0,23
Kristin Combs,,,,1,0,23
James Babb,,,,,3,23
Total,550,495,127,7,6,23
,Representative In The General Assembly 182nd District,State Treasurer,,,,24
,Brian Sims,Joe Torsella,Otto Voit,Kristin Combs,James Babb,24
Brian Sims,3,735,99,16,10,24
Joe Torsella,,12,0,0,0,24
Otto Voit,,,97,0,0,24
Kristin Combs,,,,2,0,24
James Babb,,,,,2,24
Total,863,747,196,18,12,24
,Representative In The General Assembly 182nd District,State Treasurer,,,,25
,Brian Sims,Joe Torsella,Otto Voit,Kristin Combs,James Babb,25
Brian Sims,9,479,47,10,2,25
Joe Torsella,,11,0,0,0,25
Otto Voit,,,64,0,0,25
Kristin Combs,,,,1,0,25
James Babb,,,,,3,25
Total,547,490,111,11,5,25
,Representative In The General Assembly 182nd District,State Treasurer,,,,26
,Brian Sims,Joe Torsella,Otto Voit,Kristin Combs,James Babb,26
Brian Sims,7,800,107,22,12,26
Joe Torsella,,11,0,0,0,26
Otto Voit,,,74,0,0,26
Kristin Combs,,,,4,0,26
James Babb,,,,,5,26
Total,948,811,181,26,17,26
,Representative In The General Assembly 182nd District,State Treasurer,,,,27
,Brian Sims,Joe Torsella,Otto Voit,James Babb,Kristin Combs,27
Brian Sims,4,376,57,6,8,27
Joe Torsella,,5,0,0,0,27
Otto Voit,,,37,0,0,27
James Babb,,,,4,0,27
Kristin Combs,,,,,1,27
Total,451,381,94,10,9,27
,Representative In The General Assembly 182nd District,State Treasurer,,,,28
,Brian Sims,Joe Torsella,Otto Voit,Kristin Combs,James Babb,28
Brian Sims,8,419,36,11,4,28
Joe Torsella,,12,0,0,0,28
Otto Voit,,,29,0,0,28
Kristin Combs,,,,2,0,28
James Babb,,,,,0,28
Total,478,431,65,13,4,28
,Representative In The General Assembly 182nd District,State Treasurer,,,,29
,Brian Sims,Joe Torsella,Otto Voit,Kristin Combs,James Babb,29
Brian Sims,10,578,49,3,3,29
Joe Torsella,,14,0,0,0,29
Otto Voit,,,78,0,0,29
Kristin Combs,,,,2,0,29
James Babb,,,,,0,29
Total,643,592,127,5,3,29
,Representative In The General Assembly 182nd District,State Treasurer,,,,30
,Brian Sims,Joe Torsella,Otto Voit,Kristin Combs,James Babb,30
Brian Sims,7,462,48,10,9,30
Joe Torsella,,12,0,0,0,30
Otto Voit,,,42,0,0,30
Kristin Combs,,,,2,0,30
James Babb,,,,,2,30
Total,536,474,90,12,11,30
