col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James A Jones,All
Hillary Clinton,348,0,0,0,0,"7,796",57,All
Donald J Trump,,13,0,0,0,23,100,All
Jill Stein,,,10,0,0,75,3,All
Gary Johnson,,,,7,0,10,8,All
Darrell L Castle,,,,,2,11,2,All
Dwight Evans,,,,,,89,0,All
James A Jones,,,,,,,13,All
Total,"8,201",136,88,25,15,"8,004",183,All
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,1
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James A Jones,1
Hillary Clinton,10,0,0,0,0,262,1,1
Donald J Trump,,0,0,0,0,1,14,1
Jill Stein,,,1,0,0,4,0,1
Gary Johnson,,,,0,0,2,2,1
Darrell L Castle,,,,,0,0,0,1
Dwight Evans,,,,,,1,0,1
James A Jones,,,,,,,6,1
Total,273,15,5,4,0,270,23,1
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,2
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James A Jones,2
Hillary Clinton,11,0,0,0,0,376,5,2
Donald J Trump,,0,0,0,0,2,5,2
Gary Johnson,,,1,0,0,0,2,2
Jill Stein,,,,1,0,2,0,2
Darrell L Castle,,,,,0,0,0,2
Dwight Evans,,,,,,2,0,2
James A Jones,,,,,,,1,2
Total,392,7,3,3,0,382,13,2
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,3
,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,Dwight Evans,James A Jones,3
Hillary Clinton,18,0,0,0,0,313,1,3
Jill Stein,,1,0,0,0,5,0,3
Donald J Trump,,,0,0,0,2,1,3
Gary Johnson,,,,0,0,2,1,3
Darrell L Castle,,,,,0,0,0,3
Dwight Evans,,,,,,7,0,3
James A Jones,,,,,,,1,3
Total,332,6,3,3,0,329,4,3
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,4
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Dwight Evans,James A Jones,4
Hillary Clinton,12,0,0,0,0,337,4,4
Donald J Trump,,1,0,0,0,0,3,4
Gary Johnson,,,0,0,0,1,0,4
Darrell L Castle,,,,0,0,0,0,4
Jill Stein,,,,,0,0,0,4
Dwight Evans,,,,,,2,0,4
James A Jones,,,,,,,0,4
Total,353,4,1,0,0,340,7,4
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,5
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James A Jones,5
Hillary Clinton,22,0,0,0,0,397,4,5
Donald J Trump,,0,0,0,0,0,4,5
Jill Stein,,,0,0,0,2,1,5
Darrell L Castle,,,,0,0,1,1,5
Gary Johnson,,,,,0,0,0,5
Dwight Evans,,,,,,3,0,5
James A Jones,,,,,,,0,5
Total,423,4,3,2,0,403,10,5
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,6
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James A Jones,6
Hillary Clinton,26,0,0,0,0,328,3,6
Donald J Trump,,0,0,0,0,0,3,6
Jill Stein,,,0,0,0,2,0,6
Darrell L Castle,,,,0,0,0,0,6
Gary Johnson,,,,,0,0,0,6
Dwight Evans,,,,,,6,0,6
James A Jones,,,,,,,0,6
Total,357,3,2,0,0,336,6,6
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,7
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James A Jones,7
Hillary Clinton,8,0,0,0,0,325,3,7
Donald J Trump,,1,0,0,0,1,4,7
Jill Stein,,,1,0,0,2,0,7
Darrell L Castle,,,,1,0,0,0,7
Gary Johnson,,,,,0,0,0,7
Dwight Evans,,,,,,7,0,7
James A Jones,,,,,,,0,7
Total,336,6,3,1,0,335,7,7
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,8
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James A Jones,8
Hillary Clinton,10,0,0,0,0,264,8,8
Donald J Trump,,0,0,0,0,1,5,8
Jill Stein,,,0,0,0,3,0,8
Darrell L Castle,,,,0,0,0,0,8
Gary Johnson,,,,,0,0,0,8
Dwight Evans,,,,,,0,0,8
James A Jones,,,,,,,0,8
Total,282,6,3,0,0,268,13,8
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,9
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James A Jones,9
Hillary Clinton,19,0,0,0,0,561,3,9
