col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 202nd District,State Treasurer,,,,All
,Jared Solomon,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Jared Solomon,63,"3,050",251,50,29,All
Joe Torsella,,127,0,0,0,All
Otto Voit,,,578,0,0,All
Kristin Combs,,,,13,0,All
James Babb,,,,,7,All
Total,"3,443","3,177",829,63,36,All
,Representative In The General Assembly 202nd District,State Treasurer,,,,1
,Jared Solomon,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Jared Solomon,6,341,29,9,5,1
Joe Torsella,,22,0,0,0,1
Otto Voit,,,43,0,0,1
Kristin Combs,,,,1,0,1
James Babb,,,,,2,1
Total,390,363,72,10,7,1
,Representative In The General Assembly 202nd District,State Treasurer,,,,2
,Jared Solomon,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Jared Solomon,9,312,48,7,4,2
Joe Torsella,,14,0,0,0,2
Otto Voit,,,60,0,0,2
Kristin Combs,,,,1,0,2
James Babb,,,,,0,2
Total,380,326,108,8,4,2
,Representative In The General Assembly 202nd District,State Treasurer,,,,3
,Jared Solomon,Joe Torsella,Otto Voit,James Babb,Kristin Combs,3
Jared Solomon,3,274,25,4,4,3
Joe Torsella,,9,0,0,0,3
Otto Voit,,,38,0,0,3
James Babb,,,,1,0,3
Kristin Combs,,,,,0,3
Total,310,283,63,5,4,3
,Representative In The General Assembly 202nd District,State Treasurer,,,,4
,Jared Solomon,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Jared Solomon,1,214,26,6,3,4
Joe Torsella,,10,0,0,0,4
Otto Voit,,,47,0,0,4
Kristin Combs,,,,0,0,4
James Babb,,,,,0,4
Total,250,224,73,6,3,4
,Representative In The General Assembly 202nd District,State Treasurer,,,,5
,Jared Solomon,Joe Torsella,Otto Voit,James Babb,Kristin Combs,5
Jared Solomon,19,337,27,4,5,5
Joe Torsella,,19,0,0,0,5
Otto Voit,,,120,0,0,5
James Babb,,,,2,0,5
Kristin Combs,,,,,1,5
Total,392,356,147,6,6,5
,Representative In The General Assembly 202nd District,State Treasurer,,,,6
,Jared Solomon,Joe Torsella,Otto Voit,James Babb,Kristin Combs,6
Jared Solomon,2,379,13,2,1,6
Joe Torsella,,6,0,0,0,6
Otto Voit,,,56,0,0,6
James Babb,,,,0,0,6
Kristin Combs,,,,,0,6
Total,397,385,69,2,1,6
,Representative In The General Assembly 202nd District,State Treasurer,,,,7
,Jared Solomon,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Jared Solomon,11,339,42,8,5,7
Joe Torsella,,13,0,0,0,7
Otto Voit,,,91,0,0,7
Kristin Combs,,,,5,0,7
James Babb,,,,,1,7
Total,405,352,133,13,6,7
,Representative In The General Assembly 202nd District,State Treasurer,,,,8
,Jared Solomon,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Jared Solomon,5,287,14,3,0,8
Joe Torsella,,11,0,0,0,8
Otto Voit,,,36,0,0,8
Kristin Combs,,,,3,0,8
James Babb,,,,,1,8
Total,309,298,50,6,1,8
,Representative In The General Assembly 202nd District,State Treasurer,,,,12
,Jared Solomon,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Jared Solomon,2,309,5,2,1,12
Joe Torsella,,10,0,0,0,12
Otto Voit,,,43,0,0,12
Kristin Combs,,,,2,0,12
James Babb,,,,,0,12
Total,319,319,48,4,1,12
,Representative In The General Assembly 202nd District,State Treasurer,,,,32
,Jared Solomon,Joe Torsella,Otto Voit,Kristin Combs,James Babb,32
Jared Solomon,5,258,22,5,1,32
Joe Torsella,,13,0,0,0,32
Otto Voit,,,44,0,0,32
Kristin Combs,,,,0,0,32
James Babb,,,,,0,32
Total,291,271,66,5,1,32
