col_1,col_2,col_3,col_4,col_5,col_6,division
,Attorney General,,United States Senator,,,All
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Josh Shapiro,113,0,"8,580",61,40,All
John Rafferty,,4,35,76,5,All
Katie Mcginty,,,126,0,0,All
Pat Toomey,,,,6,0,All
Edward T Clifford Iii,,,,,3,All
Total,"8,794",120,"8,741",143,48,All
,Attorney General,,United States Senator,,,1
,Josh Shapiro,John Rafferty,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,1
Josh Shapiro,13,0,341,1,0,1
John Rafferty,,1,0,1,2,1
Katie Mcginty,,,7,0,0,1
Edward T Clifford Iii,,,,0,0,1
Pat Toomey,,,,,0,1
Total,355,4,348,2,2,1
,Attorney General,,United States Senator,,,2
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Josh Shapiro,5,0,424,6,0,2
John Rafferty,,0,1,7,1,2
Katie Mcginty,,,3,0,0,2
Pat Toomey,,,,0,0,2
Edward T Clifford Iii,,,,,0,2
Total,435,9,428,13,1,2
,Attorney General,,United States Senator,,,3
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Josh Shapiro,4,0,440,4,3,3
John Rafferty,,0,0,9,0,3
Katie Mcginty,,,9,0,0,3
Pat Toomey,,,,0,0,3
Edward T Clifford Iii,,,,,0,3
Total,451,9,449,13,3,3
,United States Senator,,,Attorney General,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,4
Katie Mcginty,9,0,0,422,1,4
Pat Toomey,,0,0,0,3,4
Edward T Clifford Iii,,,0,2,0,4
Josh Shapiro,,,,6,0,4
John Rafferty,,,,,0,4
Total,432,3,2,430,4,4
,United States Senator,,,Attorney General,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,5
Katie Mcginty,5,0,0,347,0,5
Pat Toomey,,1,0,2,1,5
Edward T Clifford Iii,,,0,0,0,5
Josh Shapiro,,,,2,0,5
John Rafferty,,,,,0,5
Total,352,4,0,351,1,5
,Attorney General,,United States Senator,,,6
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Josh Shapiro,6,0,373,3,2,6
John Rafferty,,1,2,0,0,6
Katie Mcginty,,,5,0,0,6
Pat Toomey,,,,0,0,6
Edward T Clifford Iii,,,,,0,6
Total,384,3,380,3,2,6
,United States Senator,,,Attorney General,,7
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,7
Katie Mcginty,12,0,0,344,0,7
Pat Toomey,,0,0,1,5,7
Edward T Clifford Iii,,,0,1,0,7
Josh Shapiro,,,,4,0,7
John Rafferty,,,,,0,7
Total,356,6,1,350,5,7
,Attorney General,,United States Senator,,,8
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Josh Shapiro,7,0,361,5,0,8
John Rafferty,,0,3,4,0,8
Katie Mcginty,,,3,0,0,8
Pat Toomey,,,,1,0,8
Edward T Clifford Iii,,,,,0,8
