col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,State Treasurer,,,,All
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Josh Shapiro,94,0,"4,960",64,56,10,All
John Rafferty,,23,119,708,13,12,All
Joe Torsella,,,37,0,0,0,All
Otto Voit,,,,7,0,0,All
Kristin Combs,,,,,10,0,All
James Babb,,,,,,5,All
Total,"5,184",875,"5,116",779,79,27,All
,State Treasurer,,,,Attorney General,,1
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Josh Shapiro,John Rafferty,1
Joe Torsella,0,0,0,0,285,7,1
Otto Voit,,0,0,0,2,16,1
Kristin Combs,,,1,0,2,0,1
James Babb,,,,0,1,1,1
Josh Shapiro,,,,,1,0,1
John Rafferty,,,,,,2,1
Total,292,18,3,2,291,26,1
,State Treasurer,,,,Attorney General,,2
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Josh Shapiro,John Rafferty,2
Joe Torsella,1,0,0,0,342,8,2
Otto Voit,,0,0,0,1,25,2
Kristin Combs,,,0,0,6,2,2
James Babb,,,,0,0,0,2
Josh Shapiro,,,,,2,0,2
John Rafferty,,,,,,1,2
Total,351,26,8,0,351,36,2
,Attorney General,,State Treasurer,,,,3
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Josh Shapiro,7,0,280,0,1,0,3
John Rafferty,,1,3,20,1,0,3
Joe Torsella,,,4,0,0,0,3
Otto Voit,,,,0,0,0,3
Kristin Combs,,,,,1,0,3
James Babb,,,,,,1,3
Total,288,25,287,20,3,1,3
,Attorney General,,State Treasurer,,,,4
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Josh Shapiro,8,0,285,2,1,0,4
John Rafferty,,2,5,26,0,1,4
Joe Torsella,,,0,0,0,0,4
Otto Voit,,,,0,0,0,4
Kristin Combs,,,,,1,0,4
James Babb,,,,,,0,4
Total,296,34,290,28,2,1,4
,Attorney General,,State Treasurer,,,,5
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Josh Shapiro,1,0,243,2,8,1,5
John Rafferty,,1,3,38,2,0,5
Joe Torsella,,,1,0,0,0,5
Otto Voit,,,,0,0,0,5
Kristin Combs,,,,,0,0,5
James Babb,,,,,,0,5
Total,255,44,247,40,10,1,5
,Attorney General,,State Treasurer,,,,6
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Josh Shapiro,17,0,240,4,1,1,6
John Rafferty,,0,1,26,1,0,6
Joe Torsella,,,7,0,0,0,6
Otto Voit,,,,0,0,0,6
Kristin Combs,,,,,0,0,6
James Babb,,,,,,0,6
Total,263,28,248,30,2,1,6
,Attorney General,,State Treasurer,,,,7
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,7
Josh Shapiro,8,0,214,2,1,3,7
John Rafferty,,0,6,38,5,0,7
Joe Torsella,,,1,0,0,0,7
Otto Voit,,,,1,0,0,7
James Babb,,,,,0,0,7
Kristin Combs,,,,,,0,7
Total,228,49,221,41,6,3,7
,State Treasurer,,,,Attorney General,,8
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Josh Shapiro,John Rafferty,8
Joe Torsella,4,0,0,0,203,3,8
Otto Voit,,1,0,0,1,39,8
Kristin Combs,,,0,0,1,0,8
James Babb,,,,0,0,0,8
Josh Shapiro,,,,,5,0,8
John Rafferty,,,,,,1,8
Total,210,41,1,0,210,43,8
,Attorney General,,State Treasurer,,,,9
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,9
Josh Shapiro,7,0,301,5,1,2,9
John Rafferty,,0,7,36,1,0,9
Joe Torsella,,,2,0,0,0,9
Otto Voit,,,,0,0,0,9
James Babb,,,,,1,0,9
Kristin Combs,,,,,,1,9
Total,316,44,310,41,3,3,9
,State Treasurer,,,,Attorney General,,10
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Josh Shapiro,John Rafferty,10
Joe Torsella,1,0,0,0,176,9,10
Otto Voit,,1,0,0,2,48,10
James Babb,,,0,0,1,0,10
Kristin Combs,,,,0,1,0,10
Josh Shapiro,,,,,3,0,10
John Rafferty,,,,,,0,10
Total,186,51,1,1,183,57,10
,Attorney General,,State Treasurer,,,,11
