col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,Auditor General,,,,All
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Dwight Evans,146,0,"5,626",112,160,43,All
James A Jones,,5,64,486,15,36,All
Eugene A Depasquale,,,43,0,0,0,All
John Brown,,,,7,0,0,All
John J Sweeney,,,,,14,0,All
Roy A Minet,,,,,,12,All
Total,"6,087",606,"5,733",605,189,91,All
,Representative In Congress 2nd District,,Auditor General,,,,1
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Dwight Evans,9,0,264,7,12,1,1
James A Jones,,1,8,47,3,7,1
Eugene A Depasquale,,,2,0,0,0,1
John Brown,,,,0,0,0,1
John J Sweeney,,,,,0,0,1
Roy A Minet,,,,,,2,1
Total,293,66,274,54,15,10,1
,Representative In Congress 2nd District,,Auditor General,,,,2
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Dwight Evans,3,0,290,7,17,3,2
James A Jones,,2,2,22,0,1,2
Eugene A Depasquale,,,1,0,0,0,2
John Brown,,,,1,0,0,2
John J Sweeney,,,,,0,0,2
Roy A Minet,,,,,,0,2
Total,320,27,293,30,17,4,2
,Representative In Congress 2nd District,,Auditor General,,,,3
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Dwight Evans,17,0,363,5,4,3,3
James A Jones,,0,5,11,0,1,3
Eugene A Depasquale,,,3,0,0,0,3
John Brown,,,,0,0,0,3
John J Sweeney,,,,,1,0,3
Roy A Minet,,,,,,0,3
Total,392,17,371,16,5,4,3
,Representative In Congress 2nd District,,Auditor General,,,,4
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Dwight Evans,4,0,306,5,10,1,4
James A Jones,,0,2,8,2,1,4
Eugene A Depasquale,,,4,0,0,0,4
John Brown,,,,0,0,0,4
John J Sweeney,,,,,0,0,4
Roy A Minet,,,,,,1,4
Total,326,13,312,13,12,3,4
,Representative In Congress 2nd District,,Auditor General,,,,5
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Dwight Evans,11,0,327,10,24,2,5
James A Jones,,0,6,30,1,3,5
Eugene A Depasquale,,,4,0,0,0,5
John Brown,,,,0,0,0,5
John J Sweeney,,,,,3,0,5
Roy A Minet,,,,,,2,5
Total,374,40,337,40,28,7,5
,Representative In Congress 2nd District,,Auditor General,,,,6
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Dwight Evans,15,0,614,13,9,7,6
James A Jones,,0,7,83,2,6,6
Eugene A Depasquale,,,2,0,0,0,6
John Brown,,,,0,0,0,6
John J Sweeney,,,,,3,0,6
Roy A Minet,,,,,,0,6
Total,658,98,623,96,14,13,6
,Representative In Congress 2nd District,,Auditor General,,,,7
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Dwight Evans,3,0,337,3,5,1,7
James A Jones,,0,3,5,1,0,7
Eugene A Depasquale,,,3,0,0,0,7
John Brown,,,,0,0,0,7
John J Sweeney,,,,,0,0,7
Roy A Minet,,,,,,0,7
Total,349,9,343,8,6,1,7
,Representative In Congress 2nd District,,Auditor General,,,,8
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Dwight Evans,15,0,420,6,15,4,8
James A Jones,,0,7,36,1,1,8
Eugene A Depasquale,,,4,0,0,0,8
John Brown,,,,0,0,0,8
John J Sweeney,,,,,2,0,8
Roy A Minet,,,,,,1,8
Total,460,45,431,42,18,6,8
,Representative In Congress 2nd District,,Auditor General,,,,9
,Dwight Evans,James A Jones,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,9
Dwight Evans,9,0,258,3,1,0,9
James A Jones,,0,1,0,1,0,9
Eugene A Depasquale,,,1,0,0,0,9
John J Sweeney,,,,0,0,0,9
John Brown,,,,,0,0,9
Roy A Minet,,,,,,1,9
Total,271,2,260,3,2,1,9
,Representative In Congress 2nd District,,Auditor General,,,,10
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Dwight Evans,5,0,226,11,9,1,10
James A Jones,,0,4,78,1,2,10
Eugene A Depasquale,,,0,0,0,0,10
John Brown,,,,0,0,0,10
John J Sweeney,,,,,0,0,10
Roy A Minet,,,,,,2,10
Total,252,85,230,89,10,5,10
,Representative In Congress 2nd District,,Auditor General,,,,11
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Dwight Evans,6,0,255,2,9,3,11
James A Jones,,1,2,14,2,1,11
Eugene A Depasquale,,,2,0,0,0,11
John Brown,,,,0,0,0,11
John J Sweeney,,,,,2,0,11
Roy A Minet,,,,,,0,11
Total,275,20,259,16,13,4,11
,Representative In Congress 2nd District,,Auditor General,,,,12
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Dwight Evans,9,0,301,2,3,0,12
James A Jones,,0,1,1,0,0,12
Eugene A Depasquale,,,3,0,0,0,12
John Brown,,,,0,0,0,12
John J Sweeney,,,,,0,0,12
Roy A Minet,,,,,,0,12
Total,315,2,305,3,3,0,12
,Representative In Congress 2nd District,,Auditor General,,,,13
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Dwight Evans,7,0,245,3,1,0,13
James A Jones,,0,1,3,0,0,13
Eugene A Depasquale,,,2,0,0,0,13
John Brown,,,,1,0,0,13
John J Sweeney,,,,,0,0,13
Roy A Minet,,,,,,0,13
Total,256,4,248,7,1,0,13
,Representative In Congress 2nd District,,Auditor General,,,,14
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,14
Dwight Evans,4,0,292,2,1,1,14
James A Jones,,0,0,5,1,0,14
Eugene A Depasquale,,,0,0,0,0,14
John Brown,,,,0,0,0,14
Roy A Minet,,,,,0,0,14
John J Sweeney,,,,,,0,14
Total,300,6,292,7,2,1,14
,Representative In Congress 2nd District,,Auditor General,,,,15
,Dwight Evans,James A Jones,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,15
Dwight Evans,9,0,200,5,0,0,15
James A Jones,,0,0,0,2,1,15
Eugene A Depasquale,,,3,0,0,0,15
John J Sweeney,,,,1,0,0,15
John Brown,,,,,0,0,15
Roy A Minet,,,,,,0,15
Total,214,3,203,6,2,1,15
,Representative In Congress 2nd District,,Auditor General,,,,16
,Dwight Evans,James A Jones,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,16
Dwight Evans,5,0,170,3,0,0,16
James A Jones,,0,1,0,1,0,16
Eugene A Depasquale,,,3,0,0,0,16
John J Sweeney,,,,0,0,0,16
John Brown,,,,,0,0,16
Roy A Minet,,,,,,0,16
Total,178,2,174,3,1,0,16
,Representative In Congress 2nd District,,Auditor General,,,,17
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Dwight Evans,5,0,170,4,4,0,17
James A Jones,,0,2,6,0,1,17
Eugene A Depasquale,,,0,0,0,0,17
John Brown,,,,0,0,0,17
John J Sweeney,,,,,0,0,17
Roy A Minet,,,,,,0,17
Total,183,9,172,10,4,1,17
,Representative In Congress 2nd District,,Auditor General,,,,18
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,18
Dwight Evans,5,0,330,14,8,13,18
James A Jones,,1,6,85,6,1,18
Eugene A Depasquale,,,3,0,0,0,18
John Brown,,,,1,0,0,18
Roy A Minet,,,,,3,0,18
John J Sweeney,,,,,,1,18
Total,370,99,339,100,17,15,18
,Representative In Congress 2nd District,,Auditor General,,,,19
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Dwight Evans,5,0,258,17,13,8,19
James A Jones,,0,6,48,1,4,19
Eugene A Depasquale,,,3,0,0,0,19
John Brown,,,,4,0,0,19
John J Sweeney,,,,,1,0,19
Roy A Minet,,,,,,0,19
Total,301,59,267,69,15,12,19
