col_1,col_2,col_3,col_4,col_5,col_6,division
Total,374,9,372,15,2,9
,Representative In Congress 2nd District,,United States Senator,,,10
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Dwight Evans,11,0,428,10,4,10
James A Jones,,0,2,18,0,10
Katie Mcginty,,,8,0,0,10
Pat Toomey,,,,0,0,10
Edward T Clifford Iii,,,,,0,10
Total,453,20,438,28,4,10
,Representative In Congress 2nd District,,United States Senator,,,11
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Dwight Evans,3,0,279,7,2,11
James A Jones,,0,2,12,2,11
Katie Mcginty,,,10,0,0,11
Pat Toomey,,,,1,0,11
Edward T Clifford Iii,,,,,1,11
Total,291,16,291,20,5,11
,Representative In Congress 2nd District,,United States Senator,,,12
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Dwight Evans,12,0,342,8,6,12
James A Jones,,0,3,5,2,12
Katie Mcginty,,,5,0,0,12
Pat Toomey,,,,1,0,12
Edward T Clifford Iii,,,,,0,12
Total,368,10,350,14,8,12
,Representative In Congress 2nd District,,United States Senator,,,13
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Dwight Evans,8,0,394,7,5,13
James A Jones,,0,3,7,1,13
Katie Mcginty,,,2,0,0,13
Pat Toomey,,,,0,0,13
Edward T Clifford Iii,,,,,0,13
Total,414,11,399,14,6,13
,United States Senator,,,Representative In Congress 2nd District,,14
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James A Jones,14
Katie Mcginty,9,0,0,481,4,14
Pat Toomey,,1,0,4,4,14
Edward T Clifford Iii,,,0,2,1,14
Dwight Evans,,,,5,0,14
James A Jones,,,,,1,14
Total,494,9,3,492,10,14
,United States Senator,,,Representative In Congress 2nd District,,15
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James A Jones,15
Katie Mcginty,10,0,0,439,2,15
Pat Toomey,,0,0,1,6,15
Edward T Clifford Iii,,,1,2,0,15
Dwight Evans,,,,6,0,15
James A Jones,,,,,0,15
Total,451,7,3,448,8,15
,Representative In Congress 2nd District,,United States Senator,,,16
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Dwight Evans,6,0,391,3,6,16
James A Jones,,0,3,14,4,16
Katie Mcginty,,,1,0,0,16
Pat Toomey,,,,0,0,16
Edward T Clifford Iii,,,,,0,16
Total,406,21,395,17,10,16
,United States Senator,,,Representative In Congress 2nd District,,17
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James A Jones,17
Katie Mcginty,7,0,0,365,3,17
Pat Toomey,,0,0,4,13,17
Edward T Clifford Iii,,,0,2,1,17
Dwight Evans,,,,3,0,17
James A Jones,,,,,0,17
Total,375,17,3,374,17,17
,Representative In Congress 2nd District,,United States Senator,,,18
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Dwight Evans,7,0,328,4,2,18
James A Jones,,0,2,9,1,18
Katie Mcginty,,,2,0,0,18
Pat Toomey,,,,0,0,18
Edward T Clifford Iii,,,,,1,18
Total,341,12,332,13,4,18
,Representative In Congress 2nd District,,United States Senator,,,19
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Dwight Evans,8,0,380,6,6,19
James A Jones,,0,4,5,2,19
Katie Mcginty,,,5,0,0,19
Pat Toomey,,,,0,0,19
Edward T Clifford Iii,,,,,0,19
Total,400,11,389,11,8,19
,Representative In Congress 2nd District,,United States Senator,,,20
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Dwight Evans,8,0,305,6,5,20
James A Jones,,0,5,5,0,20
Katie Mcginty,,,3,0,0,20
Pat Toomey,,,,0,0,20
Edward T Clifford Iii,,,,,1,20
Total,324,10,313,11,6,20
,United States Senator,,,Representative In Congress 2nd District,,21
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James A Jones,21
Katie Mcginty,10,0,0,349,4,21
Pat Toomey,,2,0,3,5,21
Edward T Clifford Iii,,,0,2,0,21
Dwight Evans,,,,8,0,21
James A Jones,,,,,1,21
Total,363,10,2,362,10,21
,Representative In Congress 2nd District,,United States Senator,,,22
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,22
Dwight Evans,3,0,404,5,2,22
James A Jones,,0,3,6,0,22
Katie Mcginty,,,4,0,0,22
Pat Toomey,,,,1,0,22
Edward T Clifford Iii,,,,,0,22
Total,414,9,411,12,2,22
,United States Senator,,,Representative In Congress 2nd District,,23
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James A Jones,23
Katie Mcginty,10,0,0,365,8,23
Pat Toomey,,1,0,8,11,23
Edward T Clifford Iii,,,0,0,0,23
Dwight Evans,,,,5,0,23
James A Jones,,,,,0,23
Total,383,20,0,378,19,23
,Representative In Congress 2nd District,,United States Senator,,,24
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,24
Dwight Evans,4,0,436,13,1,24
James A Jones,,0,5,13,0,24
Katie Mcginty,,,10,0,0,24
Pat Toomey,,,,1,0,24
Edward T Clifford Iii,,,,,1,24
Total,454,18,451,27,2,24
,Representative In Congress 2nd District,,United States Senator,,,25
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,25
Dwight Evans,2,0,248,5,0,25
James A Jones,,0,0,1,0,25
Katie Mcginty,,,5,0,0,25
Pat Toomey,,,,0,0,25
Edward T Clifford Iii,,,,,0,25
Total,255,1,253,6,0,25
,Representative In Congress 2nd District,,United States Senator,,,26
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,26
Dwight Evans,7,0,368,4,3,26
James A Jones,,0,7,7,1,26
Katie Mcginty,,,1,0,0,26
Pat Toomey,,,,1,0,26
Edward T Clifford Iii,,,,,1,26
Total,382,15,376,12,5,26
,Representative In Congress 2nd District,,United States Senator,,,27
,Dwight Evans,James A Jones,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,27
Dwight Evans,7,0,416,5,2,27
James A Jones,,0,2,0,1,27
Katie Mcginty,,,7,0,0,27
Edward T Clifford Iii,,,,0,0,27
Pat Toomey,,,,,2,27
Total,430,3,425,5,5,27
,Representative In Congress 2nd District,,United States Senator,,,28
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,28
Dwight Evans,9,0,355,2,3,28
James A Jones,,0,4,3,0,28
Katie Mcginty,,,4,0,0,28
Pat Toomey,,,,0,0,28
Edward T Clifford Iii,,,,,0,28
Total,369,7,363,5,3,28
,Representative In Congress 2nd District,,United States Senator,,,29
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,29
Dwight Evans,10,0,405,6,5,29
James A Jones,,0,3,13,1,29
Katie Mcginty,,,3,0,0,29
Pat Toomey,,,,0,0,29
Edward T Clifford Iii,,,,,0,29
Total,426,17,411,19,6,29
