col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District,,United States Senator,,,All
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Dwight Evans,60,0,"4,304",52,28,All
James A Jones,,0,32,160,10,All
Katie Mcginty,,,86,0,0,All
Pat Toomey,,,,9,0,All
Edward T Clifford Iii,,,,,4,All
Total,"4,444",202,"4,422",221,42,All
,Representative In Congress 2nd District,,United States Senator,,,1
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Dwight Evans,0,0,211,3,7,1
James A Jones,,0,4,21,2,1
Katie Mcginty,,,4,0,0,1
Pat Toomey,,,,1,0,1
Edward T Clifford Iii,,,,,0,1
Total,221,27,219,25,9,1
,United States Senator,,,Representative In Congress 2nd District,,2
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,Dwight Evans,James A Jones,2
Katie Mcginty,7,0,0,151,0,2
Edward T Clifford Iii,,0,0,0,1,2
Pat Toomey,,,0,0,0,2
Dwight Evans,,,,1,0,2
James A Jones,,,,,0,2
Total,158,1,0,152,1,2
,Representative In Congress 2nd District,,United States Senator,,,3
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Dwight Evans,5,0,408,7,7,3
James A Jones,,0,8,27,3,3
Katie Mcginty,,,9,0,0,3
Pat Toomey,,,,1,0,3
Edward T Clifford Iii,,,,,2,3
Total,427,38,425,35,12,3
,Representative In Congress 2nd District,,United States Senator,,,4
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Dwight Evans,1,0,160,1,0,4
James A Jones,,0,0,7,0,4
Katie Mcginty,,,1,0,0,4
Pat Toomey,,,,0,0,4
Edward T Clifford Iii,,,,,0,4
Total,162,7,161,8,0,4
,United States Senator,,,Representative In Congress 2nd District,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James A Jones,5
Katie Mcginty,4,0,0,163,0,5
Pat Toomey,,0,0,2,2,5
Edward T Clifford Iii,,,0,0,0,5
Dwight Evans,,,,1,0,5
James A Jones,,,,,0,5
Total,167,4,0,166,2,5
,Representative In Congress 2nd District,,United States Senator,,,6
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Dwight Evans,2,0,162,2,0,6
James A Jones,,0,0,2,0,6
Katie Mcginty,,,1,0,0,6
Pat Toomey,,,,0,0,6
Edward T Clifford Iii,,,,,0,6
Total,166,2,163,4,0,6
,Representative In Congress 2nd District,,United States Senator,,,7
,Dwight Evans,James A Jones,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,7
Dwight Evans,0,0,18,0,0,7
James A Jones,,0,0,0,0,7
Katie Mcginty,,,0,0,0,7
Edward T Clifford Iii,,,,0,0,7
Pat Toomey,,,,,0,7
Total,18,0,18,0,0,7
,Representative In Congress 2nd District,,United States Senator,,,8
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Dwight Evans,4,0,186,2,1,8
James A Jones,,0,0,5,0,8
Katie Mcginty,,,1,0,0,8
Pat Toomey,,,,0,0,8
Edward T Clifford Iii,,,,,0,8
Total,193,5,187,7,1,8
,Representative In Congress 2nd District,,United States Senator,,,9
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Dwight Evans,5,0,168,1,0,9
James A Jones,,0,1,2,0,9
Katie Mcginty,,,4,0,0,9
Pat Toomey,,,,1,0,9
Edward T Clifford Iii,,,,,0,9
