col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James Jones,All
Hillary Clinton,965,0,0,0,0,"3,590",41,All
Donald J Trump,,44,0,0,0,15,81,All
Jill Stein,,,23,0,0,29,2,All
Gary Johnson,,,,13,0,6,14,All
Darrell L Castle,,,,,1,0,1,All
Dwight Evans,,,,,,113,0,All
James Jones,,,,,,,10,All
Total,"4,596",140,54,33,2,"3,753",149,All
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,1
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James Jones,1
Hillary Clinton,45,0,0,0,0,172,8,1
Donald J Trump,,7,0,0,0,3,9,1
Gary Johnson,,,1,0,0,1,3,1
Jill Stein,,,,0,0,2,0,1
Darrell L Castle,,,,,0,0,0,1
Dwight Evans,,,,,,6,0,1
James Jones,,,,,,,0,1
Total,225,19,5,2,0,184,20,1
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,2
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James Jones,2
Hillary Clinton,41,0,0,0,0,115,0,2
Donald J Trump,,1,0,0,0,0,0,2
Gary Johnson,,,0,0,0,1,0,2
Jill Stein,,,,1,0,0,0,2
Darrell L Castle,,,,,0,0,0,2
Dwight Evans,,,,,,10,0,2
James Jones,,,,,,,0,2
Total,156,1,1,1,0,126,0,2
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,3
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James Jones,3
Hillary Clinton,81,0,0,0,0,360,8,3
Donald J Trump,,4,0,0,0,1,12,3
Jill Stein,,,2,0,0,10,1,3
Gary Johnson,,,,6,0,0,1,3
Darrell L Castle,,,,,0,0,0,3
Dwight Evans,,,,,,10,0,3
James Jones,,,,,,,2,3
Total,449,17,13,7,0,381,24,3
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,4
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Dwight Evans,James Jones,4
Hillary Clinton,20,0,0,0,0,144,0,4
Donald J Trump,,0,0,0,0,1,7,4
Gary Johnson,,,0,0,0,0,1,4
Darrell L Castle,,,,0,0,0,0,4
Jill Stein,,,,,0,0,0,4
Dwight Evans,,,,,,4,0,4
James Jones,,,,,,,0,4
Total,164,8,1,0,0,149,8,4
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,5
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Dwight Evans,James Jones,5
Hillary Clinton,18,0,0,0,0,157,0,5
Donald J Trump,,0,0,0,0,1,2,5
Darrell L Castle,,,0,0,0,0,0,5
Gary Johnson,,,,0,0,0,0,5
Jill Stein,,,,,0,0,0,5
Dwight Evans,,,,,,2,0,5
James Jones,,,,,,,0,5
Total,175,3,0,0,0,160,2,5
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,6
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Dwight Evans,James Jones,6
Hillary Clinton,30,0,0,0,0,138,0,6
Donald J Trump,,1,0,0,0,0,2,6
Darrell L Castle,,,0,0,0,0,0,6
Gary Johnson,,,,0,0,0,0,6
Jill Stein,,,,,0,0,0,6
Dwight Evans,,,,,,9,0,6
James Jones,,,,,,,0,6
Total,168,3,0,0,0,147,2,6
,Special Election Representative In Congress 2nd District,,President And Vice President Of The United States,,,,,7
,Dwight Evans,James Jones,Hillary Clinton,Darrell L Castle,Donald J Trump,Gary Johnson,Jill Stein,7
Dwight Evans,1,0,17,0,0,0,0,7
James Jones,,0,0,0,0,0,0,7
Hillary Clinton,,,1,0,0,0,0,7
Darrell L Castle,,,,0,0,0,0,7
Donald J Trump,,,,,0,0,0,7
Gary Johnson,,,,,,0,0,7
Jill Stein,,,,,,,0,7
Total,18,0,18,0,0,0,0,7
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,8
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James Jones,8
Hillary Clinton,31,0,0,0,0,164,0,8
Donald J Trump,,2,0,0,0,0,3,8
Jill Stein,,,0,0,0,1,0,8
Darrell L Castle,,,,0,0,0,0,8
Gary Johnson,,,,,0,0,0,8
Dwight Evans,,,,,,4,0,8
James Jones,,,,,,,0,8
Total,195,5,1,0,0,169,3,8
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,9
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Dwight Evans,James Jones,9
Hillary Clinton,29,0,0,0,0,151,1,9
Donald J Trump,,3,0,0,0,0,1,9
Darrell L Castle,,,0,0,0,0,0,9
Gary Johnson,,,,0,0,0,0,9
Jill Stein,,,,,0,0,0,9
Dwight Evans,,,,,,7,0,9
James Jones,,,,,,,0,9
Total,181,4,0,0,0,158,2,9
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,10
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James Jones,10
Hillary Clinton,104,0,0,0,0,459,7,10
Donald J Trump,,12,0,0,0,4,18,10
Gary Johnson,,,3,0,0,2,3,10
Jill Stein,,,,2,0,5,0,10
Darrell L Castle,,,,,0,0,0,10
Dwight Evans,,,,,,6,0,10
James Jones,,,,,,,2,10
Total,570,34,8,7,0,476,30,10
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,11
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James Jones,11
Hillary Clinton,92,0,0,0,0,231,9,11
Donald J Trump,,6,0,0,0,1,8,11
Jill Stein,,,3,0,0,3,0,11
Gary Johnson,,,,0,0,1,2,11
Darrell L Castle,,,,,0,0,0,11
Dwight Evans,,,,,,4,0,11
James Jones,,,,,,,1,11
Total,332,15,6,3,0,240,20,11
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,12
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James Jones,12
Hillary Clinton,83,0,0,0,0,254,3,12
Donald J Trump,,0,0,0,0,0,10,12
Gary Johnson,,,0,0,0,1,4,12
Jill Stein,,,,4,0,1,0,12
Darrell L Castle,,,,,0,0,0,12
Dwight Evans,,,,,,6,0,12
James Jones,,,,,,,1,12
Total,340,10,5,5,0,262,18,12
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,13
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James Jones,13
Hillary Clinton,80,0,0,0,0,258,1,13
Donald J Trump,,2,0,0,0,0,3,13
Jill Stein,,,4,0,0,0,1,13
Darrell L Castle,,,,1,0,0,0,13
Gary Johnson,,,,,1,0,0,13
Dwight Evans,,,,,,4,0,13
James Jones,,,,,,,2,13
Total,339,5,5,1,1,262,7,13
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,14
