col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 7th District,Special Election Representative In Congress 2nd District,,All
,Vincent Hughes,Dwight Evans,James Jones,All
Vincent Hughes,970,"4,954",59,All
Dwight Evans,,136,0,All
James Jones,,,47,All
Total,"5,983","5,090",106,All
,Senator In The General Assembly 7th District,Special Election Representative In Congress 2nd District,,1
,Vincent Hughes,Dwight Evans,James Jones,1
Vincent Hughes,72,368,15,1
Dwight Evans,,9,0,1
James Jones,,,6,1
Total,455,377,21,1
,Senator In The General Assembly 7th District,Special Election Representative In Congress 2nd District,,2
,Vincent Hughes,Dwight Evans,James Jones,2
Vincent Hughes,27,175,5,2
Dwight Evans,,5,0,2
James Jones,,,1,2
Total,207,180,6,2
,Senator In The General Assembly 7th District,Special Election Representative In Congress 2nd District,,3
,Vincent Hughes,Dwight Evans,James Jones,3
Vincent Hughes,85,362,16,3
Dwight Evans,,15,0,3
James Jones,,,11,3
Total,463,377,27,3
,Senator In The General Assembly 7th District,Special Election Representative In Congress 2nd District,,4
,Vincent Hughes,Dwight Evans,James Jones,4
Vincent Hughes,63,417,2,4
Dwight Evans,,9,0,4
James Jones,,,2,4
Total,482,426,4,4
,Senator In The General Assembly 7th District,Special Election Representative In Congress 2nd District,,5
,Vincent Hughes,Dwight Evans,James Jones,5
Vincent Hughes,44,165,0,5
Dwight Evans,,8,0,5
James Jones,,,1,5
Total,209,173,1,5
,Senator In The General Assembly 7th District,Special Election Representative In Congress 2nd District,,6
,Vincent Hughes,Dwight Evans,James Jones,6
Vincent Hughes,52,267,2,6
Dwight Evans,,4,0,6
James Jones,,,3,6
Total,321,271,5,6
,Senator In The General Assembly 7th District,Special Election Representative In Congress 2nd District,,7
,Vincent Hughes,Dwight Evans,James Jones,7
Vincent Hughes,70,302,1,7
Dwight Evans,,12,0,7
James Jones,,,1,7
Total,373,314,2,7
,Senator In The General Assembly 7th District,Special Election Representative In Congress 2nd District,,8
,Vincent Hughes,Dwight Evans,James Jones,8
Vincent Hughes,47,201,1,8
Dwight Evans,,4,0,8
James Jones,,,1,8
Total,249,205,2,8
,Senator In The General Assembly 7th District,Special Election Representative In Congress 2nd District,,9
,Vincent Hughes,Dwight Evans,James Jones,9
Vincent Hughes,38,235,0,9
Dwight Evans,,3,0,9
James Jones,,,0,9
Total,273,238,0,9
,Senator In The General Assembly 7th District,Special Election Representative In Congress 2nd District,,10
,Vincent Hughes,Dwight Evans,James Jones,10
Vincent Hughes,44,182,1,10
Dwight Evans,,5,0,10
James Jones,,,3,10
Total,227,187,4,10
,Senator In The General Assembly 7th District,Special Election Representative In Congress 2nd District,,11
,Vincent Hughes,Dwight Evans,James Jones,11
Vincent Hughes,44,409,3,11
Dwight Evans,,6,0,11
James Jones,,,1,11
Total,456,415,4,11
,Senator In The General Assembly 7th District,Special Election Representative In Congress 2nd District,,12
,Vincent Hughes,Dwight Evans,James Jones,12
Vincent Hughes,63,224,3,12
Dwight Evans,,5,0,12
James Jones,,,3,12
Total,290,229,6,12
,Senator In The General Assembly 7th District,Special Election Representative In Congress 2nd District,,13
,Vincent Hughes,Dwight Evans,James Jones,13
Vincent Hughes,54,251,3,13
Dwight Evans,,8,0,13
James Jones,,,1,13
Total,308,259,4,13
,Senator In The General Assembly 7th District,Special Election Representative In Congress 2nd District,,14
,Vincent Hughes,Dwight Evans,James Jones,14
Vincent Hughes,40,275,0,14
Dwight Evans,,5,0,14
James Jones,,,1,14
Total,315,280,1,14
,Senator In The General Assembly 7th District,Special Election Representative In Congress 2nd District,,15
,Vincent Hughes,Dwight Evans,James Jones,15
Vincent Hughes,58,248,0,15
Dwight Evans,,10,0,15
James Jones,,,1,15
Total,306,258,1,15
,Senator In The General Assembly 7th District,Special Election Representative In Congress 2nd District,,16
,Vincent Hughes,Dwight Evans,James Jones,16
Vincent Hughes,64,240,0,16
Dwight Evans,,7,0,16
James Jones,,,2,16
Total,304,247,2,16
,Senator In The General Assembly 7th District,Special Election Representative In Congress 2nd District,,17
,Vincent Hughes,Dwight Evans,James Jones,17
Vincent Hughes,52,298,7,17
Dwight Evans,,13,0,17
James Jones,,,4,17
Total,357,311,11,17
,Senator In The General Assembly 7th District,Special Election Representative In Congress 2nd District,,18
,Vincent Hughes,Dwight Evans,James Jones,18
Vincent Hughes,53,335,0,18
Dwight Evans,,8,0,18
James Jones,,,5,18
Total,388,343,5,18
