col_1,col_2,col_3,division
,Special Election Representative In Congress 2nd District,,All
,Dwight Evans,James Jones,All
Dwight Evans,"6,881",0,All
James Jones,,141,All
Total,"6,881",141,All
,Special Election Representative In Congress 2nd District,,1
,Dwight Evans,James Jones,1
Dwight Evans,230,0,1
James Jones,,18,1
Total,230,18,1
,Special Election Representative In Congress 2nd District,,2
,Dwight Evans,James Jones,2
Dwight Evans,321,0,2
James Jones,,8,2
Total,321,8,2
,Special Election Representative In Congress 2nd District,,3
,Dwight Evans,James Jones,3
Dwight Evans,297,0,3
James Jones,,4,3
Total,297,4,3
,Special Election Representative In Congress 2nd District,,4
,Dwight Evans,James Jones,4
Dwight Evans,284,0,4
James Jones,,5,4
Total,284,5,4
,Special Election Representative In Congress 2nd District,,5
,Dwight Evans,James Jones,5
Dwight Evans,355,0,5
James Jones,,7,5
Total,355,7,5
,Special Election Representative In Congress 2nd District,,6
,Dwight Evans,James Jones,6
Dwight Evans,295,0,6
James Jones,,3,6
Total,295,3,6
,Special Election Representative In Congress 2nd District,,7
,Dwight Evans,James Jones,7
Dwight Evans,297,0,7
James Jones,,2,7
Total,297,2,7
,Special Election Representative In Congress 2nd District,,8
,Dwight Evans,James Jones,8
Dwight Evans,228,0,8
James Jones,,11,8
Total,228,11,8
,Special Election Representative In Congress 2nd District,,9
,Dwight Evans,James Jones,9
Dwight Evans,490,0,9
James Jones,,10,9
Total,490,10,9
,Special Election Representative In Congress 2nd District,,10
,Dwight Evans,James Jones,10
Dwight Evans,235,0,10
James Jones,,2,10
Total,235,2,10
,Special Election Representative In Congress 2nd District,,11
,Dwight Evans,James Jones,11
Dwight Evans,375,0,11
James Jones,,4,11
Total,375,4,11
,Special Election Representative In Congress 2nd District,,12
,Dwight Evans,James Jones,12
Dwight Evans,253,0,12
James Jones,,8,12
Total,253,8,12
,Special Election Representative In Congress 2nd District,,13
,Dwight Evans,James Jones,13
Dwight Evans,187,0,13
James Jones,,9,13
Total,187,9,13
,Special Election Representative In Congress 2nd District,,14
,Dwight Evans,James Jones,14
Dwight Evans,340,0,14
James Jones,,3,14
Total,340,3,14
,Special Election Representative In Congress 2nd District,,15
,Dwight Evans,James Jones,15
Dwight Evans,288,0,15
James Jones,,7,15
Total,288,7,15
,Special Election Representative In Congress 2nd District,,16
,Dwight Evans,James Jones,16
Dwight Evans,326,0,16
James Jones,,5,16
Total,326,5,16
,Special Election Representative In Congress 2nd District,,17
,Dwight Evans,James Jones,17
Dwight Evans,323,0,17
James Jones,,4,17
Total,323,4,17
,Special Election Representative In Congress 2nd District,,18
,Dwight Evans,James Jones,18
Dwight Evans,326,0,18
James Jones,,2,18
Total,326,2,18
,Special Election Representative In Congress 2nd District,,19
,Dwight Evans,James Jones,19
Dwight Evans,279,0,19
James Jones,,4,19
Total,279,4,19
,Special Election Representative In Congress 2nd District,,20
,Dwight Evans,James Jones,20
Dwight Evans,373,0,20
James Jones,,10,20
Total,373,10,20
,Special Election Representative In Congress 2nd District,,21
,Dwight Evans,James Jones,21
Dwight Evans,204,0,21
James Jones,,1,21
Total,204,1,21
,Special Election Representative In Congress 2nd District,,22
,Dwight Evans,James Jones,22
Dwight Evans,259,0,22
James Jones,,2,22
Total,259,2,22
,Special Election Representative In Congress 2nd District,,23
,Dwight Evans,James Jones,23
Dwight Evans,316,0,23
James Jones,,12,23
Total,316,12,23
