col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 1st District,Attorney General,,All
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,All
Lawrence M Farnese Jr,102,"14,938","1,860",All
Josh Shapiro,,706,0,All
John Rafferty,,,"1,856",All
Total,"16,900","15,644","3,716",All
,Senator In The General Assembly 1st District,Attorney General,,1
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,1
Lawrence M Farnese Jr,2,457,31,1
Josh Shapiro,,22,0,1
John Rafferty,,,40,1
Total,490,479,71,1
,Senator In The General Assembly 1st District,Attorney General,,2
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,2
Lawrence M Farnese Jr,2,421,41,2
Josh Shapiro,,18,0,2
John Rafferty,,,54,2
Total,464,439,95,2
,Senator In The General Assembly 1st District,Attorney General,,3
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,3
Lawrence M Farnese Jr,3,560,71,3
Josh Shapiro,,30,0,3
John Rafferty,,,61,3
Total,634,590,132,3
,Senator In The General Assembly 1st District,Attorney General,,4
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,4
Lawrence M Farnese Jr,4,699,95,4
Josh Shapiro,,17,0,4
John Rafferty,,,77,4
Total,798,716,172,4
,Senator In The General Assembly 1st District,Attorney General,,5
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,5
Lawrence M Farnese Jr,4,792,139,5
Josh Shapiro,,29,0,5
John Rafferty,,,99,5
Total,935,821,238,5
,Attorney General,,Senator In The General Assembly 1st District,6
,Josh Shapiro,John Rafferty,Lawrence M Farnese Jr,6
Josh Shapiro,58,0,382,6
John Rafferty,,68,36,6
Lawrence M Farnese Jr,,,3,6
Total,440,104,421,6
,Senator In The General Assembly 1st District,Attorney General,,7
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,7
Lawrence M Farnese Jr,7,472,54,7
Josh Shapiro,,24,0,7
John Rafferty,,,47,7
Total,533,496,101,7
,Senator In The General Assembly 1st District,Attorney General,,8
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,8
Lawrence M Farnese Jr,3,502,73,8
Josh Shapiro,,20,0,8
John Rafferty,,,73,8
Total,578,522,146,8
,Senator In The General Assembly 1st District,Attorney General,,9
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,9
Lawrence M Farnese Jr,6,549,61,9
Josh Shapiro,,22,0,9
John Rafferty,,,51,9
Total,616,571,112,9
,Senator In The General Assembly 1st District,Attorney General,,10
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,10
Lawrence M Farnese Jr,3,517,54,10
Josh Shapiro,,37,0,10
John Rafferty,,,76,10
Total,574,554,130,10
,Senator In The General Assembly 1st District,Attorney General,,11
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,11
Lawrence M Farnese Jr,2,406,72,11
Josh Shapiro,,18,0,11
John Rafferty,,,59,11
Total,480,424,131,11
,Senator In The General Assembly 1st District,Attorney General,,12
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,12
Lawrence M Farnese Jr,5,537,71,12
Josh Shapiro,,27,0,12
John Rafferty,,,42,12
Total,613,564,113,12
,Senator In The General Assembly 1st District,Attorney General,,13
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,13
Lawrence M Farnese Jr,1,336,39,13
Josh Shapiro,,10,0,13
John Rafferty,,,46,13
Total,376,346,85,13
,Senator In The General Assembly 1st District,Attorney General,,14
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,14
Lawrence M Farnese Jr,5,705,73,14
Josh Shapiro,,34,0,14
John Rafferty,,,67,14
Total,783,739,140,14
,Senator In The General Assembly 1st District,Attorney General,,15
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,15
Lawrence M Farnese Jr,2,732,125,15
Josh Shapiro,,32,0,15
John Rafferty,,,105,15
Total,859,764,230,15
,Senator In The General Assembly 1st District,Attorney General,,16
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,16
Lawrence M Farnese Jr,1,368,21,16
Josh Shapiro,,21,0,16
John Rafferty,,,49,16
Total,390,389,70,16
,Senator In The General Assembly 1st District,Attorney General,,17
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,17
Lawrence M Farnese Jr,3,373,67,17
Josh Shapiro,,9,0,17
John Rafferty,,,75,17
Total,443,382,142,17
,Senator In The General Assembly 1st District,Attorney General,,18
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,18
Lawrence M Farnese Jr,4,501,58,18
Josh Shapiro,,29,0,18
John Rafferty,,,74,18
Total,563,530,132,18
,Senator In The General Assembly 1st District,Attorney General,,19
