col_1,col_2,col_3,col_4,col_5,division
,Auditor General,,,,All
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Eugene A Depasquale,"9,221",0,0,0,All
John Brown,,"8,948",0,0,All
John J Sweeney,,,359,0,All
Roy A Minet,,,,174,All
Total,"9,221","8,948",359,174,All
,Auditor General,,,,1
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Eugene A Depasquale,350,0,0,0,1
John Brown,,235,0,0,1
John J Sweeney,,,11,0,1
Roy A Minet,,,,8,1
Total,350,235,11,8,1
,Auditor General,,,,2
,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,2
John Brown,142,0,0,0,2
Eugene A Depasquale,,121,0,0,2
John J Sweeney,,,5,0,2
Roy A Minet,,,,3,2
Total,142,121,5,3,2
,Auditor General,,,,3
,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,3
John Brown,157,0,0,0,3
Eugene A Depasquale,,132,0,0,3
John J Sweeney,,,8,0,3
Roy A Minet,,,,2,3
Total,157,132,8,2,3
,Auditor General,,,,4
,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,4
John Brown,151,0,0,0,4
Eugene A Depasquale,,139,0,0,4
John J Sweeney,,,5,0,4
Roy A Minet,,,,2,4
Total,151,139,5,2,4
,Auditor General,,,,5
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Eugene A Depasquale,184,0,0,0,5
John Brown,,148,0,0,5
John J Sweeney,,,4,0,5
Roy A Minet,,,,2,5
Total,184,148,4,2,5
,Auditor General,,,,6
,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,6
John Brown,194,0,0,0,6
Eugene A Depasquale,,153,0,0,6
John J Sweeney,,,2,0,6
Roy A Minet,,,,1,6
Total,194,153,2,1,6
,Auditor General,,,,7
,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,7
John Brown,166,0,0,0,7
Eugene A Depasquale,,127,0,0,7
John J Sweeney,,,4,0,7
Roy A Minet,,,,1,7
Total,166,127,4,1,7
,Auditor General,,,,8
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Eugene A Depasquale,551,0,0,0,8
John Brown,,332,0,0,8
John J Sweeney,,,15,0,8
Roy A Minet,,,,2,8
Total,551,332,15,2,8
,Auditor General,,,,9
,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,9
John Brown,206,0,0,0,9
Eugene A Depasquale,,142,0,0,9
John J Sweeney,,,5,0,9
Roy A Minet,,,,4,9
Total,206,142,5,4,9
,Auditor General,,,,10
,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,10
John Brown,188,0,0,0,10
Eugene A Depasquale,,177,0,0,10
John J Sweeney,,,6,0,10
Roy A Minet,,,,3,10
Total,188,177,6,3,10
,Auditor General,,,,11
