col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator,,,Auditor General,,,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Katie Mcginty,219,0,0,"7,604",216,178,33,All
Pat Toomey,,85,0,252,"1,293",19,26,All
Edward T Clifford Iii,,,2,35,23,19,47,All
Eugene A Depasquale,,,,45,0,0,0,All
John Brown,,,,,12,0,0,All
John J Sweeney,,,,,,11,0,All
Roy A Minet,,,,,,,1,All
Total,"8,250","1,675",126,"7,936","1,544",227,107,All
,United States Senator,,,Auditor General,,,,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Katie Mcginty,16,0,0,459,19,8,1,1
Pat Toomey,,5,0,17,95,2,3,1
Edward T Clifford Iii,,,0,2,1,1,1,1
Eugene A Depasquale,,,,2,0,0,0,1
John Brown,,,,,1,0,0,1
John J Sweeney,,,,,,1,0,1
Roy A Minet,,,,,,,0,1
Total,503,122,5,480,116,12,5,1
,United States Senator,,,Auditor General,,,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Katie Mcginty,8,0,0,444,14,13,1,2
Pat Toomey,,9,0,16,80,0,3,2
Edward T Clifford Iii,,,0,2,3,0,3,2
Eugene A Depasquale,,,,3,0,0,0,2
John Brown,,,,,2,0,0,2
John J Sweeney,,,,,,1,0,2
Roy A Minet,,,,,,,0,2
Total,480,108,8,465,99,14,7,2
,United States Senator,,,Auditor General,,,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Katie Mcginty,16,0,0,536,16,13,6,3
Pat Toomey,,5,0,18,79,1,0,3
Edward T Clifford Iii,,,0,1,2,1,3,3
Eugene A Depasquale,,,,3,0,0,0,3
John Brown,,,,,0,0,0,3
John J Sweeney,,,,,,0,0,3
Roy A Minet,,,,,,,1,3
Total,587,103,7,558,97,15,10,3
,United States Senator,,,Auditor General,,,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Katie Mcginty,7,0,0,276,6,5,0,4
Pat Toomey,,3,0,12,57,1,2,4
Edward T Clifford Iii,,,1,1,0,0,1,4
Eugene A Depasquale,,,,2,0,0,0,4
John Brown,,,,,0,0,0,4
John J Sweeney,,,,,,0,0,4
Roy A Minet,,,,,,,0,4
Total,294,75,3,291,63,6,3,4
,United States Senator,,,Auditor General,,,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Katie Mcginty,8,0,0,321,12,12,1,5
Pat Toomey,,6,0,14,58,2,3,5
Edward T Clifford Iii,,,0,1,2,0,5,5
Eugene A Depasquale,,,,0,0,0,0,5
John Brown,,,,,0,0,0,5
John J Sweeney,,,,,,0,0,5
Roy A Minet,,,,,,,0,5
Total,354,83,8,336,72,14,9,5
,United States Senator,,,Auditor General,,,,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Katie Mcginty,20,0,0,495,6,4,0,6
Pat Toomey,,9,0,11,81,0,1,6
Edward T Clifford Iii,,,0,1,0,0,2,6
Eugene A Depasquale,,,,3,0,0,0,6
John Brown,,,,,2,0,0,6
John J Sweeney,,,,,,2,0,6
Roy A Minet,,,,,,,0,6
Total,525,102,3,510,89,6,3,6
,United States Senator,,,Auditor General,,,,7
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Katie Mcginty,10,0,0,518,15,9,2,7
Pat Toomey,,3,0,14,42,0,1,7
Edward T Clifford Iii,,,1,3,4,4,4,7
Eugene A Depasquale,,,,0,0,0,0,7
John Brown,,,,,0,0,0,7
John J Sweeney,,,,,,0,0,7
Roy A Minet,,,,,,,0,7
Total,554,60,16,535,61,13,7,7
,United States Senator,,,Auditor General,,,,8
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Katie Mcginty,12,0,0,353,9,6,0,8
Pat Toomey,,4,0,16,64,0,1,8
Edward T Clifford Iii,,,0,3,0,2,3,8
Eugene A Depasquale,,,,2,0,0,0,8
John Brown,,,,,0,0,0,8
John J Sweeney,,,,,,1,0,8
Roy A Minet,,,,,,,0,8
Total,380,85,8,374,73,9,4,8
,United States Senator,,,Auditor General,,,,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Katie Mcginty,24,0,0,526,21,15,1,9
Pat Toomey,,10,0,18,109,4,4,9
Edward T Clifford Iii,,,0,4,3,2,5,9
Eugene A Depasquale,,,,5,0,0,0,9
John Brown,,,,,4,0,0,9
John J Sweeney,,,,,,0,0,9
Roy A Minet,,,,,,,0,9
Total,587,145,14,553,137,21,10,9
,United States Senator,,,Auditor General,,,,10
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Katie Mcginty,10,0,0,470,8,8,5,10
Pat Toomey,,3,0,7,38,1,1,10
Edward T Clifford Iii,,,0,5,0,0,2,10
Eugene A Depasquale,,,,3,0,0,0,10
John Brown,,,,,1,0,0,10
John J Sweeney,,,,,,0,0,10
