col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 182nd District,United States Senator,,,All
,Brian Sims,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Brian Sims,30,"4,628",424,69,All
Katie Mcginty,,182,0,0,All
Pat Toomey,,,376,0,All
Edward T Clifford Iii,,,,17,All
Total,"5,151","4,810",800,86,All
,Representative In The General Assembly 182nd District,United States Senator,,,6
,Brian Sims,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Brian Sims,1,576,53,8,6
Katie Mcginty,,16,0,0,6
Pat Toomey,,,59,0,6
Edward T Clifford Iii,,,,2,6
Total,638,592,112,10,6
,Representative In The General Assembly 182nd District,United States Senator,,,7
,Brian Sims,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Brian Sims,3,476,38,9,7
Katie Mcginty,,19,0,0,7
Pat Toomey,,,31,0,7
Edward T Clifford Iii,,,,0,7
Total,526,495,69,9,7
,Representative In The General Assembly 182nd District,United States Senator,,,8
,Brian Sims,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Brian Sims,3,591,56,4,8
Katie Mcginty,,21,0,0,8
Pat Toomey,,,39,0,8
Edward T Clifford Iii,,,,2,8
Total,654,612,95,6,8
,Representative In The General Assembly 182nd District,United States Senator,,,9
,Brian Sims,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Brian Sims,9,782,43,11,9
Katie Mcginty,,28,0,0,9
Pat Toomey,,,74,0,9
Edward T Clifford Iii,,,,4,9
Total,845,810,117,15,9
,Representative In The General Assembly 182nd District,United States Senator,,,11
,Brian Sims,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Brian Sims,5,743,84,16,11
Katie Mcginty,,37,0,0,11
Pat Toomey,,,63,0,11
Edward T Clifford Iii,,,,3,11
Total,848,780,147,19,11
,Representative In The General Assembly 182nd District,United States Senator,,,14
,Brian Sims,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Brian Sims,1,483,24,8,14
Katie Mcginty,,21,0,0,14
Pat Toomey,,,26,0,14
Edward T Clifford Iii,,,,0,14
Total,516,504,50,8,14
,Representative In The General Assembly 182nd District,United States Senator,,,22
,Brian Sims,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,22
Brian Sims,5,382,48,3,22
Katie Mcginty,,13,0,0,22
Pat Toomey,,,37,0,22
Edward T Clifford Iii,,,,2,22
Total,438,395,85,5,22
,Representative In The General Assembly 182nd District,United States Senator,,,28
,Brian Sims,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,28
Brian Sims,3,420,53,7,28
Katie Mcginty,,19,0,0,28
Pat Toomey,,,35,0,28
Edward T Clifford Iii,,,,4,28
Total,483,439,88,11,28
,Representative In The General Assembly 182nd District,United States Senator,,,29
,Brian Sims,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,29
Brian Sims,0,175,25,3,29
Katie Mcginty,,8,0,0,29
Pat Toomey,,,12,0,29
Edward T Clifford Iii,,,,0,29
Total,203,183,37,3,29
