col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,All
Joe Torsella,"2,806",0,0,0,"11,530",538,All
Otto Voit,,"1,096",0,0,376,"4,329",All
Kristin Combs,,,148,0,370,73,All
James Babb,,,,105,113,145,All
Dwight Evans,,,,,279,0,All
James Jones,,,,,,106,All
Total,"14,874","5,801",591,363,"12,668","5,191",All
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,1
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,1
Joe Torsella,46,0,0,0,274,7,1
Otto Voit,,13,0,0,6,96,1
Kristin Combs,,,4,0,15,2,1
James Babb,,,,5,3,8,1
Dwight Evans,,,,,1,0,1
James Jones,,,,,,1,1
Total,327,115,21,16,299,114,1
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,2
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,2
Joe Torsella,54,0,0,0,261,19,2
Otto Voit,,28,0,0,8,107,2
Kristin Combs,,,5,0,15,0,2
James Babb,,,,0,5,3,2
Dwight Evans,,,,,4,0,2
James Jones,,,,,,2,2
Total,334,143,20,8,293,131,2
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,3
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,3
Joe Torsella,46,0,0,0,250,7,3
Otto Voit,,11,0,0,3,26,3
Kristin Combs,,,2,0,7,0,3
James Babb,,,,0,3,1,3
Dwight Evans,,,,,7,0,3
James Jones,,,,,,1,3
Total,303,40,9,4,270,35,3
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,4
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,4
Joe Torsella,38,0,0,0,169,9,4
Otto Voit,,23,0,0,7,57,4
Kristin Combs,,,2,0,11,1,4
James Babb,,,,2,1,4,4
Dwight Evans,,,,,8,0,4
James Jones,,,,,,3,4
Total,216,87,14,7,196,74,4
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,5
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,5
Joe Torsella,86,0,0,0,338,21,5
Otto Voit,,31,0,0,10,164,5
Kristin Combs,,,5,0,9,1,5
James Babb,,,,1,0,1,5
Dwight Evans,,,,,9,0,5
James Jones,,,,,,5,5
Total,445,205,15,2,366,192,5
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,6
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,6
Joe Torsella,40,0,0,0,247,7,6
Otto Voit,,20,0,0,17,77,6
Kristin Combs,,,6,0,10,4,6
James Babb,,,,3,1,2,6
Dwight Evans,,,,,4,0,6
James Jones,,,,,,3,6
Total,294,114,20,6,279,93,6
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,7
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Dwight Evans,James Jones,7
Joe Torsella,39,0,0,0,269,8,7
Otto Voit,,26,0,0,8,93,7
James Babb,,,3,0,5,3,7
Kristin Combs,,,,2,6,0,7
Dwight Evans,,,,,6,0,7
James Jones,,,,,,7,7
Total,316,127,11,8,294,111,7
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,8
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,8
Joe Torsella,39,0,0,0,225,7,8
Otto Voit,,14,0,0,2,61,8
Kristin Combs,,,3,0,7,0,8
James Babb,,,,4,1,1,8
Dwight Evans,,,,,3,0,8
James Jones,,,,,,2,8
Total,271,77,10,6,238,71,8
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,9
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,9
Joe Torsella,50,0,0,0,264,17,9
Otto Voit,,31,0,0,11,110,9
Kristin Combs,,,4,0,6,5,9
James Babb,,,,5,5,4,9
Dwight Evans,,,,,3,0,9
James Jones,,,,,,2,9
Total,331,152,15,14,289,138,9
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,10
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,10
Joe Torsella,36,0,0,0,188,13,10
Otto Voit,,20,0,0,6,66,10
Kristin Combs,,,1,0,7,1,10
James Babb,,,,2,1,3,10
Dwight Evans,,,,,4,0,10
James Jones,,,,,,0,10
Total,237,92,9,6,206,83,10
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,11
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Dwight Evans,James Jones,11
Joe Torsella,42,0,0,0,245,6,11
Otto Voit,,16,0,0,11,65,11
James Babb,,,5,0,3,4,11
Kristin Combs,,,,2,7,2,11
Dwight Evans,,,,,5,0,11
James Jones,,,,,,1,11
Total,293,92,12,11,271,78,11
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,12
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,12
Joe Torsella,34,0,0,0,214,9,12
Otto Voit,,8,0,0,11,68,12
Kristin Combs,,,2,0,10,1,12
James Babb,,,,0,2,1,12
Dwight Evans,,,,,2,0,12
James Jones,,,,,,1,12
Total,257,87,13,3,239,80,12
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,13
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,13
Joe Torsella,46,0,0,0,207,12,13
Otto Voit,,13,0,0,9,74,13
Kristin Combs,,,4,0,13,1,13
James Babb,,,,0,4,6,13
Dwight Evans,,,,,7,0,13
James Jones,,,,,,1,13
Total,265,96,18,10,240,94,13
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,14
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,14
Joe Torsella,75,0,0,0,313,4,14
Otto Voit,,20,0,0,8,64,14
Kristin Combs,,,2,0,12,2,14
James Babb,,,,5,1,2,14
Dwight Evans,,,,,6,0,14
James Jones,,,,,,1,14
Total,392,92,16,8,340,73,14
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,15
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,15
Joe Torsella,56,0,0,0,268,6,15
Otto Voit,,22,0,0,8,75,15
Kristin Combs,,,7,0,13,1,15
James Babb,,,,0,3,4,15
Dwight Evans,,,,,6,0,15
James Jones,,,,,,0,15
Total,330,105,21,7,298,86,15
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,16
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Dwight Evans,James Jones,16
Joe Torsella,31,0,0,0,164,11,16
Otto Voit,,20,0,0,5,77,16
James Babb,,,4,0,4,4,16
Kristin Combs,,,,2,4,1,16
Dwight Evans,,,,,5,0,16
James Jones,,,,,,4,16
Total,206,102,12,7,182,97,16
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,17
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,17
Joe Torsella,49,0,0,0,262,9,17
Otto Voit,,24,0,0,6,97,17
Kristin Combs,,,5,0,5,2,17
James Babb,,,,4,4,3,17
Dwight Evans,,,,,6,0,17
James Jones,,,,,,5,17
Total,320,127,12,11,283,116,17
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,18
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,18
Joe Torsella,51,0,0,0,203,8,18
Otto Voit,,25,0,0,3,70,18
Kristin Combs,,,4,0,9,1,18
James Babb,,,,2,1,3,18
Dwight Evans,,,,,1,0,18
James Jones,,,,,,2,18
Total,262,98,14,6,217,84,18
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,19
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Dwight Evans,James Jones,19
Joe Torsella,71,0,0,0,195,13,19
Otto Voit,,22,0,0,4,48,19
James Babb,,,7,0,1,2,19
Kristin Combs,,,,2,6,1,19
Dwight Evans,,,,,2,0,19
James Jones,,,,,,1,19
Total,279,74,10,9,208,65,19
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,20
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,20
Joe Torsella,32,0,0,0,214,12,20
Otto Voit,,17,0,0,2,54,20
Kristin Combs,,,9,0,9,2,20
James Babb,,,,1,2,2,20
Dwight Evans,,,,,1,0,20
James Jones,,,,,,3,20
Total,258,73,20,5,228,73,20
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,21
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,21
Joe Torsella,75,0,0,0,198,9,21
Otto Voit,,34,0,0,12,81,21
Kristin Combs,,,4,0,6,1,21
James Babb,,,,4,3,3,21
Dwight Evans,,,,,6,0,21
James Jones,,,,,,3,21
Total,282,127,11,10,225,97,21
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,22
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,22
Joe Torsella,80,0,0,0,346,11,22
Otto Voit,,30,0,0,11,167,22
Kristin Combs,,,7,0,13,3,22
James Babb,,,,5,4,7,22
Dwight Evans,,,,,4,0,22
James Jones,,,,,,3,22
Total,437,208,23,16,378,191,22
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,23
