col_1,col_2,col_3,col_4,col_5,division
,Auditor General,,,,All
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Eugene A Depasquale,"6,896",0,0,0,All
John Brown,,764,0,0,All
John J Sweeney,,,164,0,All
Roy A Minet,,,,52,All
Total,"6,896",764,164,52,All
,Auditor General,,,,1
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Eugene A Depasquale,313,0,0,0,1
John Brown,,25,0,0,1
John J Sweeney,,,5,0,1
Roy A Minet,,,,2,1
Total,313,25,5,2,1
,Auditor General,,,,2
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Eugene A Depasquale,365,0,0,0,2
John Brown,,10,0,0,2
John J Sweeney,,,8,0,2
Roy A Minet,,,,2,2
Total,365,10,8,2,2
,Auditor General,,,,3
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Eugene A Depasquale,413,0,0,0,3
John Brown,,5,0,0,3
John J Sweeney,,,4,0,3
Roy A Minet,,,,0,3
Total,413,5,4,0,3
,Auditor General,,,,4
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Eugene A Depasquale,352,0,0,0,4
John Brown,,10,0,0,4
John J Sweeney,,,8,0,4
Roy A Minet,,,,1,4
Total,352,10,8,1,4
,Auditor General,,,,5
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Eugene A Depasquale,251,0,0,0,5
John Brown,,22,0,0,5
John J Sweeney,,,5,0,5
Roy A Minet,,,,4,5
Total,251,22,5,4,5
,Auditor General,,,,6
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Eugene A Depasquale,307,0,0,0,6
John Brown,,6,0,0,6
John J Sweeney,,,5,0,6
Roy A Minet,,,,4,6
Total,307,6,5,4,6
,Auditor General,,,,7
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,7
Eugene A Depasquale,262,0,0,0,7
John Brown,,75,0,0,7
Roy A Minet,,,3,0,7
John J Sweeney,,,,2,7
Total,262,75,3,2,7
,Auditor General,,,,8
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Eugene A Depasquale,397,0,0,0,8
John Brown,,14,0,0,8
John J Sweeney,,,11,0,8
Roy A Minet,,,,2,8
Total,397,14,11,2,8
,Auditor General,,,,9
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Eugene A Depasquale,269,0,0,0,9
John Brown,,15,0,0,9
John J Sweeney,,,3,0,9
Roy A Minet,,,,2,9
Total,269,15,3,2,9
,Auditor General,,,,10
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Eugene A Depasquale,188,0,0,0,10
John Brown,,64,0,0,10
John J Sweeney,,,7,0,10
Roy A Minet,,,,3,10
Total,188,64,7,3,10
,Auditor General,,,,11
