col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 7th District,United States Senator,,,All
,Vincent Hughes,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Vincent Hughes,11,"1,986",218,14,All
Katie Mcginty,,79,0,0,All
Pat Toomey,,,140,0,All
Edward T Clifford Iii,,,,6,All
Total,"2,229","2,065",358,20,All
,Senator In The General Assembly 7th District,United States Senator,,,3
,Vincent Hughes,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Vincent Hughes,2,393,59,5,3
Katie Mcginty,,14,0,0,3
Pat Toomey,,,34,0,3
Edward T Clifford Iii,,,,1,3
Total,459,407,93,6,3
,Senator In The General Assembly 7th District,United States Senator,,,6
,Vincent Hughes,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Vincent Hughes,3,414,33,3,6
Katie Mcginty,,14,0,0,6
Pat Toomey,,,15,0,6
Edward T Clifford Iii,,,,2,6
Total,453,428,48,5,6
,Senator In The General Assembly 7th District,United States Senator,,,11
,Vincent Hughes,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Vincent Hughes,3,459,70,4,11
Katie Mcginty,,16,0,0,11
Pat Toomey,,,54,0,11
Edward T Clifford Iii,,,,1,11
Total,536,475,124,5,11
,Senator In The General Assembly 7th District,United States Senator,,,13
,Vincent Hughes,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Vincent Hughes,2,296,14,1,13
Katie Mcginty,,13,0,0,13
Pat Toomey,,,14,0,13
Edward T Clifford Iii,,,,1,13
Total,313,309,28,2,13
,Senator In The General Assembly 7th District,United States Senator,,,18
,Vincent Hughes,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Vincent Hughes,1,424,42,1,18
Katie Mcginty,,22,0,0,18
Pat Toomey,,,23,0,18
Edward T Clifford Iii,,,,1,18
Total,468,446,65,2,18
