col_1,col_2,col_3,col_4,col_5,division
,State Treasurer,,,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Joe Torsella,"4,692",0,0,0,All
Otto Voit,,"1,457",0,0,All
Kristin Combs,,,151,0,All
James Babb,,,,74,All
Total,"4,692","1,457",151,74,All
,State Treasurer,,,,1
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Joe Torsella,179,0,0,0,1
Otto Voit,,85,0,0,1
Kristin Combs,,,11,0,1
James Babb,,,,3,1
Total,179,85,11,3,1
,State Treasurer,,,,2
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Joe Torsella,210,0,0,0,2
Otto Voit,,37,0,0,2
Kristin Combs,,,6,0,2
James Babb,,,,3,2
Total,210,37,6,3,2
,State Treasurer,,,,3
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Joe Torsella,229,0,0,0,3
Otto Voit,,111,0,0,3
Kristin Combs,,,16,0,3
James Babb,,,,3,3
Total,229,111,16,3,3
,State Treasurer,,,,4
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Joe Torsella,188,0,0,0,4
Otto Voit,,104,0,0,4
Kristin Combs,,,12,0,4
James Babb,,,,7,4
Total,188,104,12,7,4
,State Treasurer,,,,5
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Joe Torsella,184,0,0,0,5
Otto Voit,,136,0,0,5
Kristin Combs,,,8,0,5
James Babb,,,,4,5
Total,184,136,8,4,5
,State Treasurer,,,,6
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,6
Joe Torsella,169,0,0,0,6
Otto Voit,,79,0,0,6
James Babb,,,7,0,6
Kristin Combs,,,,7,6
Total,169,79,7,7,6
,State Treasurer,,,,7
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,7
Joe Torsella,159,0,0,0,7
Otto Voit,,150,0,0,7
James Babb,,,7,0,7
Kristin Combs,,,,7,7
Total,159,150,7,7,7
,State Treasurer,,,,8
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Joe Torsella,199,0,0,0,8
Otto Voit,,78,0,0,8
Kristin Combs,,,9,0,8
James Babb,,,,2,8
Total,199,78,9,2,8
,State Treasurer,,,,9
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Joe Torsella,203,0,0,0,9
Otto Voit,,23,0,0,9
Kristin Combs,,,4,0,9
James Babb,,,,2,9
Total,203,23,4,2,9
,State Treasurer,,,,10
