col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 13th District,Auditor General,,,,All
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Brendan F Boyle,4,179,88,3,0,All
Eugene A Depasquale,,5,0,0,0,All
John Brown,,,93,0,0,All
John J Sweeney,,,,0,0,All
Roy A Minet,,,,,1,All
Total,274,184,181,3,1,All
,Representative In Congress 13th District,Auditor General,,,,24
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,24
Brendan F Boyle,4,179,88,3,0,24
Eugene A Depasquale,,5,0,0,0,24
John Brown,,,93,0,0,24
John J Sweeney,,,,0,0,24
Roy A Minet,,,,,1,24
Total,274,184,181,3,1,24
