col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Gary Johnson,,,0,0,0,4,3,3,6
Jill Stein,,,,0,0,6,0,1,6
Darrell L Castle,,,,,0,1,0,0,6
Katie Mcginty,,,,,,6,0,0,6
Pat Toomey,,,,,,,2,0,6
Edward T Clifford Iii,,,,,,,,0,6
Total,262,73,10,7,1,261,81,8,6
,United States Senator,,,President And Vice President Of The United States,,,,,7
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,7
Katie Mcginty,8,0,0,315,18,12,2,1,7
Pat Toomey,,1,0,19,136,2,5,0,7
Edward T Clifford Iii,,,2,4,1,1,6,0,7
Hillary Clinton,,,,17,0,0,0,0,7
Donald J Trump,,,,,11,0,0,0,7
Jill Stein,,,,,,1,0,0,7
Gary Johnson,,,,,,,1,0,7
Darrell L Castle,,,,,,,,0,7
Total,356,163,14,355,166,16,14,1,7
,President And Vice President Of The United States,,,,,United States Senator,,,8
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Hillary Clinton,28,0,0,0,0,310,13,3,8
Donald J Trump,,7,0,0,0,6,55,0,8
Jill Stein,,,1,0,0,9,1,1,8
Gary Johnson,,,,0,0,2,1,2,8
Darrell L Castle,,,,,0,0,0,0,8
Katie Mcginty,,,,,,2,0,0,8
Pat Toomey,,,,,,,2,0,8
Edward T Clifford Iii,,,,,,,,0,8
Total,354,68,12,5,0,329,72,6,8
,President And Vice President Of The United States,,,,,United States Senator,,,9
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Hillary Clinton,9,0,0,0,0,305,6,7,9
Donald J Trump,,0,0,0,0,4,39,1,9
Jill Stein,,,2,0,0,4,0,1,9
Gary Johnson,,,,0,0,1,1,3,9
Darrell L Castle,,,,,3,1,0,0,9
Katie Mcginty,,,,,,2,0,0,9
Pat Toomey,,,,,,,2,0,9
Edward T Clifford Iii,,,,,,,,0,9
Total,327,44,7,5,4,317,48,12,9
,United States Senator,,,President And Vice President Of The United States,,,,,10
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,10
Katie Mcginty,1,0,0,166,8,5,1,0,10
Pat Toomey,,3,0,6,27,1,2,0,10
Edward T Clifford Iii,,,0,2,1,2,1,0,10
Hillary Clinton,,,,6,0,0,0,0,10
Donald J Trump,,,,,8,0,0,0,10
Jill Stein,,,,,,1,0,0,10
Gary Johnson,,,,,,,0,0,10
Darrell L Castle,,,,,,,,0,10
Total,181,39,6,180,44,9,4,0,10
,President And Vice President Of The United States,,,,,United States Senator,,,11
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Hillary Clinton,22,0,0,0,0,289,9,4,11
Donald J Trump,,11,0,0,0,15,34,1,11
Jill Stein,,,2,0,0,14,0,0,11
Gary Johnson,,,,0,0,0,2,3,11
Darrell L Castle,,,,,3,0,1,0,11
Katie Mcginty,,,,,,5,0,0,11
Pat Toomey,,,,,,,1,0,11
Edward T Clifford Iii,,,,,,,,0,11
Total,324,61,16,5,4,323,47,8,11
,President And Vice President Of The United States,,,,,United States Senator,,,12
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Hillary Clinton,15,0,0,0,0,245,12,3,12
Donald J Trump,,3,0,0,0,4,42,0,12
Jill Stein,,,2,0,0,8,1,2,12
Gary Johnson,,,,1,0,0,1,3,12
Darrell L Castle,,,,,0,0,2,0,12
Katie Mcginty,,,,,,7,0,0,12
Pat Toomey,,,,,,,0,0,12
Edward T Clifford Iii,,,,,,,,0,12
Total,275,49,13,5,2,264,58,8,12
,United States Senator,,,President And Vice President Of The United States,,,,,13
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,13
Katie Mcginty,3,0,0,235,11,0,2,0,13
Pat Toomey,,2,0,6,66,3,1,0,13
Edward T Clifford Iii,,,0,3,0,1,0,0,13
Hillary Clinton,,,,5,0,0,0,0,13
Donald J Trump,,,,,5,0,0,0,13
Gary Johnson,,,,,,1,0,0,13
Jill Stein,,,,,,,1,0,13
Darrell L Castle,,,,,,,,0,13
Total,251,78,4,249,82,5,4,0,13
,President And Vice President Of The United States,,,,,United States Senator,,,14
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Hillary Clinton,9,0,0,0,0,248,12,2,14
Donald J Trump,,3,0,0,0,9,84,5,14
Jill Stein,,,1,0,0,9,1,0,14
Gary Johnson,,,,0,0,1,6,1,14
Darrell L Castle,,,,,0,0,1,0,14
Katie Mcginty,,,,,,2,0,0,14
Pat Toomey,,,,,,,2,0,14
Edward T Clifford Iii,,,,,,,,0,14
Total,271,101,11,8,1,269,106,8,14
,President And Vice President Of The United States,,,,,United States Senator,,,15
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Hillary Clinton,12,0,0,0,0,281,20,4,15
Donald J Trump,,4,0,0,0,13,100,0,15
Gary Johnson,,,1,0,0,6,6,2,15
Jill Stein,,,,0,0,2,2,0,15
Darrell L Castle,,,,,0,0,0,0,15
Katie Mcginty,,,,,,4,0,0,15
Pat Toomey,,,,,,,4,0,15
Edward T Clifford Iii,,,,,,,,0,15
Total,317,117,15,4,0,306,132,6,15
,President And Vice President Of The United States,,,,,United States Senator,,,16
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Hillary Clinton,16,0,0,0,0,277,23,4,16
Donald J Trump,,4,0,0,0,16,119,4,16
Gary Johnson,,,0,0,0,2,5,7,16
Jill Stein,,,,0,0,4,1,4,16
Darrell L Castle,,,,,0,2,1,1,16
Katie Mcginty,,,,,,1,0,0,16
Pat Toomey,,,,,,,3,0,16
Edward T Clifford Iii,,,,,,,,0,16
Total,320,143,14,9,4,302,152,20,16
,President And Vice President Of The United States,,,,,United States Senator,,,17
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Hillary Clinton,8,0,0,0,0,175,20,5,17
Donald J Trump,,8,0,0,0,11,77,3,17
Gary Johnson,,,0,0,0,3,2,2,17
Jill Stein,,,,0,0,4,0,1,17
Darrell L Castle,,,,,0,0,0,0,17
Katie Mcginty,,,,,,2,0,0,17
Pat Toomey,,,,,,,2,0,17
Edward T Clifford Iii,,,,,,,,1,17
Total,208,99,7,5,0,195,101,12,17
,President And Vice President Of The United States,,,,,United States Senator,,,18
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Hillary Clinton,15,0,0,0,0,188,10,2,18
Donald J Trump,,2,0,0,0,6,56,1,18
Jill Stein,,,0,0,0,4,1,1,18
Gary Johnson,,,,0,0,1,2,0,18
Darrell L Castle,,,,,0,0,0,0,18
Katie Mcginty,,,,,,1,0,0,18
Pat Toomey,,,,,,,3,0,18
Edward T Clifford Iii,,,,,,,,0,18
Total,215,65,6,3,0,200,72,4,18
,United States Senator,,,President And Vice President Of The United States,,,,,19
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,19
Katie Mcginty,4,0,0,197,16,4,0,0,19
Pat Toomey,,0,0,8,82,0,1,0,19
Edward T Clifford Iii,,,0,0,3,0,3,1,19
Hillary Clinton,,,,7,0,0,0,0,19
Donald J Trump,,,,,10,0,0,0,19
Jill Stein,,,,,,1,0,0,19
Gary Johnson,,,,,,,0,0,19
Darrell L Castle,,,,,,,,0,19
Total,221,91,7,212,111,5,4,1,19
