col_1,col_2,col_3,col_4,division
,Representative In Congress 13th District,Attorney General,,All
,Brendan F Boyle,Josh Shapiro,John Rafferty,All
Brendan F Boyle,127,"10,115",582,All
Josh Shapiro,,162,0,All
John Rafferty,,,"1,005",All
Total,"10,824","10,277","1,587",All
,Representative In Congress 13th District,Attorney General,,1
,Brendan F Boyle,Josh Shapiro,John Rafferty,1
Brendan F Boyle,8,367,34,1
Josh Shapiro,,3,0,1
John Rafferty,,,46,1
Total,409,370,80,1
,Representative In Congress 13th District,Attorney General,,2
,Brendan F Boyle,Josh Shapiro,John Rafferty,2
Brendan F Boyle,9,323,66,2
Josh Shapiro,,8,0,2
John Rafferty,,,59,2
Total,398,331,125,2
,Representative In Congress 13th District,Attorney General,,3
,Brendan F Boyle,Josh Shapiro,John Rafferty,3
Brendan F Boyle,9,282,35,3
Josh Shapiro,,5,0,3
John Rafferty,,,33,3
Total,326,287,68,3
,Representative In Congress 13th District,Attorney General,,4
,Brendan F Boyle,Josh Shapiro,John Rafferty,4
Brendan F Boyle,3,217,37,4
Josh Shapiro,,6,0,4
John Rafferty,,,45,4
Total,257,223,82,4
,Representative In Congress 13th District,Attorney General,,5
,Brendan F Boyle,Josh Shapiro,John Rafferty,5
Brendan F Boyle,11,363,37,5
Josh Shapiro,,11,0,5
John Rafferty,,,116,5
Total,411,374,153,5
,Representative In Congress 13th District,Attorney General,,6
,Brendan F Boyle,Josh Shapiro,John Rafferty,6
Brendan F Boyle,3,380,17,6
Josh Shapiro,,4,0,6
John Rafferty,,,58,6
Total,400,384,75,6
,Representative In Congress 13th District,Attorney General,,7
,Brendan F Boyle,Josh Shapiro,John Rafferty,7
Brendan F Boyle,3,354,47,7
Josh Shapiro,,10,0,7
John Rafferty,,,100,7
Total,404,364,147,7
,Representative In Congress 13th District,Attorney General,,8
,Brendan F Boyle,Josh Shapiro,John Rafferty,8
Brendan F Boyle,4,294,25,8
Josh Shapiro,,4,0,8
John Rafferty,,,39,8
Total,323,298,64,8
,Representative In Congress 13th District,Attorney General,,9
,Brendan F Boyle,Josh Shapiro,John Rafferty,9
Brendan F Boyle,0,476,31,9
Josh Shapiro,,7,0,9
John Rafferty,,,46,9
Total,507,483,77,9
,Representative In Congress 13th District,Attorney General,,10
,Brendan F Boyle,Josh Shapiro,John Rafferty,10
Brendan F Boyle,7,339,10,10
Josh Shapiro,,8,0,10
John Rafferty,,,29,10
Total,356,347,39,10
,Representative In Congress 13th District,Attorney General,,11
,Brendan F Boyle,Josh Shapiro,John Rafferty,11
Brendan F Boyle,4,345,19,11
Josh Shapiro,,6,0,11
John Rafferty,,,27,11
Total,368,351,46,11
,Representative In Congress 13th District,Attorney General,,12
,Brendan F Boyle,Josh Shapiro,John Rafferty,12
Brendan F Boyle,2,313,11,12
Josh Shapiro,,6,0,12
John Rafferty,,,43,12
Total,326,319,54,12
,Representative In Congress 13th District,Attorney General,,13
,Brendan F Boyle,Josh Shapiro,John Rafferty,13
Brendan F Boyle,6,436,10,13
Josh Shapiro,,2,0,13
John Rafferty,,,12,13
Total,452,438,22,13
,Representative In Congress 13th District,Attorney General,,14
,Brendan F Boyle,Josh Shapiro,John Rafferty,14
Brendan F Boyle,5,256,7,14
Josh Shapiro,,3,0,14
